time,RSUExampleScenario.node[563].veinsmobility.speed
27084.5,6.9
27085,8.15
27085.5,9.4
27086,10.65
27086.5,11.9
27087,13.15
27087.5,13.2913
27088,13.4363
27088.5,14.0814
27089,15.2265
27089.5,15.3725
27090,15.5179
27090.5,15.6624
27091,15.8057
27091.5,15.9476
27092,15.8886
27092.5,15.859
27093,15.8442
27093.5,15.8369
27094,15.8332
27094.5,15.8313
27095,15.8304
27095.5,15.8299
27096,15.4847
27096.5,15.3402
27097,15.3324
27097.5,15.3521
27098,15.3758
27098.5,15.4033
27099,15.4341
27099.5,15.4682
27100,15.5012
27100.5,15.5319
27101,15.5673
27101.5,15.4083
27102,14.2493
27102.5,12.8117
27103,11
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11
27106,11
27106.5,11
27107,11
27107.5,11
27108,11
27108.5,11.5
27109,12.5
27109.5,12.6388
27110,13.2777
27110.5,14.4165
27111,15.6665
27111.5,15.804
27112,15.9406
27112.5,15.885
27113,15.8572
27113.5,15.8171
27114,15.7685
27114.5,15.731
27115,14.6934
27115.5,12.6558
27116,10.4058
27116.5,8.33899
27117,6.69949
27117.5,6.69949
27118,7.19949
27118.5,8.19949
27119,9.05081
27119.5,9.15125
27120,9.24538
27120.5,9.33035
27121,9.40673
27121.5,9.4664
27122,7.2164
27122.5,4.9664
27123,2.7164
27123.5,2.7164
27124,3.2164
27124.5,4.11135
27125,4.19264
27125.5,4.26867
27126,4.33124
27126.5,4.37165
27127,4.35445
27127.5,3.95042
27128,2.5464
27128.5,1.47313
27129,1.47313
27129.5,1.97313
27130,1.67618
27130.5,1.53711
27131,1.89804
27131.5,2.75897
27132,2.84996
27132.5,2.90244
27133,2.89991
27133.5,2.82685
27134,1.75378
27134.5,1.75378
27135,1.78663
27135.5,0.961511
27136,0
27136.5,0.360945
27137,0
27137.5,0.0488379
27138,0.413298
27138.5,0.463227
27139,0.514121
27139.5,0
27140,0.0483879
27140.5,0.0970187
27141,0.144088
27141.5,0.197299
27142,0.252468
27142.5,0.283752
27143,0
27143.5,0.0538818
27144,0.10753
27144.5,0.158722
27145,0.205685
27145.5,0.247258
27146,0.282846
27146.5,0.308286
27147,0
27147.5,0.0519694
27148,0.104225
27148.5,0.154321
27149,0.200132
27149.5,0.237631
27150,0.262849
27150.5,0
27151,0.0477658
27151.5,0.0960596
27152,0.140835
27152.5,0.178084
27153,0.206101
27153.5,0
27154,0.04246
27154.5,0.0836567
27155,0.121131
27155.5,0.151849
27156,0
27156.5,0.0366371
27157,0.071863
27157.5,0.10284
27158,0
27158.5,0.0320419
27159,0.0627848
27159.5,0.0896205
27160,0
27160.5,0.0277158
27161,0.0542546
27161.5,0
27162,0.0256897
27162.5,0
27163,0.0250407
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0.0278977
27185,0.0580489
27185.5,0.0851458
27186,0
27186.5,0.265138
27187,0
27187.5,0.404294
27188,0.672738
27188.5,0.950367
27189,1.35476
27189.5,1.93056
27190,2.67973
27190.5,3.92891
27191,5.17891
27191.5,6.42891
27192,7.24817
27192.5,8.06443
27193,8.18573
27193.5,8.29767
27194,8.39813
27194.5,8.49682
27195,8.58588
27195.5,8.69228
27196,8.81679
27196.5,9.33018
27197,9.82844
27197.5,9.95835
27198,10.5319
27198.5,10.6613
27199,10.7915
27199.5,10.9218
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11.5
27203,12.3421
27203.5,13.1439
27204,13.8668
27204.5,14.0016
27205,14.1363
27205.5,14.27
27206,14.4013
27206.5,14.5282
27207,14.6489
27207.5,14.7613
27208,14.8634
27208.5,14.9529
27209,15.0272
27209.5,15.0924
27210,15.1275
27210.5,14.8605
27211,13.5934
27211.5,13.5934
27212,12.8039
27212.5,11.0144
27213,11.0144
27213.5,10.278
27214,8.83586
27214.5,7.85707
27215,7.85707
27215.5,7.51085
27216,7.34898
27216.5,7.2494
27217,7.14439
27217.5,6.86658
27218,5.58877
27218.5,5.58877
27219,4.9703
27219.5,4.71226
