time,RSUExampleScenario.node[2638].veinsmobility.speed
27385.5,6.16147
27386,7.02379
27386.5,7.86373
27387,8.44991
27387.5,8.96051
27388,9.27254
27388.5,9.58045
27389,9.93863
27389.5,10.0688
27390,9.65659
27390.5,8.98163
27391,7.51668
27391.5,7.51668
27392,6.68972
27392.5,6.68972
27393,6.63095
27393.5,6.58934
27394,6.54262
27394.5,6.48093
27395,6.39388
27395.5,6.04071
27396,5.9508
27396.5,6.00743
27397,6.05056
27397.5,6.08136
27398,3.83136
27398.5,3.83136
27399,4.33136
27399.5,5.33136
27400,6.52223
27400.5,7.24787
27401,7.66896
27401.5,5.41896
27402,5.41896
27402.5,3.51154
27403,3.51154
27403.5,3.63486
27404,3.577
27404.5,3.64769
27405,3.67732
27405.5,3.67865
27406,3.69593
27406.5,3.31216
27407,3.0205
27407.5,3.05071
27408,3.05704
27408.5,2.77224
27409,2.50976
27409.5,2.74727
27410,3.48479
27410.5,2.48136
27411,2.48136
27411.5,2.43069
27412,1.69211
27412.5,1.69211
27413,1.14629
27413.5,1.01416
27414,0.954956
27414.5,0
27415,0.0881037
27415.5,0.676207
27416,0.760368
27416.5,0.841543
27417,0
27417.5,0.0873254
27418,0.173242
27418.5,0.254987
27419,0.33977
27419.5,0.422998
27420,0.504391
27420.5,0.541159
27421,0
27421.5,0.0804231
27422,0.159958
27422.5,0.235889
27423,0.30585
27423.5,0.386925
27424,0.466965
27424.5,0.545333
27425,0
27425.5,0.0795972
27426,0.157748
27426.5,0.231622
27427,0.308706
27427.5,0.384243
27428,0.45807
27428.5,1.0319
27429,0.844783
27429.5,0
27430,0.0611266
27430.5,0.122375
27431,0.523541
27431.5,0
27432,0.063089
27432.5,0.128327
27433,0.190619
27433.5,0.244993
27434,0.29971
27434.5,0.3521
27435,0
27435.5,0.0631197
27436,0.124881
27436.5,0.182672
27437,0.234365
27437.5,0.278628
27438,0.340858
27438.5,0.402092
27439,0.462132
27439.5,0
27440,0.0638731
27440.5,0.126358
27441,0.186727
27441.5,0.241786
27442,0.286173
27442.5,0.344856
27443,0.731413
27443.5,0.775325
27444,0.83968
27444.5,1.10779
27445,0.709823
27445.5,0
27446,0.0415066
27446.5,0.0850479
27447,0.413886
27447.5,0.456796
27448,0.500559
27448.5,0
27449,0.432017
27449.5,1.00944
27450,1.38161
27450.5,1.45607
27451,1.66047
27451.5,0.829974
27452,0.829974
27452.5,1.32997
27453,1.4054
27453.5,1.48536
27454,1.8548
27454.5,2.14063
27455,2.6501
27455.5,3.26474
27456,3.91953
27456.5,4.57634
27457,5.20684
27457.5,5.79215
27458,6.26237
27458.5,4.01237
27459,4.01237
27459.5,3.89816
27460,3.79323
27460.5,3.80963
27461,4.05149
27461.5,4.76651
27462,5.58
27462.5,6.24925
27463,6.71719
27463.5,7.2641
27464,7.38939
27464.5,7.51774
27465,7.64942
27465.5,7.78397
27466,7.91955
27466.5,8.00021
27467,8.10578
27467.5,8.22281
27468,8.33651
27468.5,8.46837
27469,8.58966
27469.5,8.64668
27470,8.13595
27470.5,7.77253
27471,7.70952
27471.5,7.75672
27472,7.8295
27472.5,5.5795
27473,5.5795
27473.5,5.61336
27474,5.63472
27474.5,5.63735
27475,6.13998
27475.5,7.14261
27476,8.21536
27476.5,8.81599
27477,9.1163
27477.5,9.24267
27478,9.36712
27478.5,9.48549
27479,9.58375
27479.5,9.61605
27480,9.49485
27480.5,9.22891
27481,8.85955
27481.5,7.49019
27482,7.49019
27482.5,5.24019
27483,5.24019
27483.5,5.58442
27484,5.7066
27484.5,4.2769
27485,4.2769
27485.5,4.7769
27486,5.05086
27486.5,5.30407
27487,5.65887
27487.5,6.02782
27488,6.34035
27488.5,6.59213
27489,6.77893
27489.5,6.88296
27490,6.91842
27490.5,7.13686
27491,7.85531
27491.5,7.87329
27492,7.83011
27492.5,8.28694
27493,9.24376
27493.5,10.4938
27494,10.6382
27494.5,10.7825
27495,10.1146
27495.5,10.1146
27496,10.2034
27496.5,9.28298
27497,9.28298
27497.5,9.29462
27498,9.80626
27498.5,8.83045
27499,8.04218
27499.5,8.04218
27500,8.06182
27500.5,8.08468
27501,8.10818
27501.5,8.12726
27502,7.24333
27502.5,6.54225
27503,6.54225
27503.5,6.43821
27504,6.33701
27504.5,6.24522
27505,6.15218
27505.5,5.36537
27506,4.7484
27506.5,4.21379
27507,3.7479
27507.5,3.782
27508,3.53486
27508.5,3.03393
27509,3.03393
27509.5,2.49534
27510,2.07506
27510.5,1.70528
27511,1.40427
27511.5,1.1599
27512,0.962803
27512.5,0
27513,0.666854
27513.5,0
27514,0.0756971
27514.5,0.15001
27515,0.220306
27515.5,0.284467
27516,0.341181
27516.5,0.390008
27517,0.431224
27517.5,0.465581
27518,0.494051
27518.5,0
27519,0.0784808
27519.5,0.155624
27520,0.22888
27520.5,0.296182
27521,0.356222
27521.5,0.408517
27522,0.453274
27522.5,0.491157
27523,0.523039
27523.5,0.549816
27524,0
27524.5,0.0783515
27525,0.156118
27525.5,0.230807
27526,0.300354
27526.5,0.363329
27527,0.418974
27527.5,0.467118
27528,0.508018
27528.5,0.537286
27529,0
27529.5,0.0766248
27530,0.153271
27530.5,0.227375
27531,0.296787
27531.5,0.359926
27532,0.415772
27532.5,0.460365
27533,0.48941
27533.5,0
27534,0.0734621
27534.5,0.147449
27535,0.219251
27535.5,0.28652
27536,0.345112
27536.5,0.390799
27537,0.4229
27537.5,0
27538,0.0694693
27538.5,0.139783
27539,0.206462
27539.5,0.265072
27540,0.313502
27540.5,0.350643
27541,0.376467
27541.5,0
27542,0.0620338
27542.5,0.122594
27543,0.178801
27543.5,0.236968
27544,0.276088
27544.5,0.303304
27545,0
27545.5,0.0519106
27546,0.345046
27546.5,0.376012
27547,0.404521
27547.5,0.43188
27548,0.459682
27548.5,0.486785
27549,1.01389
27549.5,2.04099
27550,3.29099
27550.5,4.54099
27551,4.59875
27551.5,4.6685
27552,4.71555
27552.5,4.69052
27553,4.24109
27553.5,4.08748
27554,3.87197
27554.5,3.69961
27555,3.53723
27555.5,3.43623
27556,3.07852
27556.5,2.27685
27557,1.7184
27557.5,1.30647
27558,0.996421
27558.5,0
27559,0.474856
27559.5,0.589795
27560,0.704157
27560.5,0.787551
27561,0.844698
27561.5,0.919487
27562,1.03274
27562.5,1.14215
27563,0.923341
27563.5,0.902652
27564,1.38196
27564.5,1.34062
27565,1.33354
27565.5,1.82647
27566,1.91118
27566.5,2.49589
27567,2.32886
27567.5,2.44977
27568,2.28095
27568.5,1
27569,0
27569.5,0
27570,0
27570.5,0
27571,0.5
27571.5,1.5
27572,2.17838
27572.5,2.68079
27573,2.81098
27573.5,2.86873
27574,2.92907
27574.5,3.03376
27575,3.18428
27575.5,3.0446
27576,0.7946
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0.458699
27579.5,1.00901
27580,1.57161
27580.5,2.05771
27581,2.65238
27581.5,2.99426
27582,3.08325
27582.5,0.833249
27583,0.917155
27583.5,0.998378
27584,0
27584.5,0.0764798
27585,0.150885
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0.5
27592,0
27592.5,0
27593,0.5
27593.5,0
27594,0
27594.5,0.5
27595,1.5
27595.5,1.53002
27596,0.94478
27596.5,0
27597,0
27597.5,0
27598,0.694444
27598.5,1.46475
27599,2.05009
27599.5,2.38239
27600,2.47574
27600.5,2.56683
27601,0.919677
27601.5,0.919677
27602,0.977095
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0.5
27608,0
27608.5,0
27609,0
27609.5,0
27610,0.5
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0.5
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0.5
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
