time,RSUExampleScenario.node[3666].veinsmobility.speed
27540.5,0.2
27541,0.65
27541.5,1.1
27542,1.55
27542.5,2
27543,2.45
27543.5,2.9
27544,3.35
27544.5,3.8
27545,4.25
27545.5,4.7
27546,5.15
27546.5,5.6
27547,6.05
27547.5,6.5
27548,6.95
27548.5,7.4
27549,7.85
27549.5,8.3
27550,8.75
27550.5,9.2
27551,9.65
27551.5,10.1
27552,10.55
27552.5,11
27553,11.45
27553.5,11.9
27554,12.35
27554.5,12.8
27555,13.25
27555.5,13.7
27556,14.15
27556.5,14.6
27557,15.05
27557.5,15.0154
27558,14.998
27558.5,14.9894
27559,14.985
27559.5,14.9829
27560,14.9818
27560.5,15.1813
27561,15.081
27561.5,15.0308
27562,14.3097
27562.5,13.6228
27563,12.7873
27563.5,11.8632
27564,11
27564.5,11
27565,11
27565.5,11
27566,10.407
27566.5,10.407
27567,10.857
27567.5,11
27568,11.45
27568.5,11.9
27569,12.35
27569.5,12.8
27570,13.25
27570.5,12.198
27571,11.3566
27571.5,10.6881
27572,10.1615
27572.5,9.75177
27573,9.4455
27573.5,9.1452
27574,8.92019
27574.5,8.75443
27575,8.62656
27575.5,8.42219
27576,8.35651
27576.5,8.54849
27577,8.98882
27577.5,9.02011
27578,7.62011
27578.5,7.62011
27579,8.07011
27579.5,8.52011
27580,8.97011
27580.5,9.42011
27581,8.47509
27581.5,7.4943
27582,6.47214
27582.5,5.4008
27583,4.26868
27583.5,3.05672
27584,1.72856
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,1
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0.45
27608,0.9
27608.5,1.35
27609,1.8
27609.5,2.25
27610,2.7
27610.5,3.15
27611,3.6
27611.5,4.05
27612,4.5
27612.5,4.95
27613,5.4
27613.5,5.85
27614,6.3
27614.5,6.75
27615,7.2
27615.5,7.65
27616,8.1
27616.5,8.55
27617,9
27617.5,9.45
27618,9.9
27618.5,10.35
27619,9.12579
27619.5,7.86478
27620,6.56012
27620.5,5.20164
27621,3.77284
27621.5,2.24245
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0.45
27632.5,0.9
27633,1.35
27633.5,1.8
27634,2.25
27634.5,2.7
27635,3.15
27635.5,3.6
27636,4.05
27636.5,4.5
27637,4.64664
27637.5,5.09664
27638,5.54664
27638.5,5.99664
27639,6.44664
27639.5,6.89664
27640,7.34664
27640.5,7.79664
27641,7.89326
27641.5,8.34326
27642,8.79326
27642.5,9.24326
27643,9.69326
27643.5,10.1433
27644,10.5933
27644.5,11
27645,11
27645.5,11
27646,11
27646.5,11.45
27647,10.8418
27647.5,10.2584
27648,9.69605
27648.5,9.16021
27649,8.65037
27649.5,8.16583
