time,RSUExampleScenario.node[4925].veinsmobility.speed
27757.5,3.15158
27758,3.65158
27758.5,4.65158
27759,4.69621
27759.5,4.687
27760,4.61548
27760.5,4.4741
27761,4.25356
27761.5,3.93649
27762,3.47674
27762.5,2.65118
27763,2.65118
27763.5,2.64386
27764,2.74034
27764.5,2.81986
27765,2.75738
27765.5,2.69363
27766,2.62873
27766.5,2.56241
27767,2.47452
27767.5,2.38905
27768,2.34609
27768.5,2.30373
27769,2.18291
27769.5,2.1414
27770,2.00931
27770.5,1.96122
27771,2.41313
27771.5,3.36504
27772,4.61504
27772.5,3.34463
27773,3.34463
27773.5,3.84463
27774,4.84464
27774.5,6.09464
27775,5.90775
27775.5,5.56485
27776,5.72195
27776.5,6.37906
27777,6.52799
27777.5,7.17692
27778,7.27372
27778.5,7.70913
27779,8.64454
27779.5,9.53076
27780,10.3338
27780.5,11.071
27781,11.7328
27781.5,12.2967
27782,12.7409
27782.5,13.0315
27783,13.167
27783.5,13.3025
27784,13.4381
27784.5,13.5737
27785,13.7093
27785.5,13.8448
27786,13.9802
27786.5,14.1154
27787,14.2499
27787.5,14.3845
27788,12.1345
27788.5,9.88452
27789,7.63452
27789.5,5.43978
27790,5.43978
27790.5,4.23045
27791,3.32074
27791.5,2.55326
27792,1.97834
27792.5,1.53991
27793,1.19993
27793.5,0.932315
27794,0
27794.5,0.0590234
27795,0.116324
27795.5,0.168421
27796,0.211994
27796.5,0.2442
27797,0
27797.5,0.0468123
27798,0.0920247
27798.5,0.132412
27799,0.164954
27799.5,0
27800,0.0386638
27800.5,0.0758723
27801,0.108697
27801.5,0.134435
27802,0
27802.5,0.0309557
27803,0.0606416
27803.5,0.0865087
27804,0
27804.5,0.0267049
27805,0.0522636
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0.0278146
27860.5,0
27861,0.142586
27861.5,0.582846
27862,1.52311
27862.5,2.77311
27863,3.83833
27863.5,5.08603
27864,6.2572
27864.5,6.84279
27865,7.76058
27865.5,8.83949
27866,9.89971
27866.5,10.7171
27867,11
27867.5,11
27868,11
27868.5,11
27869,11
27869.5,11
27870,11
27870.5,11
27871,11
27871.5,11
27872,11.5
27872.5,12.5
27873,13.75
27873.5,14.6702
27874,14.8093
27874.5,14.9459
27875,14.8996
27875.5,14.8765
27876,14.865
27876.5,14.8592
27877,14.8563
27877.5,14.8548
27878,14.8541
27878.5,14.8538
27879,14.8536
27879.5,14.8535
27880,14.8534
27880.5,14.8534
27881,14.8534
27881.5,14.8534
27882,14.8534
27882.5,14.8534
27883,14.8534
27883.5,14.8534
27884,14.9822
27884.5,12.8381
27885,11.0302
27885.5,9.5505
27886,8.32341
27886.5,6.48537
27887,6.48537
27887.5,4.23537
27888,2.18537
27888.5,2.18537
27889,2.68537
27889.5,2.10118
27890,1.39455
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
