time,RSUExampleScenario.node[2371].veinsmobility.speed
27349.5,-0.623871
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0.2
27354,0.9
27354.5,2.09764
27355,2.10004
27355.5,2.0862
27356,2.05339
27356.5,1.98857
27357,1.91938
27357.5,2.35019
27358,2.47871
27358.5,3.10722
27359,4.23574
27359.5,2.11658
27360,2.11658
27360.5,2.61658
27361,3.43615
27361.5,4.06581
27362,4.44329
27362.5,4.95081
27363,5.69427
27363.5,5.60513
27364,5.49604
27364.5,5.22189
27365,3.94773
27365.5,3.94773
27366,4.44773
27366.5,4.17838
27367,2.90903
27367.5,1.79479
27368,1.79479
27368.5,1.63819
27369,1.98159
27369.5,2.11185
27370,2.61185
27370.5,3.11185
27371,3.61185
27371.5,3.12656
27372,2.86931
27372.5,2.76414
27373,2.75248
27373.5,0.858443
27374,0
27374.5,0
27375,0
27375.5,0.249647
27376,0.874824
27376.5,2
27377,2.67364
27377.5,2.72551
27378,0.585969
27378.5,0.585969
27379,0.621524
27379.5,1.15708
27380,2.18295
27380.5,1.5898
27381,1.1754
27381.5,0.88451
27382,0
27382.5,0.440622
27383,0.492483
27383.5,0.542165
27384,0.588264
27384.5,0
27385,0.055139
27385.5,0.11174
27386,0.520537
27386.5,1.04093
27387,0.784093
27387.5,0
27388,0.0658019
27388.5,0.139393
27389,0.211965
27389.5,0.27828
27390,0.812489
27390.5,0
27391,0
27391.5,0.0800228
27392,0.158628
27392.5,0.233069
27393,0.310694
27393.5,0.387409
27394,0.463026
27394.5,1.03864
27395,1.11192
27395.5,1.17993
27396,0.901298
27396.5,0
27397,0.347819
27397.5,0.386737
27398,0.426572
27398.5,0.46565
27399,0.50626
27399.5,0
27400,0.0433271
27400.5,0.306202
27401,0.334467
27401.5,0.367457
27402,0.402351
27402.5,0.437551
27403,0.475508
27403.5,0
27404,0.0318274
27404.5,0.299679
27405,0
27405.5,0.350021
27406,0
27406.5,0.0475248
27407,0.0940606
27407.5,0.142049
27408,0.191238
27408.5,0.451367
27409,0.484086
27409.5,0.519613
27410,0
27410.5,0.0446452
27411,0.0883048
27411.5,0.135815
27412,0.553676
27412.5,0.604464
27413,0.652149
27413.5,0
27414,0.0483308
27414.5,0.303841
27415,0.335221
27415.5,0
27416,0.362829
27416.5,0.408615
27417,0
27417.5,0.0485871
27418,0.0960554
27418.5,0.146491
27419,0.188944
27419.5,0.221589
27420,0.255801
27420.5,0.293659
27421,0.669587
27421.5,0.721982
27422,0
27422.5,0.0543806
27423,0.107412
27423.5,0.156495
27424,0.209812
27424.5,0.246483
27425,0.274686
27425.5,0
27426,0.0565948
27426.5,0.11177
27427,0.162771
27427.5,0.217039
27428,0.255078
27428.5,0.28441
27429,0
27429.5,0.0527259
27430,0.104662
27430.5,0.157615
27431,0.21168
27431.5,0.247956
27432,0
27432.5,0.0509227
27433,0.101825
27433.5,0.382926
27434,0.409568
27434.5,0
27435,0.0472088
27435.5,0.0931603
27436,0.135437
27436.5,0.180167
27437,0.22368
27437.5,0.267489
27438,0
27438.5,0.0443738
27439,0.0883178
27439.5,0.129622
27440,0.175639
27440.5,0.221642
27441,0.26754
27441.5,0
27442,0.0420523
27442.5,0.0837236
27443,0.127049
27443.5,0.170772
27444,0
27444.5,0.0412684
27445,0.0822787
27445.5,0.121003
27446,0.371578
27446.5,0
27447,0.0402146
27447.5,0.0793731
27448,0.1155
27448.5,0.147121
27449,0.187343
27449.5,0.22743
27450,0
27450.5,0.0366714
27451,0.0733401
27451.5,0.330135
27452,0
27452.5,0.0376936
27453,0.0759282
27453.5,0.110323
27454,0.139292
27454.5,0.164647
27455,0
27455.5,0.0389272
27456,0.0776284
27456.5,0.328571
27457,0
27457.5,0.0424714
27458,0.457652
27458.5,0.833524
27459,0.893449
27459.5,1.18474
27460,1.21019
27460.5,1.44731
27461,1.86629
27461.5,2.40313
27462,3.01588
27462.5,3.98298
27463,4.7376
27463.5,5.27687
27464,5.60386
27464.5,5.90645
27465,6.02172
27465.5,6.13569
27466,6.24852
27466.5,5.27217
27467,3.29581
27467.5,1.04581
27468,0.717515
27468.5,0.889216
27469,0
27469.5,0.0935412
27470,0.687082
27470.5,1.78062
27471,1.86578
27471.5,1.49962
27472,1.20465
27472.5,1.00574
27473,0.892273
27473.5,0.938001
27474,1.48373
27474.5,1.92452
27475,2.01318
27475.5,2.10443
27476,2.6134
27476.5,3.02722
27477,3.12576
27477.5,3.2176
27478,3.28541
27478.5,3.30996
27479,3.83451
27479.5,2.93455
27480,1.9724
27480.5,1.9724
27481,2.23178
27481.5,2.99115
27482,2.47821
27482.5,2.28065
27483,2.49224
27483.5,2.84843
27484,3.27763
27484.5,3.47811
27485,3.81389
27485.5,4.46969
27486,4.88071
27486.5,5.3751
27487,6.16257
27487.5,4.67129
27488,3.08029
27488.5,1.32984
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
