time,RSUExampleScenario.node[2722].veinsmobility.speed
27397.5,3.24294
27398,3.36101
27398.5,3.4767
27399,3.58994
27399.5,3.70064
27400,3.80873
27400.5,3.91413
27401,4.01675
27401.5,4.11653
27402,4.21338
27402.5,4.71338
27403,5.21338
27403.5,5.27582
27404,5.33475
27404.5,5.39015
27405,5.44201
27405.5,5.49032
27406,5.53508
27406.5,6.03508
27407,6.53508
27407.5,6.52756
27408,6.51667
27408.5,6.50248
27409,6.50569
27409.5,7.00569
27410,7.50569
27410.5,7.42696
27411,7.33935
27411.5,7.24988
27412,7.15864
27412.5,7.06572
27413,6.90372
27413.5,6.75
27414,6.60407
27414.5,6.95815
27415,7.45815
27415.5,7.1023
27416,6.77169
27416.5,6.94107
27417,6.52836
27417.5,6.61565
27418,4.91223
27418.5,3.1075
27419,3.1075
27419.5,3.6075
27420,4.6075
27420.5,5.8575
27421,7.1075
27421.5,6.4422
27422,5.59595
27422.5,5.59595
27423,6.09595
27423.5,7.09595
27424,8.34595
27424.5,6.64256
27425,6.64256
27425.5,7.14256
27426,8.14256
27426.5,9.39256
27427,9.44086
27427.5,9.57186
27428,10.2029
27428.5,11.1132
27429,11.8421
27429.5,9.59214
27430,7.34214
27430.5,7.34214
27431,6.06095
27431.5,5.07034
27432,4.3726
27432.5,3.86769
27433,3.49175
27433.5,3.17688
27434,2.93783
27434.5,2.75412
27435,2.5948
27435.5,2.47148
27436,2.37558
27436.5,2.28715
27437,2.21407
27437.5,2.15312
27438,2.10169
27438.5,2.05768
27439,2.01935
27439.5,1.98528
27440,1.95424
27440.5,1.92517
27441,1.89714
27441.5,1.8693
27442,1.84089
27442.5,1.81122
27443,1.77961
27443.5,1.74172
27444,1.69362
27444.5,1.63666
27445,1.57242
27445.5,1.50263
27446,1.42907
27446.5,1.3534
27447,1.27287
27447.5,1.18466
27448,1.09187
27448.5,0.997902
27449,0
27449.5,0.0848074
27450,0.168907
27450.5,0.248283
27451,0.32022
27451.5,0.3825
27452,0.433576
27452.5,0.47264
27453,0
27453.5,0.0747478
27454,0.148328
27454.5,0.217723
27455,0.280183
27455.5,0.332275
27456,0.370766
27456.5,0
27457,0.0650012
27457.5,0.128802
27458,0.187548
27458.5,0.238342
27459,0.278133
27459.5,0.304422
27460,0
27460.5,0.0505658
27461,0.0994822
27461.5,0.143422
27462,0.179251
27462.5,0.204372
27463,0
27463.5,0.0383424
27464,0.0752361
27464.5,0.107767
27465,0.133246
27465.5,0
27466,0.0306593
27466.5,0.0600569
27467,0.0856604
27467.5,0
27468,0.02643
27468.5,0.0517223
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0.332233
27520,0.436104
27520.5,0.797188
27521,1.426
27521.5,2.27525
27522,3.31388
27522.5,4.45819
27523,5.65535
27523.5,6.87809
27524,8.12809
27524.5,9.37809
27525,10.2411
27525.5,10.6066
27526,10.8027
27526.5,10.9008
27527,10.9499
27527.5,10.9744
27528,10.9867
27528.5,11
27529,11
27529.5,11.5
27530,12.5
27530.5,13.6489
27531,14.4236
27531.5,14.786
27532,14.9142
27532.5,15.0251
27533,15.1048
27533.5,15.1216
27534,15.0222
27534.5,14.6778
27535,14.6383
27535.5,14.6184
27536,14.6085
27536.5,14.6034
27537,14.6008
27537.5,13.5982
27538,12.9735
27538.5,10.7235
27539,10.7235
27539.5,11.2235
27540,12.2235
27540.5,13.4735
27541,14.3982
27541.5,14.8548
27542,14.9888
27542.5,15.1177
27543,15.1128
27543.5,14.108
27544,14.108
27544.5,14.608
27545,15.0132
27545.5,15.1107
27546,15.1093
27546.5,15.1087
27547,15.1058
27547.5,15.0957
27548,15.0771
27548.5,14.9623
27549,14.1725
27549.5,12.8302
27550,11.362
27550.5,11
27551,11
27551.5,11
27552,11
27552.5,11
27553,11
27553.5,11
27554,11
27554.5,11
27555,11
27555.5,11.5
27556,12.5
27556.5,13.75
27557,14.4895
27557.5,14.8653
27558,14.9984
27558.5,15.126
27559,15.117
27559.5,15.1125
27560,15.1103
27560.5,15.1091
27561,15.1086
27561.5,15.1083
27562,14.8452
27562.5,14.9715
27563,14.6416
27563.5,14.8116
27564,15.4817
27564.5,15.2948
27565,15.2014
27565.5,15.1547
27566,15.1314
27566.5,15.1197
27567,15.1139
27567.5,14.108
27568,14.108
27568.5,13.9333
27569,13.4666
27569.5,12.9755
27570,12.5115
27570.5,12.5475
27571,11.8505
27571.5,11.2789
27572,11.2789
27572.5,11.7789
27573,11.4692
