time,RSUExampleScenario.node[617].veinsmobility.speed
27091.5,6.9
27092,8.15
27092.5,9.4
27093,10.65
27093.5,10.7882
27094,11.4265
27094.5,12.5647
27095,13.7276
27095.5,14.6356
27096,14.7644
27096.5,14.8883
27097,14.9362
27097.5,15.0465
27098,14.9924
27098.5,14.9653
27099,14.9518
27099.5,14.945
27100,14.9417
27100.5,14.94
27101,14.9391
27101.5,14.9387
27102,14.9385
27102.5,14.9384
27103,14.9383
27103.5,14.9383
27104,14.9383
27104.5,14.9383
27105,14.9383
27105.5,14.9383
27106,14.9383
27106.5,14.9383
27107,15.3393
27107.5,15.1388
27108,15.0385
27108.5,14.9884
27109,14.9633
27109.5,14.9508
27110,14.9445
27110.5,14.7822
27111,13.9415
27111.5,13.0513
27112,11.6513
27112.5,10.1594
27113,9
27113.5,9
27114,9
27114.5,9
27115,9
27115.5,9
27116,9
27116.5,9
27117,9
27117.5,9.5
27118,10.5
27118.5,11.75
27119,13
27119.5,11.2998
27120,11.2998
27120.5,10.8875
27121,10.6627
27121.5,10.5568
27122,10.951
27122.5,10.6334
27123,10.8157
27123.5,11.4981
27124,11.6157
27124.5,11.6772
27125,10.7134
27125.5,10.7134
27126,9.81108
27126.5,9.81108
27127,9.84432
27127.5,8.88205
27128,8.88205
27128.5,8.88989
27129,8.82466
27129.5,8.68
27130,8.45318
27130.5,8.14393
27131,7.75308
27131.5,7.28063
27132,6.72263
27132.5,6.06563
27133,5.27465
27133.5,4.27542
27134,4.27542
27134.5,4.03287
27135,3.83996
27135.5,3.67566
27136,2.51135
27136.5,1.25558
27137,1.25558
27137.5,1.75558
27138,2.75558
27138.5,3.42024
27139,3.46388
27139.5,2.0857
27140,2.0857
27140.5,2.5857
27141,2.66916
27141.5,2.71936
27142,2.72259
27142.5,1.5796
27143,1.5796
27143.5,1.19653
27144,1.02383
27144.5,0.947219
27145,0
27145.5,0.106046
27146,0.215908
27146.5,0.326905
27147,0.637157
27147.5,0.753537
27148,0.8778
27148.5,0.973429
27149,1.06522
27149.5,1.14649
27150,1.22412
27150.5,1.29798
27151,1.33392
27151.5,1.36915
27152,1.43607
27152.5,1.49528
27153,1.46586
27153.5,1.43949
27154,1.39989
27154.5,1.33339
27155,1.26213
27155.5,1.25706
27156,1.2504
27156.5,1.23934
27157,1.08177
27157.5,0.933894
27158,0
27158.5,0.0727238
27159,0.624755
27159.5,0.662062
27160,0
27160.5,0.0686569
27161,0.135889
27161.5,0.198936
27162,0.255458
27162.5,0.303819
27163,0.343185
27163.5,0.370311
27164,0
27164.5,0.0592975
27165,0.118543
27165.5,0.175069
27166,0.226539
27166.5,0.269012
27167,0.298614
27167.5,0
27168,0.053742
27168.5,0.10773
27169,0.157873
27169.5,0.200122
27170,0.23253
27170.5,0
27171,0.0477547
27171.5,0.0941406
27172,0.13648
27172.5,0.171576
27173,0.196636
27173.5,0
27174,0.0376828
27174.5,0.0739312
27175,0.10586
27175.5,0
27176,0.0330374
27176.5,0.0647502
27177,0.0924773
27177.5,0
27178,0.0286463
27178.5,0.056088
27179,0
27179.5,0.0265827
27180,0.052023
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0.0266131
27196.5,0.0885496
27197,0.335153
27197.5,0.811971
27198,1.50718
27198.5,2.47068
27199,3.5742
27199.5,4.8242
27200,6.0742
27200.5,7.3242
27201,8.5742
27201.5,9.31728
27202,10.024
27202.5,10.5686
27203,10.9375
27203.5,11
27204,11
27204.5,11
27205,11
27205.5,11
27206,11
27206.5,11.5
27207,12.5
27207.5,13.75
27208,14.8408
27208.5,15.3644
27209,15.1513
27209.5,15.0448
27210,14.9915
27210.5,14.9649
27211,14.9516
27211.5,14.9449
27212,14.9416
