time,RSUExampleScenario.node[1513].veinsmobility.speed
27226.5,6.9
27227,8.15
27227.5,9.4
27228,10.65
27228.5,11.9
27229,13.15
27229.5,14.4
27230,15.65
27230.5,15.7979
27231,16.2979
27231.5,16.2849
27232,16.0784
27232.5,14.8719
27233,13.247
27233.5,11.5101
27234,11
27234.5,11
27235,11
27235.5,11
27236,11.5
27236.5,12.5
27237,13.75
27237.5,15
27238,16.25
27238.5,16.061
27239,15.9664
27239.5,15.9192
27240,15.8955
27240.5,15.8837
27241,15.8778
27241.5,15.8749
27242,15.8734
27242.5,16.0727
27243,15.9723
27243.5,15.9221
27244,15.1793
27244.5,14.4416
27245,13.3213
27245.5,13.3213
27246,12.5934
27246.5,11.8782
27247,10.8683
27247.5,9.94248
27248,9.1148
27248.5,8.37265
27249,7.68548
27249.5,7.06028
27250,6.48135
27250.5,5.95097
27251,5.46533
27251.5,5.02621
27252,4.62913
27252.5,4.25108
27253,3.91432
27253.5,3.58687
27254,3.30196
27254.5,3.02108
27255,2.76286
27255.5,3.00463
27256,2.63322
27256.5,2.76182
27257,3.39041
27257.5,4.519
27258,3.36219
27258.5,3.36219
27259,3.45684
27259.5,4.0515
27260,4.83695
27260.5,5.89487
27261,7.06202
27261.5,8.31202
27262,9.56202
27262.5,10.812
27263,12.062
27263.5,13.312
27264,14.562
27264.5,15.812
27265,15
27265.5,15
27266,15.3763
27266.5,15.7488
27267,15.8196
27267.5,14.5811
27268,14.5811
27268.5,15.0811
27269,15.5376
27269.5,15.6679
27270,15.7894
27270.5,15.8896
27271,15.8807
27271.5,15.8763
27272,15.8012
27272.5,14.7261
27273,14.7261
27273.5,15.2261
27274,16.2261
27274.5,16.049
27275,15.9605
27275.5,15.9162
27276,15.8941
27276.5,15.883
27277,15.8774
27277.5,15.8747
27278,15.8733
27278.5,15.8726
27279,15.8723
27279.5,15.8721
27280,15.872
27280.5,15.8001
27281,14.7283
27281.5,12.8572
27282,11.4432
27282.5,11
27283,11
27283.5,11
27284,11
27284.5,10.9562
27285,10.8478
27285.5,10.6723
27286,9.9406
27286.5,9.9406
27287,9.2009
27287.5,8.52443
27288,7.90138
27288.5,7.3236
27289,6.78818
27289.5,6.49237
27290,5.41349
27290.5,4.65543
27291,4.10266
27291.5,3.68709
27292,3.36651
27292.5,3.11362
27293,2.91008
27293.5,2.7432
27294,2.60389
27294.5,2.48551
27295,2.38302
27295.5,2.29258
27296,2.21112
27296.5,2.13619
27297,2.06574
27297.5,1.99806
27298,1.92751
27298.5,1.84943
27299,1.76521
27299.5,1.67645
27300,1.58478
27300.5,1.49179
27301,1.39891
27301.5,1.30324
