time,RSUExampleScenario.node[3167].veinsmobility.speed
27463,5.5
27463.5,6.75
27464,8
27464.5,9.25
27465,10.5
27465.5,11.75
27466,13
27466.5,14.25
27467,14.3885
27467.5,14.4288
27468,14.393
27468.5,14.8572
27469,15.8215
27469.5,15.6711
27470,15.521
27470.5,13.1811
27471,10.9311
27471.5,10.9311
27472,11.4311
27472.5,12.4311
27473,13.6811
27473.5,14.9311
27474,15.0742
27474.5,15.2173
27475,15.3599
27475.5,15.5014
27476,15.6413
27476.5,15.6081
27477,15.5915
27477.5,15.5832
27478,15.579
27478.5,15.5769
27479,15.5759
27479.5,15.5754
27480,15.5751
27480.5,14.5748
27481,13.6117
27481.5,12.7319
27482,12.7319
27482.5,11.7964
27483,11.106
27483.5,10.7412
27484,10.392
27484.5,10.011
27485,9.59934
27485.5,9.16325
27486,7.76609
27486.5,6.70515
27487,6.70515
27487.5,6.50682
27488,6.26962
27488.5,6.0457
27489,5.77688
27489.5,4.79072
27490,4.07323
27490.5,4.07323
27491,3.87703
27491.5,3.68476
27492,3.44292
27492.5,3.16115
27493,2.83103
27493.5,2.17133
27494,1.50633
27494.5,0.939072
27495,0
27495.5,0.0722754
27496,0.691791
27496.5,0.738582
27497,0.778099
27497.5,0.811022
27498,0.838586
27498.5,0
27499,0.064446
27499.5,0.130676
27500,0.593319
27500.5,0
27501,0.0619478
27501.5,0.123064
27502,0.182241
27502.5,0.236013
27503,0.296782
27503.5,0.331569
27504,0
27504.5,0.0599024
27505,0.118875
27505.5,0.178084
27506,0.226622
27506.5,0.265326
27507,0.290963
27507.5,0
27508,0.0509591
27508.5,0.10229
27509,0.149928
27509.5,0.189861
27510,0.220344
27510.5,0
27511,0.0456176
27511.5,0.0899641
27512,0.130588
27512.5,0.165476
27513,0.19164
27513.5,0
27514,0.0388235
27514.5,0.0778489
27515,0.11358
27515.5,0.142597
27516,0
27516.5,0.0366392
27517,0.0728375
27517.5,0.110622
27518,0.141924
27518.5,0
27519,0.25948
27519.5,0
27520,0.0405392
27520.5,0.0833316
27521,0.365901
27521.5,0
27522,0.0434241
27522.5,0.0887515
27523,0.129797
27523.5,0.164334
27524,0.190993
27524.5,0
27525,0.0409453
27525.5,0.0807101
27526,0.117031
27526.5,0.156851
27527,0.184973
27527.5,0
27528,0.045473
27528.5,0.350014
27529,0.385179
27529.5,0.670641
27530,0.973955
27530.5,1.26002
27531,1.41564
27531.5,2.07125
27532,2.69619
27532.5,3.18684
27533,3.51872
27533.5,3.61935
27534,3.71796
27534.5,3.82088
27535,4.08053
27535.5,2.03919
27536,2.03919
27536.5,2.23667
27537,2.48688
27537.5,3.01869
27538,3.78177
27538.5,4.16143
27539,4.77503
27539.5,5.41405
27540,6.00891
27540.5,6.71565
27541,7.83923
27541.5,8.64342
27542,9.10774
27542.5,9.3915
27543,10.1753
27543.5,11.4253
27544,11.5339
27544.5,11.6645
27545,12.2951
27545.5,13.4257
27546,13.556
27546.5,12.6002
27547,11.2044
27547.5,11.2044
27548,9.96309
27548.5,9.96309
27549,8.03757
27549.5,8.03757
27550,6.17089
27550.5,6.17089
27551,5.27483
27551.5,4.69186
27552,4.28401
27552.5,3.98322
27553,3.74797
27553.5,3.55929
27554,3.4046
27554.5,3.27522
27555,3.16497
27555.5,3.06925
27556,2.98462
27556.5,2.90836
27557,2.83835
27557.5,2.77283
27558,2.71038
27558.5,2.64977
27559,2.58993
27559.5,2.52994
27560,2.46896
27560.5,2.40381
27561,2.33182
27561.5,2.25379
27562,2.17063
27562.5,2.08323
27563,1.99253
27563.5,1.89744
27564,1.79684
27564.5,1.6921
27565,1.58468
27565.5,1.4761
27566,1.36775
27566.5,1.2578
27567,1.14443
27567.5,1.03027
27568,0.918156
27568.5,0
27569,0.075363
27569.5,0.149148
27570,0.218219
27570.5,0.279685
27571,0.330304
27571.5,0.367169
27572,0
27572.5,0.0631577
27573,0.124736
27573.5,0.181246
27574,0.229143
27574.5,0.26548
27575,0
27575.5,0.0514936
27576,0.101327
27576.5,0.146152
27577,0.182807
27577.5,0.208665
27578,0
27578.5,0.0392452
27579,0.0770229
27579.5,0.110381
27580,0.136588
27580.5,0
27581,0.0314931
27581.5,0.0617018
27582,0.0880477
27582.5,0
27583,0.0272045
27583.5,0.0532473
27584,0
27584.5,0.0251997
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0.0252178
27627,0.278445
27627.5,0
27628,0.380898
27628.5,0.95896
27629,1.99004
27629.5,3.0641
27630,4.20752
27630.5,5.40423
27631,6.65423
27631.5,7.90423
27632,9.15423
27632.5,10.4042
27633,11
27633.5,11
27634,11
27634.5,11
27635,11
27635.5,11
27636,11.5
27636.5,12.3547
27637,12.4843
27637.5,12.078
27638,10.6717
27638.5,8.42166
27639,8.42166
27639.5,8.92166
27640,9.04435
27640.5,9.14126
27641,8.98574
27641.5,7.83022
27642,7.83022
27642.5,5.58022
27643,5.58022
27643.5,4.29885
27644,4.29885
27644.5,3.89352
27645,3.98819
27645.5,4.58286
27646,5.48811
27646.5,6.18634
27647,6.59253
27647.5,6.79579
27648,6.89749
27648.5,6.94836
27649,6.97404
27649.5,6.98672
27650,7
27650.5,7
27651,7.5
27651.5,8.5
27652,9.75
27652.5,11
27653,12.25
27653.5,13.5
27654,14.75
27654.5,14.1378
27655,13.1389
27655.5,11.8202
27656,11.8202
27656.5,12.3202
27657,12.3754
27657.5,12.4671
27658,11.8501
27658.5,10.5482
27659,8.78229
27659.5,6.53229
27660,4.28229
27660.5,2.03229
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0.293143
27699.5,1.02852
27700,2.0212
27700.5,3.14255
27701,4.32822
27701.5,5.57822
27702,6.82822
27702.5,8.07822
27703,8.92105
27703.5,9.96747
27704,11.1157
27704.5,12.3148
27705,13.5393
27705.5,14.7893
27706,15.7255
27706.5,15.6502
27707,15.6125
27707.5,16.0748
27708,17.0372
27708.5,18.2872
27709,19.5372
27709.5,20.7872
27710,21.9675
27710.5,21.8861
27711,21.8455
27711.5,21.8251
27712,21.815
27712.5,21.8099
27713,21.8073
27713.5,21.8061
27714,21.8054
27714.5,21.8051
27715,21.8049
27715.5,21.8049
27716,20.8048
27716.5,19.5819
