time,RSUExampleScenario.node[2029].veinsmobility.speed
27301,6.9
27301.5,8.15
27302,9.4
27302.5,10.65
27303,11.9
27303.5,12.0467
27304,12.1928
27304.5,12.3382
27305,12.9835
27305.5,14.1288
27306,15.3788
27306.5,15.1204
27307,14.9276
27307.5,13.9518
27308,13.9518
27308.5,12.861
27309,11.8207
27309.5,11.8207
27310,10.5724
27310.5,10.5724
27311,10.1798
27311.5,9.67499
27312,8.17013
27312.5,8.17013
27313,7.70266
27313.5,7.21083
27314,6.74353
27314.5,6.27658
27315,4.80963
27315.5,4.80963
27316,4.51307
27316.5,3.21651
27317,3.21651
27317.5,3.51584
27318,3.5087
27318.5,3.24594
27319,2.03573
27319.5,2.03573
27320,2.3083
27320.5,2.26267
27321,2.0121
27321.5,1.81697
27322,1.70791
27322.5,1.66323
27323,1.65851
27323.5,1.68315
27324,1.69801
27324.5,1.70633
27325,1.78784
27325.5,1.94679
27326,2.11229
27326.5,2.27314
27327,2.49844
27327.5,2.8193
27328,3.20933
27328.5,3.64022
27329,4.09267
27329.5,4.55212
27330,5.06641
27330.5,5.86046
27331,6.45282
27331.5,6.90222
27332,7.22024
27332.5,7.34545
27333,7.68756
27333.5,7.84975
27334,8.23521
27334.5,8.74613
27335,9.58448
27335.5,10.3028
27336,10.6584
27336.5,8.40842
27337,8.40842
27337.5,8.90842
27338,9.90842
27338.5,10.041
27339,10.1686
27339.5,9
27340,9
27340.5,9
27341,9
27341.5,9
27342,9
27342.5,9
27343,9
27343.5,9
27344,9.12997
27344.5,9.25479
27345,9.37448
27345.5,9.48977
27346,9.60122
27346.5,9.7096
27347,10.318
27347.5,11.4264
27348,12.6764
27348.5,13.9264
27349,13.7487
27349.5,13.632
27350,13.5725
27350.5,13.5672
27351,13.6119
27351.5,13.6989
27352,13.8169
27352.5,13.9536
27353,14.5903
27353.5,15.2427
27354,15.0693
27354.5,14.9825
27355,14.9392
27355.5,14.9175
27356,14.9067
27356.5,14.9013
27357,14.8985
27357.5,14.8972
27358,14.4605
27358.5,13.1187
27359,11.6922
27359.5,9.4422
27360,7.1922
27360.5,4.9422
27361,2.6922
27361.5,2.6922
27362,0.442204
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0.5
27435.5,1.5
27436,2.75
27436.5,4
27437,5.25
27437.5,6.5
27438,7
27438.5,7
27439,7
27439.5,7
27440,7
27440.5,7
27441,7.5
27441.5,8.5
27442,9.75
27442.5,11
27443,12.25
27443.5,13.5
27444,14.75
27444.5,16
27445,15.75
27445.5,15.5
27446,15.25
27446.5,15.0729
27447,14.9844
27447.5,14.9401
27448,14.918
27448.5,14.9069
27449,14.9014
27449.5,14.8986
27450,14.8972
27450.5,14.8965
27451,14.8962
27451.5,14.896
27452,14.8959
27452.5,14.8959
27453,14.8959
27453.5,14.8958
27454,14.8958
27454.5,14.8958
27455,14.8958
27455.5,14.8958
27456,14.8958
27456.5,15.3958
27457,15.1458
