time,RSUExampleScenario.node[691].veinsmobility.speed
27101.5,6.9
27102,8.15
27102.5,9.4
27103,10.65
27103.5,11.9
27104,13.15
27104.5,14.4
27105,15.85
27105.5,15.5984
27106,15.4517
27106.5,15.3679
27107,15.3207
27107.5,15.2945
27108,15.2801
27108.5,15.2722
27109,15.2679
27109.5,15.2657
27110,15.2645
27110.5,15.2638
27111,15.2635
27111.5,15.2633
27112,15.2633
27112.5,14.2632
27113,14.2632
27113.5,14.7632
27114,15.0151
27114.5,15.1967
27115,15.1497
27115.5,15.099
27116,15.0445
27116.5,15.1848
27117,15.2412
27117.5,15.2624
27118,15.2696
27118.5,15.2715
27119,15.1609
27119.5,14.0502
27120,11.9395
27120.5,0.652946
27121,-0.652945
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0.5
27188.5,1
27189,2
27189.5,2.5
27190,3.5
27190.5,4.75
27191,6
27191.5,7.25
27192,8.5
27192.5,8.42032
27193,8.19801
27193.5,7.73651
27194,7.07362
27194.5,6.49417
27195,5.93963
27195.5,5.46246
27196,5.05409
27196.5,5.14572
27197,5.73735
27197.5,6.82897
27198,8.07897
27198.5,9.32897
27199,7.8846
27199.5,7.8846
27200,6.44436
27200.5,6.44436
27201,5.38652
27201.5,5.38652
27202,4.52988
27202.5,3.15822
27203,2.28323
27203.5,2.28323
27204,1.90222
27204.5,1.92531
27205,2.26881
27205.5,2.61346
27206,2.70402
27206.5,2.7941
27207,0.5441
27207.5,0.5441
27208,1.0441
27208.5,0.949379
27209,0
27209.5,0
27210,0.0896232
27210.5,0.185826
27211,0.782028
27211.5,0.822217
27212,1.36241
27212.5,1.46845
27213,2.0745
27213.5,3.01372
27214,4.26372
27214.5,3.90571
27215,3.9541
27215.5,4.50248
27216,4.78386
27216.5,4.88716
27217,5.18483
27217.5,5.27578
27218,5.71015
27218.5,5.97074
27219,6.02465
27219.5,5.71157
27220,4.39848
27220.5,2.14848
27221,2.14848
27221.5,2.64848
27222,3.50116
27222.5,3.99055
27223,4.35531
27223.5,4.7074
27224,5.08136
27224.5,5.50924
27225,6.04031
27225.5,6.44787
27226,7.11603
27226.5,7.9769
27227,9.00446
27227.5,10.2545
27228,11.3124
27228.5,12.1668
27229,12.8368
27229.5,13.3282
27230,13.6421
27230.5,13.7754
27231,13.8968
27231.5,13.9327
27232,13.9629
27232.5,13.9853
27233,13.8368
27233.5,13.2906
27234,12.6943
27234.5,11
27235,11
27235.5,11
27236,11
27236.5,11
27237,11
27237.5,11
27238,11
27238.5,11
27239,11
27239.5,11.5
27240,12.5
27240.5,13.75
27241,14.6289
27241.5,15.0403
27242,15.1739
27242.5,15.3019
27243,15.4201
27243.5,15.3701
27244,15.3452
27244.5,15.3327
27245,15.3265
