time,RSUExampleScenario.node[4909].veinsmobility.speed
27754,4.5077
27754.5,4.50864
27755,4.47061
27755.5,4.40613
27756,4.36421
27756.5,4.24675
27757,4.07501
27757.5,3.92011
27758,3.61801
27758.5,3.16779
27759,2.68551
27759.5,2.20436
27760,1.71961
27760.5,1.22
27761,0.892022
27761.5,0
27762,0.34147
27762.5,0
27763,0.333475
27763.5,0
27764,0.32679
27764.5,0
27765,0.321115
27765.5,0
27766,0.316233
27766.5,0
27767,0.311988
27767.5,0
27768,0.308263
27768.5,0
27769,0.304965
27769.5,0
27770,0.0294406
27770.5,0.0600175
27771,0.0893724
27771.5,0.115393
27772,0
27772.5,0.0333881
27773,0.0674153
27773.5,0.0995283
27774,0.127446
27774.5,0
27775,0.0353294
27775.5,0.0709986
27776,0.104362
27776.5,0.133052
27777,0
27777.5,0.0360343
27778,0.0722193
27778.5,0.105874
27779,0.134594
27779.5,0
27780,0.0359322
27780.5,0.071893
27781,0.105202
27781.5,0.133454
27782,0
27782.5,0.0352885
27783,0.0705275
27783.5,0.103062
27784,0.130511
27784.5,0
27785,0.0342809
27785.5,0.0684647
27786,0.0999408
27786.5,0.126368
27787,0
27787.5,0.0330356
27788,0.0659478
27788.5,0.0961844
27789,0.121458
27789.5,0
27790,0.0316456
27790.5,0.0631567
27791,0.0920501
27791.5,0
27792,0.0317782
27792.5,0.063362
27793,0.0922582
27793.5,0
27794,0.0316947
27794.5,0.0631495
27795,0.0918731
27795.5,0
27796,0.0314403
27796.5,0.062607
27797,0.0910196
27797.5,0
27798,0.0310514
27798.5,0.0618045
27799,0.0897977
27799.5,0
27800,0.0305571
27800.5,0.0607987
27801,0.0882882
27801.5,0
27802,0.0299814
27802.5,0.0596364
27803,0.086558
27803.5,0
27804,0.0293442
27804.5,0.0583559
27805,0.0846623
27805.5,0
27806,0.0286621
27806.5,0.0569896
27807,0.0826472
27807.5,0
27808,0.0279488
27808.5,0.0555643
27809,0
27809.5,0.0283689
27810,0.0563653
27810.5,0.0816679
27811,0
27811.5,0.0275035
27812,0.0546451
27812.5,0
27813,0.0278226
27813.5,0.0552507
27814,0
27814.5,0.0280638
27815,0.0557049
27815.5,0
27816,0.0282359
27816.5,0.0560248
27817,0.0810479
27817.5,0
27818,0.0270858
27818.5,0.053751
27819,0
27819.5,0.0272195
27820,0.0539972
27820.5,0
27821,0.0272988
27821.5,0.0541375
27822,0
27822.5,0.0273296
27823,0.0541835
27823.5,0
27824,0.0273173
27824.5,0.0541455
27825,0
27825.5,0.0272665
27826,0.0540328
27826.5,0
27827,0.0271816
27827.5,0.0538537
27828,0
27828.5,0.0270663
27829,0.0536155
27829.5,0
27830,0.0269241
27830.5,0.053325
27831,0
27831.5,0.026758
27832,0.0529881
27832.5,0
27833,0.0265709
27833.5,0.0526105
27834,0
27834.5,0.0263514
27835,0.0521075
27835.5,0
27836,0.0257095
27836.5,0
27837,0.025516
27837.5,0
27838,0.0250866
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
