time,RSUExampleScenario.node[3219].veinsmobility.speed
27469,6.9
27469.5,8.15
27470,9.4
27470.5,10.65
27471,11.9
27471.5,12.4
27472,12.9
27472.5,12.9803
27473,13.0658
27473.5,13.1448
27474,13.2163
27474.5,13.024
27475,12.8404
27475.5,13.1567
27476,13.1464
27476.5,13.1332
27477,13.1156
27477.5,12.098
27478,10.2782
27478.5,8.41169
27479,6.48638
27479.5,4.48164
27480,2.35486
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,1
27555,2.25
27555.5,3.5
27556,4.75
27556.5,6
27557,7.25
27557.5,8.5
27558,9.75
27558.5,11
27559,11
27559.5,11
27560,11
27560.5,11
27561,11.5
27561.5,12.5
27562,12.4594
27562.5,12.9188
27563,12.8223
27563.5,13.2257
27564,14.1291
27564.5,15.3791
27565,16.6291
27565.5,16.4839
27566,16.4113
27566.5,16.375
27567,16.3569
27567.5,16.3478
27568,16.3433
27568.5,16.2551
27569,15.7692
27569.5,15.3634
27570,14.9685
27570.5,15.0737
27571,14.5559
27571.5,14.0926
27572,14.1294
27572.5,14.6662
27573,13.2867
27573.5,11.8759
27574,10.4294
27574.5,8.94144
27575,7.40389
27575.5,5.80466
27576,4.12356
27576.5,2.32103
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,1
27600,2.25
27600.5,3.5
27601,4.75
27601.5,6
27602,7.25
27602.5,8.5
27603,9.75
27603.5,11
27604,11
27604.5,11
27605,11
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11.5
27608,12.5
27608.5,13.75
27609,15
27609.5,16.25
27610,17.5
27610.5,17.25
27611,17
27611.5,16.75
27612,16.5444
27612.5,16.4416
27613,16.3901
27613.5,16.5644
27614,16.4516
27614.5,16.3952
27615,16.3669
27615.5,16.3528
27616,16.3458
27616.5,16.3423
27617,16.3405
27617.5,16.3396
27618,16.3392
27618.5,16.339
27619,16.3388
27619.5,16.3388
27620,16.3388
