time,RSUExampleScenario.node[1141].veinsmobility.speed
27169.5,3.5
27170,4.75
27170.5,6
27171,7.25
27171.5,8.5
27172,9.75
27172.5,9.43517
27173,9.62034
27173.5,10.0035
27174,10.8221
27174.5,12.0721
27175,13.0164
27175.5,13.5478
27176,11.2978
27176.5,11.2978
27177,8.74022
27177.5,0.878367
27178,0
27178.5,0
27179,0
27179.5,0.5
27180,0.78804
27180.5,0
27181,0.213637
27181.5,0.248286
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0.0267844
27195,0.180498
27195.5,0.512284
27196,1.21951
27196.5,1.93243
27197,3.14535
27197.5,3.25534
27198,3.63367
27198.5,3.99163
27199,4.29662
27199.5,4.18361
27200,3.23327
27200.5,2.63179
27201,2.48063
27201.5,2.82948
27202,3.67832
27202.5,4.92832
27203,2.67832
27203.5,0
27204,0
27204.5,0.5
27205,1.5
27205.5,2.75
27206,4
27206.5,5.25
27207,6.5
27207.5,7.75
27208,9
27208.5,10.25
27209,11.5
27209.5,12.7136
27210,13.1739
27210.5,13.6166
27211,13.5367
27211.5,13.4967
27212,13.9568
27212.5,14.9168
27213,14.8639
27213.5,14.8374
27214,15.0242
27214.5,15.1176
27215,14.9643
27215.5,14.8876
27216,14.8493
27216.5,14.8301
27217,14.8205
27217.5,14.8157
27218,14.8134
27218.5,14.8122
27219,14.8116
27219.5,14.8113
27220,14.8111
27220.5,14.811
27221,14.811
27221.5,14.811
27222,13.811
27222.5,11
27223,11
27223.5,11
27224,11
27224.5,11
27225,11
27225.5,11.5
27226,12.5
27226.5,13.75
27227,15
27227.5,14.9055
27228,14.8582
27228.5,14.8346
27229,14.8228
27229.5,14.8169
27230,14.8139
27230.5,14.8124
27231,14.8117
27231.5,14.8113
27232,14.8111
27232.5,14.8111
27233,14.811
27233.5,14.811
27234,14.811
27234.5,14.811
27235,14.811
27235.5,14.811
27236,14.811
27236.5,14.811
27237,14.811
27237.5,14.811
27238,14.811
27238.5,14.811
27239,14.811
27239.5,14.811
27240,14.811
27240.5,14.811
27241,14.811
27241.5,13.2677
27242,11.6626
27242.5,9.96028
27243,9
27243.5,9
27244,9
27244.5,9
27245,9
27245.5,9
27246,9.5
27246.5,10.5
27247,11.75
27247.5,13
27248,14.25
27248.5,15.5
27249,15.25
27249.5,15.0305
27250,14.9207
27250.5,14.8658
27251,14.8384
27251.5,14.8247
27252,14.8178
27252.5,14.8144
27253,14.8127
27253.5,14.8118
27254,14.8114
27254.5,13.811
27255,12.0373
27255.5,10.2247
27256,8.36525
27256.5,6.4467
27257,4.44832
27257.5,2.32708
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
