time,RSUExampleScenario.node[4538].veinsmobility.speed
27682.5,6.9
27683,8.15
27683.5,8.28213
27684,8.40549
27684.5,8.37105
27685,8.37493
27685.5,8.36775
27686,8.27842
27686.5,8.11119
27687,7.87593
27687.5,7.58501
27688,7.24927
27688.5,6.87244
27689,6.45953
27689.5,6.01361
27690,5.53171
27690.5,4.99818
27691,4.36087
27691.5,3.30825
27692,3.30825
27692.5,3.58836
27693,3.45297
27693.5,3.36222
27694,3.29588
27694.5,3.24342
27695,3.19925
27695.5,3.16025
27696,3.1246
27696.5,3.09115
27697,3.05909
27697.5,3.02779
27698,2.99677
27698.5,2.96559
27699,2.93384
27699.5,2.90118
27700,2.86724
27700.5,2.83168
27701,1.79612
27701.5,0.897213
27702,0.897213
27702.5,1.39721
27703,2.39721
27703.5,3.09147
27704,3.11879
27704.5,1.35386
27705,1.35386
27705.5,1.85386
27706,2.80967
27706.5,2.81392
27707,2.76274
27707.5,1.71157
27708,0.961314
27708.5,0
27709,0
27709.5,0.5
27710,0.564626
27710.5,0.624874
27711,0.675152
27711.5,0.709819
27712,0
27712.5,0.0927388
27713,0.18534
27713.5,0.275225
27714,0.360102
27714.5,0.438069
27715,0.505809
27715.5,0.559826
27716,0.599344
27716.5,0.624559
27717,0
27717.5,0.0844714
27718,0.168241
27718.5,0.247277
27719,0.31886
27719.5,0.380769
27720,0.431461
27720.5,0.470131
27721,0
27721.5,0.0743381
27722,0.147508
27722.5,0.216488
27723,0.278529
27723.5,0.330197
27724,0.386114
27724.5,0.433031
27725,0
27725.5,0.645511
27726,0
27726.5,0
27727,0.5
27727.5,1.5
27728,2.75
27728.5,4
27729,3.96945
27729.5,4.03933
27730,4.14881
27730.5,4.61568
27731,5.26798
27731.5,6.42027
27732,7.67027
27732.5,8.92027
27733,10.1703
27733.5,11.4203
27734,12.6703
27734.5,12.778
27735,11.0648
27735.5,9.01478
27736,9.01478
27736.5,6.76478
27737,4.98218
27737.5,4.98218
27738,5.48218
27738.5,6.48218
27739,7.73218
27739.5,8.98218
27740,10.2322
27740.5,11.4822
27741,12.7322
27741.5,13.9822
27742,15.4322
27742.5,15.482
27743,16.0319
27743.5,17.0817
27744,14.8317
27744.5,12.5817
27745,11
27745.5,11
27746,11.1168
27746.5,11.2061
27747,11.5475
27747.5,11.9682
27748,12.4285
27748.5,12.7849
27749,12.8579
27749.5,12.7387
27750,11.9846
27750.5,11.5878
27751,11.2259
27751.5,10.8866
27752,10.6316
27752.5,10.669
27753,11.1031
27753.5,11.925
27754,13.175
27754.5,14.425
27755,15.675
27755.5,16.925
27756,18.175
27756.5,19.425
27757,17.175
27757.5,14.925
27758,12.675
27758.5,10.425
27759,8.175
27759.5,5.925
27760,3.675
27760.5,1.425
27761,0.747095
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0.703811
27783.5,0.756504
27784,0.825345
27784.5,1.35509
