time,RSUExampleScenario.node[3737].veinsmobility.speed
27550,5.5
27550.5,5.16646
27551,5.33293
27551.5,5.99939
27552,6.00184
27552.5,6.07846
27553,5.8191
27553.5,5.49965
27554,5.20347
27554.5,5.40729
27555,4.71601
27555.5,3.44618
27556,3.44618
27556.5,2.96731
27557,2.979
27557.5,3.49068
27558,4.19808
27558.5,5.40547
27559,6.58026
27559.5,7.43702
27560,7.91204
27560.5,8.18626
27561,8.96047
27561.5,7.6087
27562,6.20061
27562.5,4.72097
27563,3.14314
27563.5,3.14314
27564,3.64314
27564.5,4.64314
27565,5.89314
27565.5,7.14314
27566,8.39314
27566.5,9.64314
27567,10.8931
27567.5,12.1431
27568,13.3931
27568.5,14.6431
27569,15.1354
27569.5,15.6264
27570,16.1142
27570.5,17.102
27571,18.352
27571.5,18.102
27572,17.852
27572.5,17.7223
27573,17.6575
27573.5,17.4075
27574,17.1575
27574.5,16.9075
27575,16.6575
27575.5,16.4075
27576,16.1575
27576.5,15.9298
27577,16.016
27577.5,15.8591
27578,15.7806
27578.5,15.7414
27579,15.7218
27579.5,15.712
27580,15.7071
27580.5,15.7046
27581,15.7034
27581.5,15.7028
27582,15.7025
27582.5,15.7023
27583,15.7022
27583.5,15.7022
27584,15.7022
27584.5,15.6658
27585,15.5246
27585.5,15.2704
27586,15.5162
27586.5,13.2662
27587,13.2662
27587.5,13.7662
27588,14.7662
27588.5,13.5505
27589,12.2475
27589.5,11
27590,11
27590.5,11
27591,11
27591.5,11.5
27592,12.5
27592.5,13.75
27593,12.75
27593.5,12.75
27594,13.25
27594.5,14.25
27595,14.75
27595.5,14.6782
27596,14.5828
27596.5,14.1982
27597,13.8282
27597.5,13.4717
27598,13.1277
27598.5,12.1221
27599,11.1993
27599.5,10.3518
27600,9.57331
27600.5,8.85384
27601,8.18855
27601.5,7.57299
27602,7.00305
27602.5,6.47496
27603,5.98527
27603.5,5.53079
27604,5.10857
27604.5,4.9159
27605,4.49945
27605.5,4.11536
27606,3.76056
27606.5,3.43227
27607,3.12795
27607.5,2.84526
27608,2.58212
27608.5,2.33659
27609,2.10697
27609.5,1.8917
27610,1.68945
27610.5,1.49908
27611,1.31968
27611.5,1.1506
27612,0.991488
27612.5,0
27613,0.0726258
27613.5,0.143513
27614,0.209147
27614.5,0.466119
27615,0.611526
27615.5,0.756139
27616,0.899751
27616.5,1.04216
27617,1.18317
27617.5,1.3226
27618,1.46027
27618.5,1.59601
27619,1.72963
27619.5,1.54312
27620,1.27174
27620.5,0.937473
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,1
27646,2.25
27646.5,3.5
27647,4.75
27647.5,6
27648,7.25
27648.5,8.5
27649,9
27649.5,9
27650,9
27650.5,9.5
27651,10.5
27651.5,9.78374
27652,9.13741
27652.5,8.50174
27653,7.90983
27653.5,7.36498
27654,6.86333
27654.5,6.40272
27655,5.95046
27655.5,5.52869
27656,5.14094
27656.5,4.78415
27657,4.45518
27657.5,4.12544
27658,3.81679
27658.5,3.53447
27659,3.27585
27659.5,3.01494
27660,2.77738
27660.5,2.54546
27661,2.32601
27661.5,2.12594
27662,1.92836
27662.5,1.74293
27663,1.56726
27663.5,1.39921
27664,1.23976
27664.5,1.09008
27665,0.948471
27665.5,0
27666,0.0724448
27666.5,0.143932
27667,0.210726
27667.5,0.269142
27668,0.316659
27668.5,0.350726
27669,0
27669.5,0.0599256
27670,0.118484
27670.5,0.171839
27671,0.21665
27671.5,0.250038
27672,0
27672.5,0.0481285
27673,0.0946385
27673.5,0.136267
27674,0.16995
27674.5,0
27675,0.0399434
27675.5,0.0784052
27676,0.112404
27676.5,0.13918
27677,0
27677.5,0.032141
27678,0.0629804
27678.5,0.0899047
27679,0
27679.5,0.0278082
27680,0.0544365
27680.5,0
27681,0.0257783
27681.5,0
27682,0.025128
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0.310073
27688,0
27688.5,0.0357824
27689,0.328512
27689.5,0.369194
27690,0.723344
27690.5,0.926505
27691,1.33001
27691.5,1.97639
27692,0
27692.5,0.0871425
27693,0.674285
27693.5,0
27694,0.826248
27694.5,2.07625
27695,2.07865
27695.5,2.16675
27696,2.53961
