time,RSUExampleScenario.node[4868].veinsmobility.speed
27743,6.49444
27743.5,6.61236
27744,6.72951
27744.5,6.84715
27745,7.3529
27745.5,7.39413
27746,7.39951
27746.5,7.20822
27747,6.9944
27747.5,6.76427
27748,6.52175
27748.5,6.27105
27749,6.01563
27749.5,5.7583
27750,5.49522
27750.5,5.22549
27751,4.94815
27751.5,4.66082
27752,4.35893
27752.5,4.03424
27753,3.67094
27753.5,3.23323
27754,2.59209
27754.5,2.59209
27755,1.29603
27755.5,0
27756,0
27756.5,0.5
27757,1.5
27757.5,2.75
27758,2.8349
27758.5,2.28065
27759,1.96042
27759.5,2.07067
27760,2.17376
27760.5,2.26116
27761,2.32372
27761.5,1.84495
27762,1.54613
27762.5,1.34784
27763,1.44163
27763.5,1.51772
27764,1.24243
27764.5,1.01267
27765,0.825806
27765.5,0
27766,0.0640311
27766.5,0.130119
27767,0.195588
27767.5,0.25812
27768,0.312926
27768.5,0.355109
27769,0.38419
27769.5,0
27770,0.0647187
27770.5,0.130637
27771,0.193124
27771.5,0.2476
27772,0.292097
27772.5,0.325725
27773,0
27773.5,0.0613727
27774,0.122424
27774.5,0.178594
27775,0.227284
27775.5,0.266638
27776,0.295751
27776.5,0
27777,0.0521799
27777.5,0.103474
27778,0.151156
27778.5,0.19167
27779,0.221723
27779.5,0
27780,0.0443824
27780.5,0.0874513
27781,0.126642
27781.5,0.158863
27782,0
27782.5,0.0378424
27783,0.0742469
27783.5,0.106321
27784,0.131399
27784.5,0
27785,0.0301998
27785.5,0.0591508
27786,0.0843462
27786.5,0
27787,0.0260045
27787.5,0
27788,0.0253511
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0.0283353
27806.5,0.402405
27807,0
27807.5,0.344104
27808,0.84065
27808.5,1.56098
27809,2.46922
27809.5,3.50989
27810,4.6532
27810.5,5.9032
27811,7.1532
27811.5,8.4032
27812,9.51851
27812.5,10.3586
27813,10.7786
27813.5,11
27814,11
27814.5,11
27815,11
27815.5,11.5
27816,12.0727
27816.5,12.5264
27817,12.9638
27817.5,13.4064
27818,13.8186
27818.5,14.1562
27819,14.5424
27819.5,14.7937
27820,14.9299
27820.5,15.2373
27821,15.0878
27821.5,15.013
27822,14.9756
27822.5,14.957
27823,14.9476
27823.5,14.9429
27824,13.9383
27824.5,11.9336
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,1
27840,1.5
27840.5,2
27841,3
27841.5,4.25
27842,5.5
27842.5,6.75
27843,8
27843.5,9.25
27844,10.5
27844.5,11.75
27845,12.25
27845.5,12.75
27846,13.25
27846.5,12.6202
27847,12.6202
27847.5,13.1202
27848,14.1202
27848.5,15.3702
27849,15.1542
27849.5,15.0463
27850,14.13
27850.5,13.1257
27851,13.1257
27851.5,11.7706
27852,10.3801
27852.5,8.94858
27853,7.46848
27853.5,5.92838
27854,4.30974
27854.5,2.57762
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
