time,RSUExampleScenario.node[869].veinsmobility.speed
27128.5,5.4
27129,5.9
27129.5,6.4
27130,6.9
27130.5,7.4
27131,7.9
27131.5,8.4
27132,8.9
27132.5,9.4
27133,9.9
27133.5,10.4
27134,9.96483
27134.5,9.51582
27135,9.05568
27135.5,8.58821
27136,7.71423
27136.5,6.96422
27137,6.6218
27137.5,6.26326
27138,5.8907
27138.5,5.22335
27139,4.63342
27139.5,4.12351
27140,3.68266
27140.5,3.30327
27141,2.98511
27141.5,2.63908
27142,2.43259
27142.5,2.13296
27143,1.87514
27143.5,1.63231
27144,1.41861
27144.5,1.27162
27145,1.09421
27145.5,0.946116
27146,0
27146.5,0.0726731
27147,0.144408
27147.5,0.212374
27148,0.274082
27148.5,0.32761
27149,0.369544
27149.5,0.39651
27150,0
27150.5,0.0628774
27151,0.443095
27151.5,0
27152,0.0621051
27152.5,0.122771
27153,0.1792
27153.5,0.230864
27154,0.27481
27154.5,0.335534
27155,0.383824
27155.5,0.434779
27156,0.701423
27156.5,0.771623
27157,1.07606
27157.5,1.46243
27158,1.90365
27158.5,2.33149
27159,2.6755
27159.5,2.78078
27160,2.88709
27160.5,2.99463
27161,3.26258
27161.5,3.52464
27162,3.85473
27162.5,4.05814
27163,4.76155
27163.5,5.72378
27164,6.82989
27164.5,8.00208
27165,9.18566
27165.5,10.3932
27166,11.6023
27166.5,12.684
27167,13.4391
27167.5,13.5758
27168,13.7114
27168.5,13.846
27169,13.9607
27169.5,13.9754
27170,13.7812
27170.5,12.5869
27171,11
27171.5,11
27172,11
27172.5,11
27173,11
27173.5,11
27174,11
27174.5,11
27175,11
27175.5,11
27176,11
27176.5,11
27177,11
27177.5,8.75
27178,8.75
27178.5,8.8699
27179,8.96039
27179.5,9.02251
27180,9.04735
27180.5,8.99636
27181,8.80909
27181.5,8.49801
27182,8.35611
27182.5,8.6949
27183,8.81674
27183.5,8.93844
27184,9.06446
27184.5,9.18935
27185,8.63483
27185.5,8.63483
27186,8.71067
27186.5,8.64384
27187,8.49355
27187.5,8.30873
27188,7.96135
27188.5,7.52279
27189,7.08939
27189.5,6.6278
27190,6.12188
27190.5,4.61597
27191,3.39602
27191.5,2.56221
27192,1.97011
27192.5,1.57186
27193,1.30013
27193.5,1.00022
27194,0.799671
27194.5,0
27195,0.063363
27195.5,0.624377
27196,0
27196.5,0.0607477
27197,0.466302
27197.5,0
27198,0.0607438
27198.5,0.12374
27199,0.594522
27199.5,0.638739
27200,0.679972
27200.5,0
27201,0.0561279
27201.5,0.115393
27202,0.378702
27202.5,0
27203,0.109273
27203.5,0.718545
27204,0.803624
27204.5,0.883145
27205,1.46267
27205.5,1.4202
27206,1.36599
27206.5,1.30176
27207,1.73752
27207.5,2.67329
27208,1.85992
27208.5,1.85992
27209,1.96294
27209.5,2.49593
27210,3.12535
27210.5,3.65395
27211,3.99901
27211.5,4.11409
27212,4.36992
27212.5,4.6939
27213,5.09537
27213.5,5.54095
27214,6.02932
27214.5,6.58669
27215,7.2404
27215.5,8.05546
27216,9.03702
27216.5,10.1005
27217,11.2115
27217.5,12.2277
27218,12.9573
27218.5,13.0949
27219,13.2303
27219.5,13.2743
27220,13.1672
27220.5,12.0601
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11
27224,11
27224.5,11
27225,11
27225.5,11.5
27226,12.5
27226.5,13.75
27227,15
27227.5,14.9055
27228,14.8582
27228.5,14.8346
27229,14.8228
27229.5,14.8169
27230,14.8139
27230.5,14.8124
27231,14.8117
27231.5,14.8113
