time,RSUExampleScenario.node[2511].veinsmobility.speed
27370,6.9
27370.5,8.15
27371,9.4
27371.5,8.93562
27372,8.6939
27372.5,8.58905
27373,8.573
27373.5,8.819
27374,6.569
27374.5,6.569
27375,7.069
27375.5,8.069
27376,8.569
27376.5,9.069
27377,9.569
27377.5,10.0058
27378,10.1292
27378.5,10.2559
27379,10.6941
27379.5,8.44408
27380,6.19408
27380.5,6.19408
27381,5.17185
27381.5,5.17185
27382,5.67185
27382.5,6.67185
27383,8.05716
27383.5,8.62094
27384,8.95405
27384.5,9.19402
27385,6.94402
27385.5,4.69402
27386,2.44402
27386.5,2.44402
27387,2.17515
27387.5,2.40629
27388,3.13742
27388.5,4.36856
27389,5.61856
27389.5,5.75658
27390,5.63444
27390.5,5.75553
27391,5.85706
27391.5,5.93604
27392,5.98718
27392.5,5.99617
27393,5.9476
27393.5,5.95232
27394,5.93532
27394.5,5.88501
27395,5.78761
27395.5,4.69022
27396,3.06736
27396.5,3.06736
27397,2.64795
27397.5,2.49647
27398,2.51603
27398.5,1.65039
27399,1.65039
27399.5,0.855621
27400,0
27400.5,0.277772
27401,0.60937
27401.5,0
27402,0.0879844
27402.5,0.177022
27403,0.261515
27403.5,0.338728
27404,0.407711
27404.5,0.46612
27405,1.02453
27405.5,0.902449
27406,0
27406.5,0.0734352
27407,0.146289
27407.5,0.218842
27408,0.290837
27408.5,0.36216
27409,0.933483
27409.5,0
27410,0.0688125
27410.5,0.137467
27411,0.206948
27411.5,0.277145
27412,0.347931
27412.5,0.41919
27413,0
27413.5,0.0686094
27414,0.137022
27414.5,0.206156
27415,0.275894
27415.5,0.346103
27416,0.416678
27416.5,0.489504
27417,0
27417.5,0.0721941
27418,0.143727
27418.5,0.216302
27419,0.289344
27419.5,0.362626
27420,0.436013
27420.5,0.509331
27421,0
27421.5,0.0708781
27422,0.141164
27422.5,0.212711
27423,0.284945
27423.5,0.357661
27424,0.430755
27424.5,0.504186
27425,0
27425.5,0.0705179
27426,0.140466
27426.5,0.211744
27427,0.283769
27427.5,0.33665
27428,0.41006
27428.5,0.442245
27429,0
27429.5,0.070124
27430,0.139933
27430.5,0.206018
27431,0.266609
27431.5,0.320146
27432,0.391528
27432.5,0.419778
27433,0
27433.5,0.06693
27434,0.134703
27434.5,0.197679
27435,0.254461
27435.5,0.309955
27436,0.364049
27436.5,0
27437,0.0653838
27437.5,0.130786
27438,0.191334
27438.5,0.245526
27439,0.299677
27439.5,0.334594
27440,0
27440.5,0.0593447
27441,0.119921
27441.5,0.18147
27442,0.243613
27442.5,0.286626
27443,0.319212
27443.5,0.376481
27444,0
27444.5,0.544953
27445,0.606684
27445.5,0.678776
27446,1.06353
27446.5,1.60844
27447,2.18828
27447.5,2.75369
27448,3.29129
27448.5,3.80237
27449,4.30143
27449.5,4.79046
27450,5.26833
27450.5,5.73986
27451,6.21099
27451.5,6.66721
27452,7.10354
27452.5,7.47084
27453,7.5935
27453.5,7.71699
27454,7.84376
27454.5,8.1786
27455,8.55754
27455.5,6.30754
27456,6.30754
27456.5,5.57491
27457,5.57491
27457.5,6.07491
27458,6.13661
27458.5,6.17848
27459,6.17174
27459.5,6.15442
27460,6.20627
27460.5,6.47854
27461,7.2508
27461.5,8.5008
27462,9.34253
27462.5,9.46742
27463,9
27463.5,9
27464,9
27464.5,9
27465,9
27465.5,9
27466,9
27466.5,9
27467,9
27467.5,9.5
27468,10.5
27468.5,11.75
27469,13
27469.5,14.25
27470,15.5
27470.5,15.6393
27471,15.5859
27471.5,15.5591
27472,15.5458
27472.5,15.7391
27473,15.6357
27473.5,15.5841
27474,15.5582
27474.5,15.5453
27475,15.5389
27475.5,15.5356
27476,15.534
27476.5,15.5332
27477,15.5328
27477.5,15.5326
27478,15.5325
27478.5,15.5325
27479,15.5324
27479.5,15.5324
27480,14.5324
27480.5,12.9661
27481,11.3656
27481.5,9.72558
27482,8.0382
27482.5,6.29185
27483,4.46717
27483.5,2.52604
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
