time,RSUExampleScenario.node[13].veinsmobility.speed
27003,6.9
27003.5,8.15
27004,9.4
27004.5,10.65
27005,11.9
27005.5,13.15
27006,14.4
27006.5,15.65
27007,15.5063
27007.5,15.4345
27008,15.3986
27008.5,15.3806
27009,15.3716
27009.5,15.3671
27010,15.3649
27010.5,14.3627
27011,12.6616
27011.5,10.9244
27012,9.14424
27012.5,7.31158
27013,5.41093
27013.5,3.41387
27014,1.25276
27014.5,0
27015,0
27015.5,0
27016,0
27016.5,0
27017,0
27017.5,0
27018,0
27018.5,0
27019,0
27019.5,0
27020,0
27020.5,0
27021,0
27021.5,0
27022,0
27022.5,1
27023,2.25
27023.5,3.5
27024,4.75
27024.5,6
27025,7.25
27025.5,8.5
27026,9.75
27026.5,11
27027,11
27027.5,11.5
27028,12.5
27028.5,13.75
27029,15
27029.5,16.25
27030,16
27030.5,15.75
27031,14.5
27031.5,12.8771
27032,11.2194
27032.5,9.52086
27033,7.77311
27033.5,5.96318
27034,4.06871
27034.5,2.04267
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,1
27054,2.25
27054.5,3.5
27055,4.75
27055.5,6
27056,7.25
27056.5,8.5
27057,9
27057.5,9
27058,9
27058.5,9
27059,9.5
27059.5,10.5
27060,11.75
27060.5,13
27061,14.25
27061.5,15.5
27062,15.4313
27062.5,15.397
27063,15.3798
27063.5,15.3712
27064,15.3669
27064.5,15.3648
27065,15.3637
27065.5,15.3632
27066,15.3629
27066.5,15.3628
27067,15.3627
27067.5,15.3627
27068,15.3627
27068.5,15.3627
27069,15.3627
27069.5,15.3627
27070,15.3627
27070.5,15.3627
27071,15.8627
27071.5,15.6127
27072,15.4877
27072.5,15.4252
