time,RSUExampleScenario.node[2306].veinsmobility.speed
27340,5.29843
27340.5,6.44764
27341,7.59685
27341.5,8.74606
27342,8.52862
27342.5,8.34126
27343,8.17574
27343.5,8.02925
27344,7.85982
27344.5,7.71017
27345,8.06053
27345.5,8.2018
27346,8.01664
27346.5,7.85032
27347,7.97531
27347.5,8.06085
27348,8.15631
27348.5,8.23783
27349,8.29905
27349.5,8.34007
27350,8.36154
27350.5,8.36497
27351,8.44898
27351.5,8.51592
27352,8.56522
27352.5,8.59664
27353,8.61009
27353.5,8.61186
27354,7.1874
27354.5,5.70153
27355,4.13524
27355.5,4.13524
27356,4.63524
27356.5,5.63524
27357,6.88524
27357.5,8.13524
27358,9.38524
27358.5,10.6352
27359,10.076
27359.5,9.30287
27360,8.6083
27360.5,7.98181
27361,7.38581
27361.5,7.38581
27362,6.84012
27362.5,6.3435
27363,5.79972
27363.5,5.30416
27364,4.85939
27364.5,4.46009
27365,4.09373
27365.5,3.76624
27366,3.42633
27366.5,3.11457
27367,2.83841
27367.5,2.59365
27368,2.36701
27368.5,2.16823
27369,1.93352
27369.5,1.71939
27370,1.52036
27370.5,1.33684
27371,1.20812
27371.5,1.10068
27372,0.928939
27372.5,0
27373,0.0686394
27373.5,0.136309
27374,0.205169
27374.5,0.273466
27375,0.320815
27375.5,0.35654
27376,0
27376.5,0.061855
27377,0.123493
27377.5,0.182221
27378,0.235715
27378.5,0.280083
27379,0.311517
27379.5,0
27380,0.0564801
27380.5,0.113663
27381,0.169004
27381.5,0.22031
27382,0.263309
27382.5,0.307467
27383,0
27383.5,0.0594544
27384,0.117501
27384.5,0.171413
27385,0.228225
27385.5,0.266303
27386,0.295918
27386.5,0
27387,0.0530747
27387.5,0.105496
27388,0.154771
27388.5,0.198837
27389,0.236248
27389.5,0.263514
27390,0
27390.5,0.0476115
27391,0.095325
27391.5,0.140746
27392,0.179992
27392.5,0.20932
27393,0
27393.5,0.0441627
27394,0.0891278
27394.5,0.130872
27395,0.165433
27395.5,0.191433
27396,0
27396.5,0.0414581
27397,0.0826989
27397.5,0.11976
27398,0.150669
27398.5,0
27399,0.0386803
27399.5,0.0762111
27400,0.110375
27400.5,0.138256
27401,0
27401.5,0.0339857
27402,0.0672253
27402.5,0.0967293
27403,0
27403.5,0.030693
27404,0.0601234
27404.5,0.0857567
27405,0
27405.5,0.0264613
27406,0.0517838
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0.0257874
27413.5,0.0511203
27414,0
27414.5,0.0258501
27415,0.0524403
27415.5,0.323526
27416,0
27416.5,0.364348
27417,0.49258
27417.5,0.781053
27418,1.14944
27418.5,1.77729
27419,2.24023
27419.5,2.63159
27420,2.80018
27420.5,3.19105
27421,3.78994
27421.5,4.58871
27422,5.55027
27422.5,6.62856
27423,7.79091
27423.5,9.04091
27424,10.2909
27424.5,11.4412
27425,11.5805
27425.5,12.2199
27426,13.3592
27426.5,11.4831
27427,9.56505
27427.5,7.59522
27428,5.55795
27428.5,3.42374
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,1
27517,2.25
27517.5,3.5
27518,4.75
27518.5,6
27519,7.25
27519.5,8.5
27520,9.75
27520.5,11
27521,11
27521.5,11
27522,11.5
27522.5,12.5
27523,13.75
27523.5,15
27524,16.25
27524.5,16
27525,15.75
27525.5,15.5351
27526,15.4277
27526.5,15.3739
27527,15.3471
27527.5,15.3336
27528,15.3269
27528.5,15.3236
27529,15.3219
27529.5,15.3211
27530,15.3206
27530.5,15.3204
27531,13.0703
27531.5,13.0703
27532,13.5703
27532.5,14.5703
27533,15.8203
27533.5,15.5703
27534,15.4453
27534.5,15.3827
27535,15.3515
27535.5,15.3358
27536,15.328
27536.5,15.3241
27537,15.3222
27537.5,15.3212
27538,15.3207
27538.5,15.5205
27539,13.2705
27539.5,11.0205
27540,11.0205
27540.5,11.5205
27541,10.1688
27541.5,10.1688
27542,9.60024
27542.5,9.42932
27543,9.3377
27543.5,9.44226
27544,9.99577
27544.5,10.8059
27545,11
27545.5,11
27546,11
27546.5,11
27547,11
27547.5,11
27548,11.5
27548.5,12.5
27549,13.75
27549.5,14.8262
27550,15.3809
27550.5,15.3506
27551,15.3354
27551.5,15.3278
27552,15.324
27552.5,15.3221
27553,15.3212
27553.5,15.3207
27554,15.3205
27554.5,15.3203
27555,15.3203
27555.5,15.3202
27556,15.3202
27556.5,15.3202
27557,14.3202
27557.5,13.3446
27558,11.3702
27558.5,11.3702
27559,9.90636
27559.5,9.90636
27560,10.0369
27560.5,10.5242
27561,11.1729
27561.5,11.3041
27562,11.3227
27562.5,9.07265
27563,9.07265
27563.5,9.49813
27564,9.76242
27564.5,10.077
27565,10.6348
27565.5,11.3917
27566,11.5356
27566.5,11.6784
27567,12.1149
27567.5,12.2435
27568,12.2416
27568.5,12.2102
27569,11
27569.5,11
27570,11
27570.5,11
27571,11
27571.5,11
27572,11
27572.5,11
27573,11
27573.5,11
27574,11
27574.5,11.5
27575,12.5
27575.5,13.75
27576,14.5843
27576.5,14.9886
27577,15.1233
27577.5,15.2541
27578,15.3781
27578.5,15.3492
27579,15.3347
27579.5,15.3275
27580,15.3238
27580.5,15.322
27581,15.3211
27581.5,14.3202
27582,13.3142
27582.5,12.2382
27583,11.2791
27583.5,10.4053
27584,9.60649
27584.5,8.86967
27585,8.18965
27585.5,7.56164
27586,6.98126
27586.5,6.45745
27587,6.37594
27587.5,6.28156
27588,6.18745
27588.5,6.20014
27589,6.3229
27589.5,6.94567
27590,7.3868
27590.5,7.50552
27591,7.61741
27591.5,7.71933
27592,8.32124
27592.5,9.42316
