time,RSUExampleScenario.node[1329].veinsmobility.speed
27197.5,3.08944
27198,3.58944
27198.5,4.58944
27199,5.83944
27199.5,7.08944
27200,8.33944
27200.5,9.58944
27201,9.72455
27201.5,9.8534
27202,9.95689
27202.5,7.70689
27203,5.45689
27203.5,5.45689
27204,5.95689
27204.5,6.83884
27205,4.58884
27205.5,4.58884
27206,5.08884
27206.5,6.08884
27207,6.93478
27207.5,7.06079
27208,7.16212
27208.5,5.37222
27209,5.37222
27209.5,5.44019
27210,5.41358
27210.5,5.35519
27211,5.30667
27211.5,5.26448
27212,5.23149
27212.5,5.22742
27213,4.59138
27213.5,2.95534
27214,2.95534
27214.5,2.63825
27215,2.42298
27215.5,2.40467
27216,2.601
27216.5,2.964
27217,3.66959
27217.5,3.63178
27218,2.83608
27218.5,2.83608
27219,2.76512
27219.5,2.93476
27220,3.28247
27220.5,3.76562
27221,4.33941
27221.5,4.92273
27222,5.43052
27222.5,5.79811
27223,6.0267
27223.5,6.41589
27224,6.29879
27224.5,6.33966
27225,6.64136
27225.5,6.70854
27226,6.25572
27226.5,5.95415
27227,5.77566
27227.5,5.74471
27228,5.85047
27228.5,6.06415
27229,6.35104
27229.5,6.64426
27230,7.03006
27230.5,6.77841
27231,6.08471
27231.5,5.76575
27232,5.67256
27232.5,5.55839
27233,5.27692
27233.5,3.99546
27234,3.99546
27234.5,1.74546
27235,0.899137
27235.5,0.899137
27236,0
27236.5,0.512285
27237,0.576798
27237.5,1.0445
27238,1.42517
27238.5,1.49114
27239,1.51589
27239.5,1.6195
27240,2.2231
27240.5,2.82144
27241,2.92401
27241.5,2.9848
27242,2.79362
27242.5,2.93446
27243,3.5753
27243.5,4.71614
27244,5.96614
27244.5,7.21614
27245,8.46614
27245.5,9.39029
27246,10.2354
27246.5,10.84
27247,11
27247.5,11
27248,11
27248.5,8.75
27249,8.75
27249.5,8.49881
27250,8.50757
27250.5,8.15783
27251,6.8081
27251.5,6.8081
27252,6.00635
27252.5,5.67396
27253,5.7608
27253.5,6.14383
27254,6.57896
27254.5,7.17006
27255,6.74536
27255.5,5.90686
27256,5.90686
27256.5,3.65686
27257,1.8277
27257.5,0.74429
27258,0
27258.5,0.103521
27259,0.209801
27259.5,0.313153
27260,0.410396
27260.5,0.499384
27261,0.578297
27261.5,0.645732
27262,0.723082
27262.5,0.761419
27263,0
27263.5,0.0966239
27264,0.192089
27264.5,0.286529
27265,0.37149
27265.5,0.447764
27266,0.512546
27266.5,0.563104
27267,0.598516
27267.5,0
27268,0.702192
27268.5,0
27269,0.0815942
27269.5,0.16167
27270,0.237233
27270.5,0.305571
27271,0.364483
27271.5,0.431295
27272,0.461506
27272.5,0.500924
27273,0
27273.5,0.0667588
27274,0.132541
27274.5,0.194488
27275,0.250133
27275.5,0.297624
27276,0.333598
27276.5,0.378994
27277,0.4207
27277.5,0.478427
27278,0.532665
27278.5,0.596224
27279,0
27279.5,0.501301
27280,0.554792
27280.5,0.987384
27281,1.32977
27281.5,1.58257
27282,1.85067
27282.5,2.1276
27283,2.38809
27283.5,2.39653
27284,2.837
27284.5,3.72254
27285,1.47254
27285.5,0
27286,0.265118
27286.5,0
27287,0.0282668
27287.5,0.393772
27288,0.427229
27288.5,0
27289,0.599293
27289.5,0
27290,0.0749561
27290.5,0.152298
27291,0.275696
27291.5,0.398948
27292,1.0222
27292.5,2.14545
27293,2.24146
27293.5,2.08876
27294,1.96139
27294.5,2.33402
27295,2.14833
27295.5,2.46265
27296,3.27696
27296.5,3.13856
27297,3.04761
27297.5,2.66518
27298,2.27638
27298.5,1.78291
27299,1.69157
27299.5,1.73445
27300,1.93288
27300.5,2.24021
27301,2.5266
27301.5,2.7521
27302,3.24954
27302.5,4.00803
27303,3.78305
27303.5,2.55806
27304,2.55806
27304.5,2.35962
27305,2.66117
27305.5,3.41424
27306,4.14548
27306.5,4.47411
27307,4.64585
27307.5,2.39585
27308,2.39585
27308.5,2.89585
27309,3.89585
27309.5,5.14585
27310,6.39585
27310.5,7.64585
27311,8.89585
27311.5,10.1459
27312,11.1914
27312.5,0
27313,1
27313.5,2.25
27314,3.5
27314.5,4.75
27315,6
27315.5,7.25
27316,8.5
27316.5,9.41069
27317,7.16069
27317.5,7.16069
27318,4.91069
27318.5,4.91069
27319,5.41069
27319.5,6.41069
27320,7.66069
27320.5,7.66955
27321,7.69688
27321.5,7.65535
27322,7.59499
27322.5,7.61554
27323,7.88677
27323.5,8.55719
27324,9.47231
27324.5,10.5323
27325,11.676
27325.5,12.762
27326,13.4883
27326.5,13.618
27327,11.9457
27327.5,10.2352
27328,8.47902
27328.5,6.66614
27329,4.7784
27329.5,2.78049
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,1
27377,2.25
27377.5,2.75
27378,3.25
27378.5,4.25
27379,5.5
27379.5,6.75
27380,8
27380.5,9.25
27381,10.5
27381.5,11
27382,12
27382.5,13.25
27383,14.5
27383.5,15.75
27384,15.5
27384.5,15.1154
27385,14.8654
27385.5,14.7109
27386,14.6336
27386.5,14.595
27387,14.5756
27387.5,14.566
27388,14.5612
27388.5,14.5587
27389,14.4563
27389.5,14.8539
27390,14.5976
27390.5,14.3842
27391,14.6708
27391.5,14.6136
27392,14.585
27392.5,14.5706
27393,14.5635
27393.5,14.2363
27394,14.2691
27394.5,13.6303
27395,12.218
27395.5,11
27396,11
27396.5,10.889
27397,10.7451
27397.5,10.5477
27398,10.3427
27398.5,10.6377
27399,11.4327
27399.5,11.1406
27400,10.9464
27400.5,10.8011
27401,10.6796
27401.5,10.5666
27402,10.4548
27402.5,9.40909
27403,9.40909
27403.5,7.80049
27404,7.80049
27404.5,7.50767
27405,6.70356
27405.5,5.88825
27406,5.06068
27406.5,4.5934
27407,3.12613
27407.5,3.12613
27408,2.32054
27408.5,2.32054
27409,2.209
27409.5,2.29797
27410,2.40839
27410.5,-1.80216
27411,0
27411.5,0
27412,0.149134
27412.5,0.474407
27413,0.834308
27413.5,1.09033
27414,1.2438
27414.5,1.36631
27415,1.53938
27415.5,1.74982
27416,1.96039
27416.5,2.24336
27417,3.02634
27417.5,3.1008
27418,1.02677
27418.5,0.867569
27419,0
27419.5,0.625319
27420,1.15996
27420.5,1.22584
27421,0.765227
27421.5,0
27422,0.143533
27422.5,0.753708
27423,1.27581
27423.5,1.70158
27424,2.07161
27424.5,2.4316
27425,2.77057
27425.5,3.08293
27426,0.83293
27426.5,0.863293
27427,1.39366
27427.5,2.42402
27428,2.41944
27428.5,1.75959
27429,1.75959
27429.5,1.12464
27430,1.12464
27430.5,1.4018
27431,2.01482
27431.5,2.85345
27432,3.84628
27432.5,4.94196
27433,6.19196
27433.5,7.44196
27434,8.69196
27434.5,9.68651
27435,9.80966
27435.5,9.93239
27436,10.316
27436.5,11.0486
27437,11.7732
27437.5,12.1957
27438,12.5034
27438.5,12.6048
27439,12.5461
27439.5,12.4552
27440,11
27440.5,11
27441,11
27441.5,11
27442,11
27442.5,11
27443,11
27443.5,11
27444,8.75
