time,RSUExampleScenario.node[1649].veinsmobility.speed
27246.5,4.33069
27247,4.91138
27247.5,5.83763
27248,7.08763
27248.5,7.19793
27249,6.68846
27249.5,5.32829
27250,3.29314
27250.5,3.29314
27251,3.79314
27251.5,4.79314
27252,6.04314
27252.5,7.29314
27253,8.54314
27253.5,9.79314
27254,11.0431
27254.5,12.2931
27255,13.5431
27255.5,14.7931
27256,15.9039
27256.5,15.7394
27257,15.6571
27257.5,15.309
27258,13.9608
27258.5,13.9608
27259,13.8443
27259.5,13.5896
27260,13.3081
27260.5,13.0185
27261,12.8894
27261.5,12.8956
27262,12.9384
27262.5,12.8809
27263,13.3234
27263.5,14.2659
27264,15.5159
27264.5,15.459
27265,15.3562
27265.5,15.2089
27266,15.0632
27266.5,14.8521
27267,15.1409
27267.5,15.9298
27268,15.7523
27268.5,15.6636
27269,15.6192
27269.5,15.597
27270,15.5859
27270.5,15.5804
27271,15.5776
27271.5,15.5762
27272,15.5755
27272.5,15.4132
27273,15.553
27273.5,14.4331
27274,13.5041
27274.5,12.8184
27275,12.1832
27275.5,11.5779
27276,11.0229
27276.5,10.5084
27277,10.0297
27277.5,9.58641
27278,0
27278.5,1
27279,2.25
27279.5,3.5
27280,4.75
27280.5,6
27281,6.96674
27281.5,7.28279
27282,7.29131
27282.5,6.98246
27283,6.51443
27283.5,5.0464
27284,5.0464
27284.5,5.34398
27285,5.20016
27285.5,4.85457
27286,5.00897
27286.5,5.03514
27287,5.09176
27287.5,5.64838
27288,6.70499
27288.5,7.95499
27289,9.20499
27289.5,8.8032
27290,8.54907
27290.5,8.39434
27291,8.33968
27291.5,8.39777
27292,8.65491
27292.5,9.25169
27293,10.0575
27293.5,10.9924
27294,11.965
27294.5,12.8668
27295,13.5065
27295.5,13.9051
27296,14.0389
27296.5,14.1671
27297,14.2909
27297.5,14.4025
27298,14.3932
27298.5,13.3839
27299,13.3839
27299.5,11
27300,11
27300.5,10.1727
27301,9.7231
27301.5,9.71239
27302,10.1709
27302.5,11.0011
27303,12.0412
27303.5,13.1863
27304,14.4363
27304.5,15.6863
27305,16.6107
27305.5,17.1902
27306,17.5408
27306.5,17.6769
27307,17.8113
27307.5,17.9328
27308,18.0278
27308.5,18.0946
27309,18.1304
27309.5,18.1611
27310,18.0475
27310.5,16.9339
27311,14.8203
27311.5,12.7703
27312,12.7703
27312.5,13.2703
27313,11.9143
27313.5,10.5233
27314,9.09199
27314.5,7.61288
27315,6.075
27315.5,4.4607
27316,2.73716
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,12.25
27362.5,13.5
27363,14.75
27363.5,16
27364,17.25
27364.5,14
27365,14
27365.5,14
27366,14
