time,RSUExampleScenario.node[2735].veinsmobility.speed
27400,4.30682
27400.5,4.4336
27401,4.53659
27401.5,4.58957
27402,4.53374
27402.5,3.47791
27403,3.47791
27403.5,1.22791
27404,0.963125
27404.5,0
27405,0.0662649
27405.5,0.131965
27406,0.75323
27406.5,1.87449
27407,3.12449
27407.5,4.37449
27408,5.62449
27408.5,6.87449
27409,8.12449
27409.5,9.37449
27410,9.50093
27410.5,10.1274
27411,11.2538
27411.5,12.5038
27412,13.7538
27412.5,13.8952
27413,14.0365
27413.5,14.1779
27414,14.3191
27414.5,14.4604
27415,14.5999
27415.5,14.6999
27416,14.5822
27416.5,14.0605
27417,13.6016
27417.5,12.1427
27418,9.89269
27418.5,7.64269
27419,5.39269
27419.5,3.18973
27420,1.34486
27420.5,0.422431
27421,0.350937
27421.5,0.779443
27422,1.70795
27422.5,2.8589
27423,3.43438
27423.5,4.34712
27424,5.34435
27424.5,6.46796
27425,7.65477
27425.5,8.87318
27426,10.1074
27426.5,11.3495
27427,11.0563
27427.5,10.7911
27428,10.583
27428.5,9.80178
27429,8.02052
27429.5,5.77052
27430,3.52052
27430.5,1.27052
27431,0.634775
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0.5
27479,1.375
27479.5,2.4375
27480,3.59375
27480.5,4.84375
27481,6.09375
27481.5,7.34375
27482,8.59375
27482.5,9.84375
27483,11.0938
27483.5,12.3438
27484,13.5938
27484.5,14.8438
27485,16.0938
27485.5,16.831
27486,16.9641
27486.5,17.0825
27487,17.1809
27487.5,17.255
27488,17.2997
27488.5,17.3095
27489,17.2782
27489.5,17.2209
27490,16.8593
27490.5,15.4977
27491,15.4977
27491.5,15.2599
27492,14.0221
27492.5,11.7842
27493,9.53424
27493.5,7.6395
27494,7.6395
27494.5,8.1395
27495,9.07793
27495.5,10.2883
27496,10.3619
27496.5,10.4221
27497,10.4669
27497.5,10.4945
27498,9
27498.5,9
27499,9
27499.5,9
27500,9
27500.5,9
27501,9
27501.5,9
27502,9.5
27502.5,10.5
27503,11.75
27503.5,13
27504,14.25
27504.5,15.5
27505,15.3889
27505.5,15.3333
27506,15.3056
27506.5,15.2917
27507,15.2847
27507.5,15.4813
27508,15.3795
27508.5,15.3286
27509,15.3032
27509.5,15.2905
27510,15.2841
27510.5,15.281
27511,15.2794
27511.5,15.2786
27512,15.2782
27512.5,15.278
27513,15.2779
27513.5,15.2778
27514,15.2778
27514.5,15.2778
27515,15.2778
27515.5,15.2778
27516,15.2778
27516.5,15.2778
27517,15.2778
27517.5,15.3746
27518,15.3262
27518.5,15.302
27519,15.2899
27519.5,15.2838
27520,15.2808
27520.5,15.2793
27521,15.2785
27521.5,15.2782
27522,15.278
27522.5,15.2779
27523,15.2778
27523.5,15.2778
27524,15.2778
27524.5,15.2778
27525,15.2778
27525.5,15.2778
27526,15.2778
27526.5,15.2778
27527,15.7778
27527.5,15.5278
27528,15.4028
27528.5,15.3403
27529,15.309
27529.5,15.2934
27530,15.2856
27530.5,15.2817
27531,15.2797
27531.5,15.2788
27532,15.2783
27532.5,15.278
27533,15.2779
27533.5,15.2778
27534,15.2778
27534.5,15.2778
27535,15.2778
27535.5,15.2778
