time,RSUExampleScenario.node[1689].veinsmobility.speed
27251,0
27251.5,0
27252,0
27252.5,0
27253,0.5
27253.5,1.5
27254,2.75
27254.5,4
27255,5.20888
27255.5,6.28832
27256,6.82804
27256.5,7.3229
27257,7.79533
27257.5,8.25654
27258,8.71215
27258.5,9.01378
27259,9.13815
27259.5,9.76251
27260,10.8869
27260.5,12.1369
27261,13.3869
27261.5,13.5311
27262,13.67
27262.5,13.8098
27263,13.9316
27263.5,14.5535
27264,14.6695
27264.5,14.7797
27265,14.8747
27265.5,14.9699
27266,15.5652
27266.5,15.4215
27267,15.3496
27267.5,15.3137
27268,15.2957
27268.5,15.2868
27269,15.1764
27269.5,15.5659
27270,15.4219
27270.5,15.3498
27271,15.0243
27271.5,14.7057
27272,14.3829
27272.5,14.0671
27273,13.7137
27273.5,13.4108
27274,13.1091
27274.5,12.8078
27275,12.8782
27275.5,12.9086
27276,12.5773
27276.5,12.2575
27277,11.9493
27277.5,11.6541
27278,11.6319
27278.5,11.586
27279,11.6469
27279.5,9.39685
27280,9.39685
27280.5,8.62917
27281,7.96852
27281.5,7.3386
27282,6.8825
27282.5,5.50161
27283,5.50161
27283.5,3.25161
27284,3.25161
27284.5,3.75161
27285,4.75161
27285.5,5.80504
27286,6.23054
27286.5,5.84796
27287,4.52446
27287.5,4.52446
27288,3.91294
27288.5,3.91294
27289,4.41294
27289.5,4.96616
27290,5.27044
27290.5,5.722
27291,6.50797
27291.5,7.52595
27292,8.65995
27292.5,9.27527
27293,9.62103
27293.5,9.8304
27294,9.97365
27294.5,10.0963
27295,10.2226
27295.5,10.6006
27296,11.3572
27296.5,12.2512
27297,13.1347
27297.5,13.6446
27298,13.9676
27298.5,14.1981
27299,14.3821
27299.5,14.5428
27300,14.6909
27300.5,15.0835
27301,14.1546
27301.5,13.6897
27302,13.5738
27302.5,13.4498
27303,12.3257
27303.5,11
27304,11
27304.5,11.5
27305,12.5
27305.5,13.75
27306,15
27306.5,16.25
27307,17.5
27307.5,18.75
27308,18.5417
27308.5,18.4375
27309,18.3854
27309.5,18.3594
27310,18.3464
27310.5,17.8733
27311,17.04
27311.5,15.8812
27312,14.8499
27312.5,13.3996
27313,13.3996
27313.5,11.1496
27314,11.1496
27314.5,9.37729
27315,9.37729
27315.5,9.87729
27316,10.8773
27316.5,12.1273
27317,13.3773
27317.5,11.8048
27318,10.1945
27318.5,8.53963
27319,6.83002
27319.5,5.04955
27320,3.16848
27320.5,1.116
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,12.25
27362.5,13.5
27363,14.75
27363.5,16
27364,17.25
27364.5,14
27365,14
27365.5,14
27366,14
27366.5,14
27367,14.5
27367.5,15.5
27368,16.75
27368.5,18
27369,19.25
27369.5,19
27370,18.1165
27370.5,17.582
27371,17.582
27371.5,17.0827
27372,16.557
27372.5,16.307
