time,RSUExampleScenario.node[2246].veinsmobility.speed
27333,6.9
27333.5,8.15
27334,9.4
27334.5,10.65
27335,11.9
27335.5,9.65
27336,9.65
27336.5,10.15
27337,11.15
27337.5,11.1216
27338,11.5931
27338.5,12.5647
27339,13.8147
27339.5,15.0647
27340,14.8147
27340.5,14.5647
27341,14.4332
27341.5,13.8024
27342,12.8158
27342.5,12.8158
27343,11.3985
27343.5,10.0122
27344,8.80423
27344.5,7.74983
27345,7.74983
27345.5,6.10183
27346,4.84343
27346.5,3.9509
27347,3.5377
27347.5,2.85953
27348,2.31845
27348.5,1.88234
27349,1.52721
27349.5,1.23511
27350,0.992713
27350.5,0.746343
27351,0.60344
27351.5,0.492343
27352,0.421899
27352.5,0.349463
27353,0.178818
27353.5,0.170824
27354,0.163529
27354.5,0.156844
27355,0.150694
27355.5,0.145016
27356,0.139759
27356.5,0.134876
27357,0.130328
27357.5,0.126082
27358,0.122107
27358.5,0.11838
27359,0.783979
27359.5,0.630323
27360,0.530996
27360.5,0.460507
27361,0.40749
27361.5,0.365978
27362,0.332493
27362.5,0.304855
27363,0.281621
27363.5,0.261794
27364,0.24466
27364.5,0.229695
27365,0.216505
27365.5,0.199401
27366,0.189461
27366.5,0.180487
27367,0.15648
27367.5,0.150358
27368,0.144706
27368.5,0.139471
27369,0.134608
27369.5,0.111864
27370,0.108736
27370.5,0.10578
27371,0.151086
27371.5,0.38711
27372,1
27372.5,1.71339
27373,2.24878
27373.5,2.44218
27374,2.72121
27374.5,2.99131
27375,3.37522
27375.5,3.91502
27376,4.62519
27376.5,5.50253
27377,6.51482
27377.5,7.62027
27378,8.78002
27378.5,9.91628
27379,10.8406
27379.5,11.3696
27380,11.5095
27380.5,11.6477
27381,12.0732
27381.5,11.9858
27382,11.7564
27382.5,11.2725
27383,11
27383.5,11
27384,11
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11.5
27388,11.4868
27388.5,11.3753
27389,11.4475
27389.5,11.3104
27390,11.3153
27390.5,11.4246
27391,11.2613
27391.5,11.1168
27392,11.1404
27392.5,11.3979
27393,11.9921
27393.5,12.2109
27394,12.3929
27394.5,12.1494
27395,11.5896
27395.5,10.2924
27396,10.2924
27396.5,9
27397,9
27397.5,8.79874
27398,8.69369
27398.5,8.68021
27399,8.71296
27399.5,8.76028
27400,8.80682
27400.5,8.84751
27401,8.87967
27401.5,8.90182
27402,8.91811
27402.5,8.95726
27403,9
27403.5,9.46367
27404,9.93704
27404.5,10.2472
27405,10.1292
27405.5,10.0702
27406,10.0407
27406.5,10.0259
27407,10.0186
27407.5,10.0149
27408,10.013
27408.5,10.0121
27409,10.0117
27409.5,10.0114
27410,10.0113
27410.5,10.2112
27411,7.96125
27411.5,7.96125
27412,5.76764
27412.5,5.76764
27413,6.19953
27413.5,7.13142
27414,7.63142
27414.5,8.63142
27415,8.07962
27415.5,7.59066
27416,7.14483
27416.5,6.73122
27417,6.54875
27417.5,6.62569
27418,7.20264
27418.5,7.21808
27419,7.73352
27419.5,8.51486
27420,8.63163
27420.5,8.72743
27421,8.8482
27421.5,8.53149
27422,8.37522
27422.5,8.4966
27423,6.2466
27423.5,3.9966
27424,3.9966
27424.5,3.79162
27425,3.74407
27425.5,4.19652
27426,5.14898
27426.5,3.43534
27427,3.43534
27427.5,3.93534
27428,3.4968
27428.5,3.16115
27429,2.89516
27429.5,2.78714
27430,2.84356
27430.5,1.56107
27431,1.56107
27431.5,1.04078
27432,0.767904
27432.5,0
27433,0.0571658
27433.5,0.117346
27434,0.172771
27434.5,0.229555
27435,0.270299
27435.5,0.310798
27436,0.665248
27436.5,0
27437,0.0570377
27437.5,0.112564
27438,0.16958
27438.5,0.216467
27439,0.263092
27439.5,0.292142
27440,0.324253
27440.5,0.665577
27441,0
27441.5,0.0547354
27442,0.107996
27442.5,0.162976
27443,0.207977
27443.5,0.252912
27444,0.280543
27444.5,0
27445,0.054374
27445.5,0.107292
27446,0.155913
27446.5,0.209243
27447,0.245017
27447.5,0.282107
27448,0
27448.5,0.056103
27449,0.11071
27449.5,0.160888
27450,0.21527
27450.5,0.25208
27451,0.280351
27451.5,0
27452,0.051782
27452.5,0.1027
27453,0.150073
27453.5,0.193866
27454,0.231111
27454.5,0.256201
27455,0
27455.5,0.0467083
27456,0.0938355
27456.5,0.137425
27457,0.173627
27457.5,0.201011
27458,0
27458.5,0.0435064
27459,0.0868274
27459.5,0.125917
27460,0.158885
27460.5,0.184793
27461,0
27461.5,0.0406628
27462,0.080217
27462.5,0.11656
27463,0.148063
27463.5,0.173822
27464,0
27464.5,0.0370661
27465,0.0738442
27465.5,0.10837
27466,0.139037
27466.5,0
27467,0.0365115
27467.5,0.0725988
27468,0.106203
27468.5,0.134156
27469,0
27469.5,0.0336303
27470,0.066524
27470.5,0.0953883
27471,0
27471.5,0.029782
27472,0.0583268
27472.5,0
27473,0.0276753
27473.5,0.0541748
27474,0
27474.5,0.0256509
27475,0
27475.5,0.0250023
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
