time,RSUExampleScenario.node[2150].veinsmobility.speed
27319,6.9
27319.5,8.15
27320,7.41262
27320.5,6.89962
27321,6.89962
27321.5,7.39962
27322,8.39962
27322.5,8.51404
27323,8.58987
27323.5,8.6235
27324,9.15712
27324.5,10.1907
27325,10.2042
27325.5,10.1632
27326,10.6222
27326.5,11.5813
27327,12.8313
27327.5,14.0813
27328,14.1005
27328.5,14.6197
27329,14.5816
27329.5,14.5368
27330,13.4921
27330.5,11.7456
27331,11
27331.5,11
27332,11
27332.5,11
27333,11
27333.5,11
27334,11
27334.5,11
27335,11
27335.5,11.5
27336,12.5
27336.5,13.75
27337,13.8321
27337.5,13.8081
27338,13.6587
27338.5,13.3489
27339,12.9235
27339.5,12.4591
27340,11.9951
27340.5,11.5485
27341,11.125
27341.5,10.7261
27342,10.3513
27342.5,9.99945
27343,9.66832
27343.5,9.35535
27344,9.05776
27344.5,8.7727
27345,8.49724
27345.5,8.22824
27346,7.9619
27346.5,7.54367
27347,7.15202
27347.5,6.45543
27348,5.83507
27348.5,5.83507
27349,6.33507
27349.5,7.33507
27350,6.96151
27350.5,6.58703
27351,5.91878
27351.5,5.0619
27352,4.46866
27352.5,4.00002
27353,3.63949
27353.5,3.12936
27354,2.58993
27354.5,1.86078
27355,1.86078
27355.5,0
27356,0.0615945
27356.5,0.623189
27357,1.36839
27357.5,0.971381
27358,0
27358.5,0.336712
27359,0
27359.5,0.0571316
27360,0.503441
27360.5,0.553061
27361,0.598311
27361.5,0
27362,0.0496931
27362.5,0.369019
27363,0.80195
27363.5,0.849746
27364,0.892659
27364.5,0
27365,0.280364
27365.5,0.724359
27366,1.0492
27366.5,1.48073
27367,2.09388
27367.5,3.02065
27368,4.10903
27368.5,5.35903
27369,6.60903
27369.5,7.85903
27370,9.10903
27370.5,10.359
27371,11.609
27371.5,11
27372,11
27372.5,11
27373,11
27373.5,11
27374,11
27374.5,11
27375,11
27375.5,11
27376,11
27376.5,11
27377,11
27377.5,11.5
27378,12.5
27378.5,13.75
27379,15
27379.5,16.25
27380,16.3759
27380.5,16.484
27381,16.5746
27381.5,16.6493
27382,16.6426
27382.5,16.6392
27383,16.6375
27383.5,16.6366
27384,16.6362
27384.5,16.636
27385,16.6284
27385.5,16.5981
27386,16.5411
27386.5,16.4517
27387,16.3205
27387.5,16.1295
27388,15.8355
27388.5,16.0414
