time,RSUExampleScenario.node[43].veinsmobility.speed
27008,6.9
27008.5,8.15
27009,9.4
27009.5,10.65
27010,11.9
27010.5,13.15
27011,14.4
27011.5,14.3508
27012,14.3263
27012.5,14.314
27013,14.3078
27013.5,14.3048
27014,14.3032
27014.5,14.3025
27015,13.3017
27015.5,11
27016,11
27016.5,11
27017,11
27017.5,11.5
27018,12.5
27018.5,13.75
27019,15
27019.5,14.75
27020,14.5258
27020.5,14.4138
27021,14.3577
27021.5,14.3297
27022,14.3157
27022.5,14.3087
27023,14.3052
27023.5,14.3034
27024,14.3026
27024.5,14.3021
27025,14.3019
27025.5,14.3018
27026,14.3018
27026.5,14.3017
27027,14.3017
27027.5,14.3017
27028,14.3017
27028.5,14.3017
27029,14.3017
27029.5,14.3017
27030,14.8017
27030.5,14.5517
27031,14.4267
27031.5,14.3642
27032,14.3329
27032.5,14.3173
27033,14.3095
27033.5,14.3056
27034,14.3037
27034.5,14.3027
27035,14.3022
27035.5,13.3017
27036,11.5748
27036.5,9.80776
27037,7.99218
27037.5,6.11521
27038,4.15451
27038.5,2.06274
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,1
27067,2.25
27067.5,3.5
27068,4.75
27068.5,6
27069,7.25
27069.5,8.5
27070,9.75
27070.5,11
27071,12.25
27071.5,13.5
27072,14.75
27072.5,14.5
27073,14.25
27073.5,14
27074,13.8647
27074.5,13.7971
27075,13.7632
27075.5,14.2294
27076,12.9456
27076.5,12.9456
27077,13.4456
27077.5,14.4456
27078,14.3737
27078.5,14.3377
27079,14.3197
27079.5,14.3107
27080,14.3062
27080.5,14.3039
27081,14.3028
27081.5,14.3023
27082,14.302
27082.5,14.3018
27083,14.3018
27083.5,14.3017
27084,14.3017
27084.5,14.3017
27085,14.3017
27085.5,14.3017
27086,14.3017
27086.5,14.3017
27087,14.8017
27087.5,14.5517
27088,14.4267
27088.5,14.3642
27089,14.3329
27089.5,14.3173
27090,14.3095
27090.5,14.3056
27091,14.3037
27091.5,14.3027
27092,13.3017
27092.5,11
27093,11
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11
27096.5,11.5
27097,12.5
27097.5,13.75
27098,15
27098.5,14.75
27099,14.5258
27099.5,14.4138
27100,14.3577
27100.5,14.3297
27101,14.3157
27101.5,14.3087
27102,14.3052
27102.5,13.3017
27103,11.4705
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11
27106,11
27106.5,11
27107,11.5
27107.5,12.5
27108,13.75
27108.5,15
27109,14.75
27109.5,14.5258
27110,14.4138
27110.5,14.3577
27111,14.3297
27111.5,14.3157
27112,14.3087
27112.5,14.3052
27113,14.3034
27113.5,14.3026
27114,14.3021
27114.5,14.3019
27115,14.3018
27115.5,14.3018
27116,14.3017
27116.5,14.3017
27117,14.3017
27117.5,14.3017
27118,14.3017
27118.5,14.3017
27119,14.3017
27119.5,14.8017
27120,14.5517
27120.5,14.4267
27121,13.3017
27121.5,11
27122,11
27122.5,11
27123,11
27123.5,11
27124,11
27124.5,11.5
27125,12.5
27125.5,13.75
27126,15
27126.5,14.75
27127,14.5258
27127.5,13.3017
27128,11.7952
27128.5,11
27129,11
27129.5,11
27130,11
27130.5,11
27131,11
27131.5,11.5
27132,12.5
27132.5,13.75
27133,15
27133.5,14.75
27134,14.5258
27134.5,14.4138
27135,14.3577
27135.5,14.3297
27136,14.3157
27136.5,14.3087
27137,14.3052
27137.5,14.3034
27138,14.3026
