time,RSUExampleScenario.node[4789].veinsmobility.speed
27726.5,3.5
27727,4.75
27727.5,6
27728,7.25
27728.5,8.5
27729,9.75
27729.5,11.2
27730,12.45
27730.5,13.7
27731,14.95
27731.5,13.374
27732,11.7923
27732.5,10.2131
27733,8.58973
27733.5,6.91249
27734,5.16595
27734.5,3.32225
27735,1.3175
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,1
27793,2.25
27793.5,3.5
27794,4.75
27794.5,6
27795,7.25
27795.5,8.5
27796,9.75
27796.5,11
27797,11
27797.5,11.5
27798,12.5
27798.5,13.75
27799,15
27799.5,16.25
27800,16
27800.5,15.7874
27801,15.6811
27801.5,15.628
27802,15.6014
27802.5,15.5881
27803,15.5815
27803.5,15.5782
27804,14.5748
27804.5,12.5715
27805,11
27805.5,11
27806,11.5
27806.5,12.5
27807,13.75
27807.5,13.372
27808,12.9807
27808.5,12.5789
27809,12.1683
27809.5,11.7503
27810,10.7383
27810.5,9.85979
27811,9.85979
27811.5,9.52667
27812,9.18386
27812.5,8.83183
27813,7.96079
27813.5,7.22099
27814,7.22099
27814.5,6.94261
27815,6.6513
27815.5,6.34894
27816,6.54659
27816.5,7.24424
27817,8.44188
27817.5,7.98062
27818,7.67226
27818.5,7.34161
27819,7.02109
27819.5,6.72135
27820,6.49883
27820.5,6.33099
27821,6.16271
27821.5,6.09416
27822,6.11817
27822.5,3.86817
27823,3.86817
27823.5,4.36817
27824,4.40006
27824.5,4.35154
27825,4.22236
27825.5,4.06598
27826,3.88148
27826.5,3.74516
27827,3.70835
27827.5,3.12407
27828,3.12407
27828.5,3.40986
27829,3.27248
27829.5,2.13509
27830,2.13509
27830.5,2.63509
27831,2.64374
27831.5,2.29482
27832,1.77208
27832.5,0
27833,0.697872
27833.5,0.971079
27834,0
27834.5,0.496063
27835,0.528306
27835.5,0
27836,0.0327093
27836.5,0.0641024
27837,0.0915354
27837.5,0
27838,0.0283392
27838.5,0.0554828
27839,0
27839.5,0.0262878
27840,0.0514423
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0.0777153
27865,0.153718
27865.5,0.224542
27866,0.286816
27866.5,0.266251
27867,0.248528
27867.5,0.233087
27868,0.219504
27868.5,0.207459
27869,0.196699
27869.5,0.187026
27870,0.178282
27870.5,0.170336
27871,0.163082
27871.5,0.156433
27872,0.150315
27872.5,0.144667
27873,0.139434
27873.5,0.134574
27874,0.130046
27874.5,0.125818
27875,0.121861
27875.5,0.118148
27876,0.114659
27876.5,0.111372
27877,0.108271
27877.5,0.10534
27878,0.102566
27878.5,0.0999362
27879,0.0974394
27879.5,0.0950658
27880,0.0928064
27880.5,0.0906532
27881,0.0452484
27881.5,0.0447365
27882,0.0442362
27882.5,0.043747
27883,0.0432685
27883.5,0.0428005
27884,0.0423425
27884.5,0.0418943
27885,0.0414555
27885.5,0.0410259
27886,0.0406051
27886.5,0.0401929
27887,0.039789
27887.5,0.0393933
27888,0.0390053
27888.5,0.0386249
27889,0.038252
27889.5,0.0378862
27890,0.0375273
27890.5,0.0371753
27891,0.0368298
27891.5,0.0364906
27892,0.572778
27892.5,0.49076
27893,0.505461
27893.5,0.441588
27894,0.392838
27894.5,0.354258
27895,0.322883
27895.5,0.29682
27896,0.551188
27896.5,0.830649
27897,1.61011
27897.5,1.89402
27898,2.67794
27898.5,3.31638
27899,3.42136
27899.5,3.52712
27900,3.63224
