time,RSUExampleScenario.node[3626].veinsmobility.speed
27534,7.1
27534.5,8.55
27535,9.8
27535.5,11.05
27536,12.3
27536.5,13.55
27537,14.8
27537.5,16.05
27538,16.8629
27538.5,17.3144
27539,17.5824
27539.5,17.6847
27540,17.762
27540.5,17.812
27541,17.9397
27541.5,18.055
27542,18.0548
27542.5,18.1002
27543,16.1928
27543.5,14
27544,14
27544.5,14
27545,14.5
27545.5,15.5
27546,16.75
27546.5,16.5
27547,16.25
27547.5,16
27548,15.8511
27548.5,15.7766
27549,15.7394
27549.5,15.7208
27550,15.7115
27550.5,14.7022
27551,13.1996
27551.5,11.5865
27552,11
27552.5,11
27553,11.5
27553.5,12
27554,12.5
27554.5,12.5799
27555,13.0799
27555.5,13.5799
27556,14.0799
27556.5,13.9958
27557,13.8869
27557.5,13.761
27558,13.6197
27558.5,13.4631
27559,13.288
27559.5,13.0879
27560,12.7948
27560.5,12.2964
27561,11.5141
27561.5,10.7793
27562,10.0768
27562.5,10.0768
27563,10.5768
27563.5,11.5768
27564,10.7651
27564.5,10.0739
27565,10.0739
27565.5,10.5739
27566,9.75543
27566.5,8.98298
27567,8.25045
27567.5,7.50733
27568,6.83103
27568.5,6.24004
27569,5.76158
27569.5,5.41929
27570,4.99934
27570.5,4.75003
27571,4.12247
27571.5,3.18402
27572,3.18402
27572.5,2.82378
27573,2.7677
27573.5,2.68822
27574,2.47898
27574.5,2.06137
27575,0.999059
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0.823385
27578.5,1.38075
27579,1.4559
27579.5,1.86106
27580,2.16571
27580.5,2.23443
27581,0
27581.5,0.0773946
27582,0.153363
27582.5,0.225185
27583,0.290613
27583.5,0.348117
27584,0.424641
27584.5,0.501428
27585,1.04056
27585.5,1.07592
27586,1.11623
27586.5,1.15616
27587,1.19067
27587.5,1.21644
27588,1.22987
27588.5,0.509764
27589,0
27589.5,0.339698
27590,0.372563
27590.5,0.633235
27591,0
27591.5,0.50738
27592,0.782003
27592.5,0
27593,0.278116
27593.5,0
27594,0.382447
27594.5,0
27595,0.0363521
27595.5,0.07188
27596,0.105091
27596.5,0.135005
27597,0.161278
27597.5,0
27598,0.0407126
27598.5,0.0803714
27599,0.116993
27599.5,0.149083
27600,0.175863
27600.5,0
27601,0.0381043
27601.5,0.0759656
27602,0.354909
27602.5,0.382808
27603,0.416326
27603.5,0.453571
27604,0.490245
27604.5,0.526406
27605,0.561863
27605.5,0
27606,0.278442
27606.5,0
27607,0.452959
27607.5,0.781424
27608,0
27608.5,0.0403719
27609,0.298316
27609.5,0.412712
27610,0.521351
27610.5,0.571633
27611,0.599087
27611.5,0
27612,0.116111
27612.5,0.231151
27613,0
27613.5,0.0397003
27614,0.0788263
27614.5,0.114175
27615,0.142819
27615.5,0
27616,0.0342124
27616.5,0.0671827
27617,0.0961592
27617.5,0
27618,0.0300053
27618.5,0.0587869
27619,0.0838435
27619.5,0
27620,0.0258692
27620.5,0
27621,0.0252233
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0.394293
27625.5,0.764141
27626,1.53012
27626.5,2.43024
27627,3.17438
27627.5,3.07251
27628,3.01078
27628.5,3.37097
27629,3.85994
27629.5,2.40712
27630,2.40712
27630.5,2.90712
27631,3.90712
27631.5,5.15712
27632,6.40712
27632.5,6.53699
27633,6.66016
27633.5,5.23739
27634,4.11387
27634.5,3.38066
27635,2.8861
27635.5,2.80075
27636,2.32999
27636.5,2.35923
27637,2.88847
27637.5,3.91771
27638,2.73974
27638.5,2.73974
27639,2.47858
27639.5,2.45529
27640,2.43174
27640.5,2.39946
27641,2.16024
27641.5,2.19906
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0.0268651
27663,0.0554384
27663.5,0.0822842
27664,0
27664.5,0.0289261
27665,0.0587266
27665.5,0.0878626
27666,0.112917
27666.5,0
27667,0.0298598
27667.5,0.0603786
27668,0.0899374
27668.5,0.115185
27669,0
27669.5,0.0301912
27670,0.0610061
27670.5,0.0908026
27671,0.116229
27671.5,0
27672,0.0304137
27672.5,0.0614404
27673,0.0914275
27673.5,0.117016
27674,0
27674.5,0.030611
27675,0.0618383
27675.5,0.0920249
27676,0.117797
27676.5,0
27677,0.0309563
27677.5,0.307779
27678,0
27678.5,0.0292226
27679,0.0576604
27679.5,0.0838631
27680,0.334307
27680.5,0
27681,0.0250596
27681.5,0
27682,0.026204
27682.5,0.0534656
27683,0.0804468
27683.5,0
27684,0.0292081
27684.5,0.0584884
27685,0.086381
27685.5,0.11175
27686,0
27686.5,0.0303655
27687,0.0606603
27687.5,0.0893068
27688,0.115066
27688.5,0
27689,0.0308373
27689.5,0.0615096
27690,0.0903268
27690.5,0
27691,0.0307721
27691.5,0.0613193
27692,0.0899036
27692.5,0
27693,0.0304496
27693.5,0.059955
27694,0.0860251
27694.5,0
27695,0.0271447
27695.5,0.0531299
27696,0
27696.5,0.0251428
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
