time,RSUExampleScenario.node[3717].veinsmobility.speed
27547.5,2.39987
27548,2.89987
27548.5,3.89987
27549,5.14987
27549.5,6.39987
27550,6.89987
27550.5,5.36587
27551,5.36587
27551.5,5.86587
27552,6.86587
27552.5,8.11587
27553,8.18567
27553.5,8.31296
27554,8.94024
27554.5,9.07398
27555,9.13466
27555.5,9.69534
27556,10.756
27556.5,12.006
27557,10.8878
27557.5,9.57885
27558,7.77201
27558.5,7.77201
27559,6.85277
27559.5,6.21665
27560,5.74837
27560.5,5.38802
27561,5.09963
27561.5,4.86083
27562,4.65935
27562.5,4.95788
27563,4.74153
27563.5,4.55152
27564,4.3826
27564.5,4.2307
27565,4.09258
27565.5,3.96563
27566,3.8477
27566.5,3.73704
27567,3.63212
27567.5,3.53168
27568,3.4346
27568.5,3.33988
27569,3.24667
27569.5,3.15198
27570,3.05339
27570.5,2.95149
27571,2.84692
27571.5,2.74031
27572,2.63225
27572.5,2.52327
27573,2.41214
27573.5,2.2976
27574,2.18055
27574.5,2.06197
27575,1.9428
27575.5,1.82391
27576,1.70385
27576.5,1.58117
27577,1.4574
27577.5,1.33423
27578,1.21332
27578.5,1.0932
27579,0.972503
27579.5,0
27580,0.0772403
27580.5,0.153191
27581,0.224129
27581.5,0.287073
27582,0.338911
27582.5,0.37695
27583,0
27583.5,0.0647201
27584,0.127853
27584.5,0.185902
27585,0.235312
27585.5,0.273111
27586,0
27586.5,0.0531516
27587,0.104626
27587.5,0.151037
27588,0.189184
27588.5,0.216385
27589,0
27589.5,0.0408751
27590,0.0802504
27590.5,0.115107
27591,0.142646
27591.5,0
27592,0.0330101
27592.5,0.0646962
27593,0.0923987
27593.5,0
27594,0.0286205
27594.5,0.0560373
27595,0
27595.5,0.0265581
27596,0.0519744
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0.267804
27603,1.03561
27603.5,2.28561
27604,3.53561
27604.5,4.78561
27605,5.98995
27605.5,7.14938
27606,7.94178
27606.5,8.93705
27607,10.1871
27607.5,11.4371
27608,12.6871
27608.5,13.9371
27609,15.1871
27609.5,16.4371
27610,16.5055
27610.5,16.5666
27611,14
27611.5,14
27612,14
27612.5,14
27613,14.1428
27613.5,14.2851
27614,14.9273
27614.5,15.0549
27615,15.6825
27615.5,16.8101
27616,18.0601
27616.5,17.9427
27617,17.8491
27617.5,17.7642
27618,17.6813
27618.5,17.5931
27619,17.7217
27619.5,17.8319
27620,17.9038
27620.5,17.9591
27621,18.0077
27621.5,18.0485
27622,18.0809
27622.5,18.1046
27623,18.1196
27623.5,15.8696
27624,13.6196
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,1
27665,2.25
27665.5,3.5
27666,4.75
27666.5,6
27667,7.25
27667.5,8.5
27668,9
27668.5,10
27669,11.25
27669.5,12.5
27670,13.75
27670.5,15
27671,16.25
27671.5,17.5
27672,15.8626
27672.5,14.1972
27673,12.4999
27673.5,10.766
27674,8.98854
27674.5,7.15762
27675,5.25712
27675.5,3.25709
27676,1.08432
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,1
27709,2.25
27709.5,2.39734
27710,2.5434
27710.5,2.68714
27711,3.18714
27711.5,4.18714
27712,4.28521
27712.5,4.78521
27713,4.86444
27713.5,5.36444
27714,5.86444
27714.5,6.86444
27715,6.83359
27715.5,6.81519
27716,6.80058
27716.5,6.75688
27717,7.21319
27717.5,7.71319
27718,7.60317
27718.5,7.48223
27719,7.37512
27719.5,7.27336
27720,7.17224
27720.5,7.57112
27721,8.07112
27721.5,8.57112
27722,8.26804
27722.5,7.97821
27723,8.18838
27723.5,8.68838
27724,9.18838
27724.5,8.64433
27725,8.13506
27725.5,7.66233
27726,7.19619
27726.5,6.76432
27727,6.34872
27727.5,5.96285
27728,5.45393
27728.5,4.98353
27729,4.55199
27729.5,4.19076
27730,3.83116
27730.5,3.97157
27731,3.5855
27731.5,3.33466
27732,3.58381
27732.5,3.30386
27733,3.13978
27733.5,3.0718
27734,3.03478
27734.5,3.03904
27735,3.54331
27735.5,4.54757
27736,4.16861
27736.5,4.11743
27737,4.23695
27737.5,4.85647
27738,5.90771
27738.5,7.13515
