time,RSUExampleScenario.node[4557].veinsmobility.speed
27686.5,3.5
27687,4.75
27687.5,6
27688,7.25
27688.5,8.5
27689,9.75
27689.5,11.2
27690,12.45
27690.5,13.7
27691,14.95
27691.5,16.2
27692,14.8637
27692.5,13.4963
27693,12.0351
27693.5,11
27694,11
27694.5,11
27695,11
27695.5,11
27696,11
27696.5,11
27697,11.5
27697.5,12.5
27698,13.75
27698.5,15
27699,16.25
27699.5,16
27700,15.75
27700.5,15.5775
27701,15.4913
27701.5,15.4482
27702,14.4051
27702.5,12.8021
27703,11.1643
27703.5,9.48562
27704,7.75782
27704.5,5.96804
27705,4.09425
27705.5,2.09059
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,1
27738,2.25
27738.5,3.5
27739,4.75
27739.5,6
27740,7.25
27740.5,8.5
27741,9.75
27741.5,11
27742,12.25
27742.5,13.5
27743,14.75
27743.5,16
27744,17.25
27744.5,18.5
27745,19.75
27745.5,21
27746,22.25
27746.5,22
27747,21.7836
27747.5,21.6753
27748,21.6212
27748.5,21.5942
27749,21.5807
27749.5,21.5739
27750,20.5671
27750.5,18.8292
