time,RSUExampleScenario.node[1747].veinsmobility.speed
27258.5,3.00136
27259,3.75204
27259.5,4.14986
27260,4.38117
27260.5,4.64926
27261,5.11208
27261.5,5.70982
27262,5.74554
27262.5,5.39233
27263,5.04962
27263.5,5.08618
27264,5.50079
27264.5,6.2501
27265,7.24976
27265.5,8.37459
27266,9.62459
27266.5,10.8746
27267,12.1246
27267.5,12.8347
27268,12.9714
27268.5,13.1056
27269,13.2403
27269.5,13.552
27270,13.6489
27270.5,13.7505
27271,13.05
27271.5,12.1726
27272,9.92264
27272.5,9.92264
27273,10.4226
27273.5,11.4226
27274,12.6726
27274.5,13.8712
27275,14.6982
27275.5,15.1006
27276,15.0619
27276.5,15.0425
27277,15.0328
27277.5,15.028
27278,14.869
27278.5,14.7244
27279,14.5609
27279.5,14.8975
27280,15.2184
27280.5,15.1208
27281,15.072
27281.5,14.842
27282,13.6121
27282.5,13.6121
27283,13.4759
27283.5,13.4945
27284,13.4521
27284.5,13.2296
27285,12.6539
27285.5,12.4667
27286,11.2794
27286.5,11.2794
27287,10.5861
27287.5,8.89273
27288,8.89273
27288.5,8.52487
27289,8.58659
27289.5,8.69977
27290,6.44977
27290.5,6.44977
27291,6.94977
27291.5,6.96675
27292,6.39945
27292.5,6.21916
27293,6.28383
27293.5,6.33159
27294,6.35381
27294.5,6.41528
27295,6.29213
27295.5,6.18243
27296,5.95487
27296.5,5.62434
27297,5.28098
27297.5,5.12762
27298,5.29526
27298.5,5.74482
27299,6.43703
27299.5,7.24267
27300,8.1466
27300.5,9.09681
27301,9.94418
27301.5,10.6348
27302,11.1899
27302.5,11.6944
27303,12.2309
27303.5,12.8157
27304,13.406
27304.5,13.9491
27305,14.3939
27305.5,14.2241
27306,13.0543
27306.5,10.8844
27307,8.63444
27307.5,6.38444
27308,6.38444
27308.5,4.13444
27309,2.06519
27309.5,2.06519
27310,0.855998
27310.5,0
27311,0.118224
27311.5,0.239645
27312,0.361876
27312.5,0.483314
27313,0.602674
27313.5,0.719042
27314,0.831717
27314.5,0.940155
27315,1.04393
27315.5,1.14273
27316,1.2363
27316.5,1.32446
27317,1.40707
27317.5,1.48401
27318,1.5552
27318.5,1.62054
27319,1.67996
27319.5,1.73337
27320,1.7807
27320.5,1.82187
27321,1.8568
27321.5,1.88537
27322,1.90744
27322.5,1.92098
27323,1.92399
27323.5,1.91691
27324,1.9004
27324.5,1.87524
27325,1.84231
27325.5,1.80255
27326,1.75687
27326.5,1.70356
27327,1.64082
27327.5,1.57018
27328,1.49344
27328.5,1.41252
27329,1.32932
27329.5,1.24558
27330,1.15821
27330.5,1.06417
27331,0.966949
27331.5,0
27332,0.081498
27332.5,0.162973
27333,0.240435
27333.5,0.309924
27334,0.369
27334.5,0.415949
27335,0.449921
27335.5,0
27336,0.0700972
27336.5,0.139015
27337,0.203707
27337.5,0.260542
27338,0.306085
27338.5,0.338645
27339,0
27339.5,0.0587961
27340,0.116058
27340.5,0.168757
27341,0.213481
27341.5,0.246896
27342,0
27342.5,0.0478058
27343,0.0939975
27343.5,0.135321
27344,0.168724
27344.5,0
27345,0.0396289
27345.5,0.0777825
27346,0.111493
27346.5,0.138012
27347,0
27347.5,0.0318488
27348,0.0624039
27348.5,0.0890673
27349,0
27349.5,0.0275358
27350,0.0539001
27350.5,0
27351,0.0255172
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0.0251908
27387,0.337047
27387.5,0.600232
27388,0
27388.5,0.574808
27389,1.2817
27389.5,2.15739
27390,3.18238
27390.5,4.31987
27391,5.51362
27391.5,6.73549
27392,7.977
27392.5,8.64589
27393,9.11275
27393.5,8.91943
27394,8.38813
27394.5,8.22677
27395,8.56541
27395.5,9.40406
27396,10.6541
27396.5,11.9041
27397,13.1541
27397.5,14.4041
27398,15.6541
27398.5,16.9041
27399,18.1541
27399.5,18.0909
27400,18.0593
27400.5,18.0436
27401,18.0357
27401.5,18.0317
27402,18.0298
27402.5,18.0288
27403,18.0283
27403.5,18.028
27404,18.0279
27404.5,18.0278
27405,18.0278
27405.5,18.2278
27406,18.1278
27406.5,18.0778
27407,17.0278
27407.5,15.0369
27408,14
27408.5,14
27409,14
27409.5,14
27410,14.5
27410.5,15.5
27411,16.75
27411.5,18
27412,15.75
27412.5,14
27413,14
27413.5,14
27414,14
27414.5,14
27415,14.5
27415.5,15.5
27416,16.75
27416.5,18
27417,19.25
27417.5,19
27418,18.75
27418.5,18.5
27419,18.2639
27419.5,17.0278
27420,17.0278
27420.5,16.7778
