time,RSUExampleScenario.node[2923].veinsmobility.speed
27427,6.9
27427.5,8.35
27428,9.6
27428.5,10.85
27429,12.1
27429.5,11.6846
27430,11.7691
27430.5,12.3537
27431,12.4735
27431.5,12.581
27432,13.1885
27432.5,13.3274
27433,13.4511
27433.5,12.2298
27434,11.0276
27434.5,9.7113
27435,8.70999
27435.5,7.90126
27436,7.22613
27436.5,6.65083
27437,6.15231
27437.5,5.71422
27438,5.32455
27438.5,4.97429
27439,4.65643
27439.5,4.36548
27440,4.09702
27440.5,3.84435
27441,3.60251
27441.5,3.3714
27442,3.15091
27442.5,2.94089
27443,2.74114
27443.5,2.54949
27444,2.36395
27444.5,2.1849
27445,2.01279
27445.5,1.84801
27446,1.68871
27446.5,1.5331
27447,1.38243
27447.5,1.23801
27448,1.09854
27448.5,0.962886
27449,0
27449.5,0.074691
27450,0.148086
27450.5,0.216429
27451,0.276724
27451.5,0.325857
27452,0.361169
27452.5,0
27453,0.0612577
27453.5,0.12095
27454,0.175413
27454.5,0.221291
27455,0.255681
27455.5,0
27456,0.0493165
27456.5,0.0969988
27457,0.139752
27457.5,0.174476
27458,0
27458.5,0.0411063
27459,0.0807084
27459.5,0.115779
27460,0.143507
27460.5,0
27461,0.0332266
27461.5,0.0651236
27462,0.0930204
27462.5,0
27463,0.0288235
27463.5,0.0564372
27464,0
27464.5,0.0267531
27465,0.0523584
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0.27931
27482,0.360624
27482.5,0.791308
27483,1.50768
27483.5,2.34951
27484,3.29361
27484.5,3.84471
27485,4.3239
27485.5,4.89662
27486,5.6469
27486.5,6.02195
27487,6.76269
27487.5,7.75807
27488,8.88075
27488.5,10.0671
27489,11.2853
27489.5,9.46636
27490,9.46636
27490.5,9.71329
27491,10.4602
27491.5,11.4551
27492,12.7051
27492.5,13.9551
27493,14
27493.5,14
27494,14
27494.5,14
27495,14.1373
27495.5,14.277
27496,14.4096
27496.5,14.5213
27497,14.6135
27497.5,14.7284
27498,14.841
27498.5,14.9701
27499,15.1095
27499.5,15.2489
27500,15.3881
27500.5,15.5272
27501,15.6659
27501.5,15.8042
27502,15.9415
27502.5,16.0772
27503,16.2096
27503.5,16.3361
