time,RSUExampleScenario.node[901].veinsmobility.speed
27132.5,6.9
27133,8.15
27133.5,9.4
27134,10.65
27134.5,11.9
27135,13.15
27135.5,14.4
27136,15.65
27136.5,15.7838
27137,15.9279
27137.5,15.8999
27138,15.8859
27138.5,15.8789
27139,14.8719
27139.5,13.0783
27140,11
27140.5,11
27141,11
27141.5,11
27142,11
27142.5,11.5
27143,12.5
27143.5,13.75
27144,15
27144.5,16.25
27145,16.061
27145.5,15.9664
27146,15.8238
27146.5,15.6486
27147,15.4769
27147.5,15.3164
27148,15.1461
27148.5,14.5089
27149,14.3073
27149.5,14.0339
27150,13.7136
27150.5,13.4056
27151,13.1133
27151.5,12.8299
27152,12.5484
27152.5,12.2614
27153,11.9416
27153.5,11.6299
27154,11.2042
27154.5,10.7114
27155,10.2445
27155.5,9.77104
27156,8.29756
27156.5,6.80465
27157,5.73845
27157.5,5.73845
27158,5.51693
27158.5,5.1859
27159,4.77568
27159.5,4.31919
27160,3.84236
27160.5,2.59049
27161,1.81309
27161.5,1.31925
27162,1.02959
27162.5,0.857804
27163,0
27163.5,0.444982
27164,0
27164.5,0.0585088
27165,0.115757
27165.5,0.170552
27166,0.226347
27166.5,0.283075
27167,0.340644
27167.5,0.399342
27168,0.462238
27168.5,0.925836
27169,1.41574
27169.5,1.44568
27170,1.48209
27170.5,1.54739
27171,2.1127
27171.5,3.178
27172,3.2679
27172.5,3.8578
27173,4.9477
27173.5,6.1977
27174,7.4477
27174.5,8.69769
27175,9.94769
27175.5,11.1977
27176,12.4477
27176.5,13.6977
27177,14.4263
27177.5,14.9701
27178,15.7093
27178.5,16.1451
27179,16.4738
27179.5,15.0834
27180,15.0834
27180.5,13.5508
27181,11.9606
27181.5,10.3566
27182,10.3566
27182.5,9.72728
27183,9.72728
27183.5,9.43149
27184,9.63571
27184.5,9.17658
27185,8.85526
27185.5,7.53394
27186,7.53394
27186.5,7.93626
27187,8.06643
27187.5,8.60975
27188,9.50641
27188.5,10.5797
27189,11.7414
27189.5,10.0093
27190,10.0093
27190.5,10.5093
27191,11.5093
27191.5,12.7593
27192,14.0093
27192.5,15.2593
27193,15.3966
27193.5,15.5331
27194,15.6674
27194.5,15.7982
27195,15.9242
27195.5,15.8981
27196,15.885
27196.5,15.8785
27197,15.8752
27197.5,15.8735
27198,15.8727
27198.5,15.8723
27199,15.8721
27199.5,15.872
27200,15.872
27200.5,15.8719
27201,15.8719
27201.5,14.8719
27202,12.8719
27202.5,12.8719
27203,11
27203.5,11
27204,11
27204.5,11
27205,11
27205.5,11
27206,11
27206.5,11.1254
27207,11.5204
27207.5,12.2029
27208,13.0006
27208.5,13.2938
27209,13.4056
27209.5,13.4734
27210,13.4648
27210.5,13.3769
27211,12.289
27211.5,12.289
27212,12.789
27212.5,13.289
27213,12.356
27213.5,11.5273
27214,10.7875
27214.5,10.7875
27215,11.2875
27215.5,11.0127
27216,10.7044
27216.5,10.3687
27217,9.34526
27217.5,8.45578
27218,7.67873
27218.5,6.99644
27219,6.39431
27219.5,5.86018
27220,5.38392
27220.5,4.95698
27221,4.57214
27221.5,4.21905
27222,3.88983
27222.5,3.58329
27223,3.2983
27223.5,3.03375
27224,2.78851
27224.5,2.55885
27225,2.34138
27225.5,2.13617
27226,1.94333
27226.5,1.76295
27227,1.59496
27227.5,1.43562
27228,1.28155
27228.5,1.13456
27229,0.99652
27229.5,0
27230,0.077182
27230.5,0.152793
27231,0.223714
27231.5,0.287057
27232,0.339589
27232.5,0.378387
27233,0
27233.5,0.0652627
27234,0.128939
27234.5,0.187883
27235,0.238631
27235.5,0.277804
27236,0.303096
27236.5,0
27237,0.0497294
27237.5,0.0978193
27238,0.140964
27238.5,0.176052
27239,0
27239.5,0.0415121
27240,0.0815124
27240.5,0.116957
27241,0.145021
27241.5,0
27242,0.0336072
27242.5,0.0658753
27243,0.094114
27243.5,0
27244,0.0291805
27244.5,0.0571409
27245,0
27245.5,0.0270962
27246,0.0530341
27246.5,0
27247,0.025096
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0.253147
27308,0
27308.5,0.137033
27309,0.483927
27309.5,1.12815
27310,2.27238
27310.5,3.52238
27311,4.77238
27311.5,6.02238
27312,7.27238
27312.5,8.52238
27313,9.77238
27313.5,11.0224
27314,12.2724
27314.5,13.5224
27315,14.7724
27315.5,16.0224
27316,15.9471
27316.5,15.9095
27317,15.8907
27317.5,15.8813
27318,15.8766
27318.5,15.8743
27319,15.8731
27319.5,16.0725
27320,15.9722
27320.5,15.9221
27321,15.897
27321.5,15.8845
27322,15.8782
27322.5,15.875
27323,15.8735
27323.5,15.8727
27324,15.8723
27324.5,15.8721
27325,15.872
27325.5,15.872
27326,13.6219
27326.5,13.6219
27327,14.1219
27327.5,15.1219
27328,16.3719
27328.5,16.1219
27329,15.9969
27329.5,15.9344
27330,15.9032
27330.5,15.8875
27331,15.8797
27331.5,15.8758
27332,15.8739
27332.5,15.8729
27333,15.8724
27333.5,15.8722
27334,15.872
27334.5,15.872
27335,15.8719
27335.5,15.8719
27336,15.8719
27336.5,15.8719
27337,15.8719
27337.5,15.8719
27338,15.8719
27338.5,15.8719
27339,15.8719
27339.5,15.8719
27340,15.8719
27340.5,15.8719
27341,15.8719
27341.5,15.8719
