time,RSUExampleScenario.node[2074].veinsmobility.speed
27308.5,6.9
27309,8.15
27309.5,9.4
27310,10.65
27310.5,11.9
27311,13.15
27311.5,14.4
27312,15.65
27312.5,15.4
27313,15.1691
27313.5,15.0537
27314,14.996
27314.5,14.9671
27315,14.9527
27315.5,14.9455
27316,14.9419
27316.5,13.9617
27317,13.0468
27317.5,13.0468
27318,12.1093
27318.5,11.2404
27319,10.4346
27319.5,9.68714
27320,8.99339
27320.5,8.34916
27321,7.75059
27321.5,7.19411
27322,6.6764
27322.5,6.19443
27323,5.74536
27323.5,5.32659
27324,4.93569
27324.5,4.57044
27325,4.22874
27325.5,3.90868
27326,3.60847
27326.5,3.32646
27327,3.06112
27327.5,2.81101
27328,2.57484
27328.5,2.35141
27329,2.13961
27329.5,1.93848
27330,1.74715
27330.5,1.56489
27331,1.39114
27331.5,1.22554
27332,1.06794
27332.5,0.918495
27333,0
27333.5,0.0688385
27334,0.13593
27334.5,0.197746
27335,0.250876
27335.5,0.292297
27336,0.319658
27336.5,0
27337,0.0525687
27337.5,0.103466
27338,0.149319
27338.5,0.186939
27339,0.213664
27339.5,0
27340,0.0402997
27340.5,0.0791107
27341,0.113437
27341.5,0.140504
27342,0
27342.5,0.0324728
27343,0.0636353
27343.5,0.0908565
27344,0
27344.5,0.028118
27345,0.055047
27345.5,0
27346,0.0260755
27346.5,0
27347,0.025421
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0.466517
27366.5,1.32354
27367,2.37705
27367.5,3.5288
27368,4.72968
27368.5,5.33012
27369,6.25534
27369.5,7.34295
27370,8.51175
27370.5,9.76175
27371,10.6309
27371.5,11
27372,11
27372.5,11.5
27373,12.5
27373.5,13.75
27374,15
27374.5,14.9691
