time,RSUExampleScenario.node[910].veinsmobility.speed
27135,4.96471
27135.5,4.96471
27136,5.46471
27136.5,6.46471
27137,7.71471
27137.5,8.96471
27138,10.2147
27138.5,10.2246
27139,10.7346
27139.5,10.4596
27140,10.2447
27140.5,10.0862
27141,9.96699
27141.5,9.92388
27142,10.3808
27142.5,11.3377
27143,11.4798
27143.5,12.1219
27144,11.5682
27144.5,11.5682
27145,11.1694
27145.5,10.844
27146,10.988
27146.5,11.1286
27147,11.2682
27147.5,11.4061
27148,11.5413
27148.5,10.8598
27149,10.8598
27149.5,10.0866
27150,9.45735
27150.5,8.7444
27151,8.04909
27151.5,8.04909
27152,7.44103
27152.5,6.97394
27153,6.51073
27153.5,6.10922
27154,5.75432
27154.5,5.43571
27155,5.35751
27155.5,5.03001
27156,4.72675
27156.5,4.44134
27157,4.1755
27157.5,3.92783
27158,3.69669
27158.5,3.48853
27159,3.29678
27159.5,3.06427
27160,2.84407
27160.5,2.64181
27161,2.45611
27161.5,2.25836
27162,2.11493
27162.5,1.98313
27163,1.87415
27163.5,1.83498
27164,1.85697
27164.5,1.90977
27165,1.95479
27165.5,1.98644
27166,1.99658
27166.5,1.9919
27167,1.96815
27167.5,1.92168
27168,0.740979
27168.5,0
27169,0.0794692
27169.5,0.159621
27170,0.23654
27170.5,0.307422
27171,0.367863
27171.5,0.928304
27172,0.996399
27172.5,0
27173,0.0780276
27173.5,0.154726
27174,0.731424
27174.5,0
27175,0.0787435
27175.5,0.657487
27176,1.44331
27176.5,1.12907
27177,0.963383
27177.5,0
27178,0.0747324
27178.5,0.649465
27179,0.726597
27179.5,0.800744
27180,0.870559
27180.5,0.934656
27181,0
27181.5,0.0652326
27182,0.129798
27182.5,0.528007
27183,0.555783
27183.5,0.582487
27184,0.608608
27184.5,0
27185,0.0531696
27185.5,0.105114
27186,0.157788
27186.5,0.210698
27187,0.263867
27187.5,0
27188,0.0561868
27188.5,0.112903
27189,0.165014
27189.5,0.21758
27190,0.269567
27190.5,0
27191,0.0564944
27191.5,0.11519
27192,0.171056
27192.5,0.219204
27193,0.267833
27193.5,0.324085
27194,0
27194.5,0.0630486
27195,0.124689
27195.5,0.182239
27196,0.243529
27196.5,0.304402
27197,0.365036
27197.5,0.426882
27198,0.724089
27198.5,1.09385
27199,1.36327
27199.5,1.95859
27200,2.7867
27200.5,3.77086
27201,4.85698
27201.5,6.00907
27202,7.20299
27202.5,8.42495
27203,9.67495
27203.5,10.6568
27204,11.2765
27204.5,11.4023
27205,11.5189
27205.5,11.6213
27206,11
27206.5,11
27207,11
27207.5,11
27208,11
27208.5,11
27209,11
27209.5,11
27210,11
27210.5,11
27211,11
27211.5,11.5
27212,12.5
27212.5,13.6547
27213,14.2616
27213.5,14.5704
27214,14.7018
27214.5,14.827
27215,14.9435
27215.5,15.0476
27216,15.0142
27216.5,14.9974
27217,14.9891
27217.5,13.9807
27218,13.9807
27218.5,14.0695
27219,14.1396
27219.5,14.2056
27220,14.2608
27220.5,12.0108
27221,9.76083
27221.5,7.54833
27222,7.54833
27222.5,8.04833
27223,9.04833
27223.5,10.2983
27224,11.5483
27224.5,12.6497
27225,12.7747
27225.5,12.8279
27226,12.8455
27226.5,12.846
27227,12.8411
27227.5,12.8373
27228,12.9047
27228.5,12.9081
27229,10.6581
27229.5,8.40813
27230,6.15813
27230.5,6.15813
27231,5.57082
27231.5,5.57082
27232,6.07082
27232.5,7.07082
27233,8.32082
27233.5,9.486
27234,10.1337
27234.5,10.5195
27235,10.7594
27235.5,10.8794
27236,10.9394
27236.5,10.9694
27237,10.9844
27237.5,11
27238,11
27238.5,11
27239,11.2224
27239.5,11.5506
27240,11.9794
27240.5,12.4591
27241,12.9508
27241.5,13.4279
27242,13.8365
27242.5,14.1072
27243,14.2982
27243.5,14.6715
27244,14.7877
27244.5,14.8143
27245,14.6312
27245.5,14.4335
27246,14.3484
27246.5,14.0357
27247,12.723
27247.5,12.723
27248,10.473
27248.5,8.22303
27249,8.22303
27249.5,8.72303
27250,9.19525
27250.5,9.54351
27251,7.29351
27251.5,5.04351
27252,5.04351
27252.5,3.83955
27253,3.83955
27253.5,3.66664
27254,3.61428
27254.5,4.06191
27255,4.07934
27255.5,4.0545
27256,3.84675
27256.5,3.66058
27257,3.5239
27257.5,3.35026
27258,3.02982
27258.5,3.20938
27259,3.88894
27259.5,3.08881
27260,3.08881
27260.5,3.1667
27261,3.23446
27261.5,3.29378
27262,3.34583
27262.5,3.39279
27263,3.44589
27263.5,3.51287
27264,3.55686
27264.5,3.58006
27265,3.58436
27265.5,3.57079
27266,3.12971
27266.5,2.76384
27267,2.43619
27267.5,2.14171
27268,1.87604
27268.5,1.63547
27269,1.41686
27269.5,1.21765
27270,1.03585
27270.5,0.870042
27271,0
27271.5,0.0636043
27272,0.325466
27272.5,1.08733
27273,2.33733
27273.5,2.36274
27274,2.38677
27274.5,2.47205
27275,2.55381
27275.5,2.63242
27276,2.7081
27276.5,2.65838
27277,2.61369
27277.5,2.57365
27278,2.66486
27278.5,2.75117
27279,2.65505
27279.5,2.69509
27280,2.7605
27280.5,2.73676
27281,2.55376
27281.5,2.37689
27282,2.20577
27282.5,2.04006
27283,1.8795
27283.5,2.21894
27284,2.09079
27284.5,1.99966
27285,1.93667
27285.5,1.89393
27286,1.86533
27286.5,1.84498
27287,1.82527
27287.5,1.79752
27288,1.75556
27288.5,1.69223
27289,1.59871
27289.5,1.46676
27290,1.30297
27290.5,1.17682
27291,0.830592
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0.580148
27297.5,0
27298,0
27298.5,0.619804
27299,0
27299.5,0
27300,0
27300.5,0
27301,0.602491
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0.542254
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
