time,RSUExampleScenario.node[4834].veinsmobility.speed
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0.0647874
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0.0730044
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0.026146
27766,0
27766.5,0
27767,0.0261744
27767.5,0.296269
27768,0
27768.5,0.324569
27769,0
27769.5,0.0444414
27770,0.0878348
27770.5,0.1308
27771,0.178864
27771.5,0.217205
27772,0.244412
27772.5,0
27773,0.048705
27773.5,0.374416
27774,0.418252
27774.5,0.462382
27775,0.506564
27775.5,0
27776,0.34166
27776.5,0.391768
27777,0
27777.5,0.0482216
27778,0.0964212
27778.5,0.147089
27779,0.417658
27779.5,0.447333
27780,0
27780.5,0.0608947
27781,0.12045
27781.5,0.178544
27782,0.23919
27782.5,0.283216
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0.107555
27794,0
27794.5,0
27795,0
27795.5,0
27796,0.257099
27796.5,0
27797,0
27797.5,0
27798,0.0334163
27798.5,0.411311
27799,0.482769
27799.5,0.983349
27800,0
27800.5,0.0552539
27801,0.109012
27801.5,0.161076
27802,0.220426
27802.5,0.573224
27803,0
27803.5,-1.30486
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0.0687695
27807.5,0.261847
27808,0.522048
27808.5,0.792255
27809,1.039
27809.5,1.25159
27810,1.49968
27810.5,0.402839
27811,0
27811.5,0.0446812
27812,0.0882514
27812.5,0.133223
27813,0.431098
27813.5,0.483909
27814,0
27814.5,0.0635734
27815,0.629844
27815.5,0
27816,0.0655882
27816.5,0.129712
27817,0.189532
27817.5,0.24262
27818,0.287223
27818.5,0.32018
27819,0
27819.5,0.0566154
27820,0.112971
27820.5,0.166313
27821,0.21272
27821.5,0.248409
27822,0
27822.5,0.0514051
27823,0.101922
27823.5,0.147725
27824,0.186326
27824.5,0.22623
27825,0.279763
27825.5,0.632503
27826,0.995633
27826.5,0
27827,-0.258934
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0.0573483
27830.5,0.357808
27831,0.735814
27831.5,1.20452
27832,0.600199
27832.5,0
27833,0.0572235
27833.5,0.115022
27834,0.1702
27834.5,0.229732
27835,0.268639
27835.5,0.293891
27836,0
27836.5,0.0527562
27837,0.10404
27837.5,0.150968
27838,0.19375
27838.5,0.229885
27839,0.278607
27839.5,0
27840,0.0474674
27840.5,0.0940279
27841,0.139592
27841.5,0.181122
27842,0.21563
27842.5,0.241691
27843,0.281079
27843.5,0
27844,0.306697
27844.5,0.352364
27845,0.626381
27845.5,0
27846,0.405847
27846.5,0
27847,0.0686164
27847.5,0.139187
27848,0.204889
27848.5,0.262875
27849,0.310891
27849.5,0.347506
27850,0
27850.5,0.0612435
27851,0.121357
27851.5,0.177346
27852,0.225597
27852.5,0.262754
27853,0
27853.5,0.0527346
27854,0.104002
27854.5,0.150461
27855,0.18898
27855.5,0.217691
27856,0.248508
27856.5,0.296509
27857,0.571416
27857.5,0
27858,0.0522657
27858.5,0.460716
27859,0.506362
27859.5,0
27860,0.504709
27860.5,0.553885
27861,0.932818
27861.5,0
27862,0.679237
27862.5,0
27863,0.524694
27863.5,0.575244
27864,0.642643
27864.5,0
27865,0.490718
27865.5,0.534286
27866,0
27866.5,0.440447
27867,0.489626
27867.5,0
27868,0.434778
27868.5,0.484086
27869,0.546896
27869.5,0.609377
27870,0.670982
27870.5,0.730766
27871,0
27871.5,0.0532866
27872,0.105397
27872.5,0.153018
27873,0.193064
27873.5,0.222992
27874,0
27874.5,0.0442963
27875,0.087604
27875.5,0.126855
27876,0.159231
27876.5,0
27877,0.0391785
27877.5,0.0774966
27878,0.112079
27878.5,0.140307
27879,0
27879.5,0.0344918
27880,0.0682569
27880.5,0.0986324
27881,0
27881.5,0.0325079
27882,0.0651037
27882.5,0.105402
27883,0.506679
27883.5,0.836364
27884,0
27884.5,0.522728
27885,0.574523
27885.5,0.610716
27886,0
27886.5,0.410679
27887,0.452303
27887.5,0.479731
27888,0
27888.5,0.33921
27889,0.387008
27889.5,0.704329
27890,0.741807
27890.5,0.770654
27891,0
27891.5,0.47659
27892,0.577792
27892.5,1.17899
27893,1.77846
27893.5,2.56059
27894,3.07826
27894.5,3.37674
27895,3.47365
27895.5,3.5668
27896,3.64379
27896.5,3.70999
27897,3.76749
27897.5,3.35473
27898,3.11214
27898.5,3.36955
27899,2.4339
27899.5,1.77647
27900,1.4966
