time,RSUExampleScenario.node[2422].veinsmobility.speed
27358,5.4
27358.5,6.4
27359,7.65
27359.5,8.15
27360,8.65
27360.5,9.15
27361,9.29439
27361.5,9.43349
27362,9.56623
27362.5,10.199
27363,10.3114
27363.5,10.4265
27364,10.5416
27364.5,10.6485
27365,10.7477
27365.5,10.8395
27366,10.9239
27366.5,11.0009
27367,11.0699
27367.5,11.1291
27368,11.1836
27368.5,11.2349
27369,9.78333
27369.5,8.28733
27370,6.73741
27370.5,5.1189
27371,3.40603
27371.5,1.54296
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,14.75
27443.5,14.5
27444,14.25
27444.5,14.0212
27445,13.9068
27445.5,13.8496
27446,13.821
27446.5,13.8067
27447,13.7996
27447.5,13.796
27448,13.7942
27448.5,13.7933
27449,13.7929
27449.5,13.7927
27450,13.7926
27450.5,13.7925
27451,13.7925
27451.5,13.7925
27452,13.7924
27452.5,13.7924
27453,13.7924
27453.5,13.7924
27454,12.3719
27454.5,10.917
27455,9.42253
27455.5,7.88112
27456,6.28197
27456.5,4.60769
27457,2.82583
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,1
27480,2.25
27480.5,3.5
27481,4.75
27481.5,6
27482,7.25
27482.5,8.5
27483,9.75
27483.5,11
27484,11
27484.5,11
27485,11
27485.5,11
27486,11
27486.5,11
27487,11
27487.5,11.5
27488,12.5
27488.5,13.75
27489,15
27489.5,14.75
27490,14.5
27490.5,14.25
27491,14.0212
27491.5,13.9068
27492,13.8496
27492.5,13.821
27493,13.8067
27493.5,13.7996
27494,13.796
27494.5,13.7942
27495,13.7933
27495.5,13.7929
27496,13.7927
27496.5,13.7926
27497,13.7925
27497.5,13.7925
27498,13.7925
27498.5,13.7924
27499,13.7924
27499.5,13.7924
