time,RSUExampleScenario.node[2058].veinsmobility.speed
27306,6.9
27306.5,7.04637
27307,7.69274
27307.5,8.83911
27308,10.2891
27308.5,11.5391
27309,11.6866
27309.5,11.8337
27310,11.9803
27310.5,12.6269
27311,13.7735
27311.5,13.9071
27312,14.0405
27312.5,14.1737
27313,11.9237
27313.5,10.0351
27314,10.0351
27314.5,8.82357
27315,7.94374
27315.5,7.27865
27316,6.75975
27316.5,6.34448
27317,6.4292
27317.5,7.01393
27318,6.56802
27318.5,6.19015
27319,6.31229
27319.5,6.93443
27320,6.47056
27320.5,6.06965
27321,5.72018
27321.5,5.41305
27322,5.14103
27322.5,4.8983
27323,4.6801
27323.5,4.48254
27324,4.30237
27324.5,4.13685
27325,3.98368
27325.5,3.84087
27326,3.70672
27326.5,3.57971
27327,3.45853
27327.5,3.34197
27328,3.22899
27328.5,3.11612
27329,3.00055
27329.5,2.88293
27330,2.76394
27330.5,2.64426
27331,2.52451
27331.5,2.40525
27332,2.28493
27332.5,2.16204
27333,2.03762
27333.5,1.91273
27334,1.78845
27334.5,1.66575
27335,1.54284
27335.5,1.41794
27336,1.29293
27336.5,1.16984
27337,1.05063
27337.5,0.933494
27338,0
27338.5,0.0745719
27339,0.148182
27339.5,0.217113
27340,0.277696
27340.5,0.327379
27341,0.363583
27341.5,0
27342,0.0623066
27342.5,0.123222
27343,0.179089
27343.5,0.226589
27344,0.262579
27344.5,0
27345,0.0509844
27345.5,0.100314
27346,0.144653
27346.5,0.180854
27347,0.206306
27347.5,0
27348,0.0387488
27348.5,0.0760404
27349,0.108943
27349.5,0.134749
27350,0
27350.5,0.0310341
27351,0.0607962
27351.5,0.0867331
27352,0
27352.5,0.0267778
27353,0.052407
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0.428643
27380.5,1.16512
27381,2.10657
27381.5,3.35657
27382,4.60657
27382.5,5.85657
27383,7.10657
27383.5,8.13976
27384,9.27179
27384.5,10.3771
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11.5
27391,12.5
27391.5,13.75
27392,15
27392.5,16.25
27393,16
27393.5,15.8086
27394,15.713
27394.5,15.4702
27395,15.7275
27395.5,15.4148
27396,15.6021
27396.5,16.2895
27397,16.0395
27397.5,15.8284
27398,15.7228
27398.5,15.6701
27399,15.6437
27399.5,15.6305
27400,15.6239
27400.5,15.6206
27401,15.6189
27401.5,15.6181
27402,15.6177
27402.5,14.6173
27403,12.9096
27403.5,11.1663
27404,9.38107
27404.5,7.54471
27405,5.6426
27405.5,3.64839
27406,1.50169
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,16.25
27443.5,16
27444,15.8086
27444.5,15.713
27445,15.6651
27445.5,15.6412
27446,15.6292
27446.5,15.6233
