time,RSUExampleScenario.node[3268].veinsmobility.speed
27476.5,6.9
27477,8.15
27477.5,7.97957
27478,8.30914
27478.5,7.09545
27479,7.09545
27479.5,5.62527
27480,5.62527
27480.5,6.12527
27481,6.62527
27481.5,6.75307
27482,6.85835
27482.5,6.89829
27483,6.80534
27483.5,6.41997
27484,5.47731
27484.5,4.64722
27485,3.67666
27485.5,2.33683
27486,2.33683
27486.5,2.40041
27487,0.661239
27487.5,0
27488,0.265099
27488.5,0.635552
27489,1.45533
27489.5,2.0859
27490,1.79343
27490.5,1.39326
27491,1.31439
27491.5,0.65714
27492,0
27492.5,0.0845198
27493,0.167513
27493.5,0.249019
27494,0.326227
27494.5,0.412488
27495,0.498554
27495.5,0.540705
27496,0.570343
27496.5,0
27497,0.0788095
27497.5,0.158467
27498,0.233736
27498.5,0.809006
27499,0
27499.5,0
27500,0.0779383
27500.5,0.154358
27501,0.226272
27501.5,0.296121
27502,0.352623
27502.5,0.909125
27503,0
27503.5,0.068934
27504,0.138532
27504.5,0.203279
27505,0.263248
27505.5,0.317484
27506,0.369441
27506.5,0.419436
27507,0
27507.5,0.0625937
27508,0.541279
27508.5,0
27509,0.574297
27509.5,0.633918
27510,0.689289
27510.5,0.985043
27511,1.30478
27511.5,1.60558
27512,1.64465
27512.5,1.83749
27513,2.13936
27513.5,2.54497
27514,3.27351
27514.5,3.89526
27515,4.43148
27515.5,4.88397
27516,5.26691
27516.5,5.69689
27517,6.18587
27517.5,6.49213
27518,6.6152
27518.5,6.73672
27519,6.85143
27519.5,6.94003
27520,6.836
27520.5,6.92165
27521,7.1808
27521.5,7.62774
27522,8.25803
27522.5,9.04826
27523,9.96446
27523.5,11.1008
27524,12.2372
27524.5,13.3736
27525,14.51
27525.5,15.3672
27526,16.0786
27526.5,16.694
27527,17.2068
27527.5,17.1081
27528,17.0587
27528.5,17.034
27529,16.4532
27529.5,14.8724
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,1
27601,2.25
27601.5,3.5
27602,4.75
27602.5,6
27603,7.25
27603.5,8.5
27604,9.75
27604.5,11
27605,12.25
27605.5,13.5
27606,14.75
27606.5,16
27607,17.25
27607.5,17.1296
27608,17.0694
27608.5,17.0394
27609,17.0243
27609.5,17.0168
27610,17.013
27610.5,17.0111
27611,17.0102
27611.5,17.0097
27612,17.0095
27612.5,17.0094
27613,17.0093
27613.5,17.0093
27614,17.0093
27614.5,17.0093
27615,17.0093
27615.5,17.0093
27616,17.0093
27616.5,17.5093
27617,17.2593
27617.5,17.1343
27618,17.0718
27618.5,17.0405
27619,17.0249
27619.5,17.0171
27620,17.0132
27620.5,17.0112
27621,17.0102
27621.5,17.0097
27622,17.0095
27622.5,16.0093
27623,14
27623.5,14
27624,14
27624.5,14
27625,14
27625.5,14.5
27626,15.5
27626.5,16.75
27627,18
27627.5,17.75
27628,17.5
27628.5,17.2546
27629,17.1319
27629.5,17.0706
27630,17.0399
27630.5,17.0246
27631,17.0169
27631.5,17.0131
27632,17.0112
27632.5,17.0102
27633,17.0097
27633.5,17.0095
27634,17.0094
27634.5,17.0093
27635,17.0093
