time,RSUExampleScenario.node[3191].veinsmobility.speed
27465.5,6.9
27466,8.15
27466.5,9.4
27467,10.65
27467.5,11.9
27468,13.15
27468.5,13.0692
27469,12.9458
27469.5,12.802
27470,12.2468
27470.5,12.2468
27471,12.7468
27471.5,12.3294
27472,10.912
27472.5,10.912
27473,10.6224
27473.5,10.3408
27474,10.055
27474.5,8.76922
27475,6.70498
27475.5,6.70498
27476,6.51392
27476.5,6.30091
27477,5.08791
27477.5,3.90907
27478,3.19416
27478.5,2.75879
27479,2.44465
27479.5,2.23241
27480,2.08505
27480.5,1.96254
27481,1.86978
27481.5,1.808
27482,1.76811
27482.5,1.89006
27483,2.00649
27483.5,2.62292
27484,3.73936
27484.5,4.98936
27485,3.58354
27485.5,3.58354
27486,2.77953
27486.5,2.37363
27487,2.28656
27487.5,1.79271
27488,1.79885
27488.5,1.30852
27489,0.986706
27489.5,0
27490,0.0651812
27490.5,0.130785
27491,0.19152
27491.5,0.244773
27492,0.288676
27492.5,0.322352
27493,0
27493.5,0.0599748
27494,0.118507
27494.5,0.172797
27495,0.220462
27495.5,0.259834
27496,0.287857
27496.5,0.337648
27497,0
27497.5,0.414377
27498,0.830933
27498.5,1.31597
27499,1.70006
27499.5,2.39173
27500,3.33324
27500.5,4.40686
27501,5.41372
27501.5,5.97249
27502,6.11655
27502.5,6.07515
27503,5.03375
27503.5,2.99235
27504,2.99235
27504.5,3.15862
27505,3.82489
27505.5,4.7887
27506,5.8956
27506.5,6.68474
27507,7.31732
27507.5,8.1216
27508,8.73525
27508.5,9.10134
27509,9.59498
27509.5,9.90053
27510,10.0124
27510.5,10.0797
27511,9.91841
27511.5,9.22655
27512,7.53469
27512.5,7.53469
27513,7.60568
27513.5,7.95425
27514,8.18492
27514.5,8.34327
27515,8.42252
27515.5,7.67279
27516,5.92306
27516.5,5.92306
27517,5.14042
27517.5,5.14042
27518,4.99253
27518.5,4.96983
27519,5.06257
27519.5,5.18266
27520,4.47768
27520.5,2.77269
27521,0.722368
27521.5,0.939163
27522,1.48609
27522.5,2.34636
27523,3.40149
27523.5,4.55406
27524,5.75534
27524.5,6.58577
27525,7.05101
27525.5,7.31042
27526,7.44401
27526.5,7.42521
27527,7.46739
27527.5,5.21739
27528,5.21739
27528.5,5.27687
27529,5.31624
27529.5,5.33905
27530,5.11533
27530.5,4.88735
27531,4.76554
27531.5,3.97399
27532,2.44283
27532.5,0.552224
27533,0.699106
27533.5,1
27534,1.80089
27534.5,3.05089
27535,4.30089
27535.5,5.55089
27536,6.80089
27536.5,6.8651
27537,6.92388
27537.5,7.17267
27538,7.19406
27538.5,7.19637
27539,7.1742
27539.5,6.86641
27540,7.05863
27540.5,7.75085
27541,8.94307
27541.5,10.1931
27542,8.02327
27542.5,5.78712
27543,3.53712
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
