time,RSUExampleScenario.node[886].veinsmobility.speed
27131,6.87847
27131.5,8.12847
27132,9.57847
27132.5,10.8285
27133,10.912
27133.5,11.4955
27134,12.579
27134.5,12.7223
27135,12.8651
27135.5,13.007
27136,13.1477
27136.5,13.2865
27137,13.0141
27137.5,13.1533
27138,13.2807
27138.5,13.4003
27139,13.5108
27139.5,13.6089
27140,13.6902
27140.5,13.7488
27141,13.7789
27141.5,13.7762
27142,13.7821
27142.5,13.8382
27143,13.956
27143.5,14.0556
27144,14.1337
27144.5,14.2005
27145,14.2649
27145.5,14.3589
27146,14.4919
27146.5,15.1248
27147,15.9653
27147.5,16.3719
27148,16.5068
27148.5,16
27149,16
27149.5,16
27150,16
27150.5,16
27151,16.5
27151.5,17.5
27152,18.75
27152.5,16.7313
27153,16.7313
27153.5,15.4674
27154,15.4674
27154.5,14.8937
27155,14.8937
27155.5,14.996
27156,15.035
27156.5,15.0712
27157,15.3218
27157.5,16.0723
27158,17.3223
27158.5,18.5723
27159,19.7452
27159.5,20.905
27160,20.6716
27160.5,20.5549
27161,20.4966
27161.5,20.4674
27162,20.4529
27162.5,19.7526
27163,18.6678
27163.5,17.0348
27164,17.0348
27164.5,14.7848
27165,12.5348
27165.5,10.2848
27166,8.03481
27166.5,5.99725
27167,5.99725
27167.5,3.95882
27168,3.95882
27168.5,3.67312
27169,3.41047
27169.5,3.15601
27170,2.92086
27170.5,2.6911
27171,2.47398
27171.5,2.2678
27172,2.07097
27172.5,1.88354
27173,1.70563
27173.5,1.5357
27174,1.37234
27174.5,1.21653
27175,1.06764
27175.5,0.925245
27176,0
27176.5,0.0708048
27177,0.139866
27177.5,0.203659
27178,0.258774
27178.5,0.302167
27179,0.331435
27179.5,0
27180,0.0547828
27180.5,0.107873
27181,0.155854
27181.5,0.195486
27182,0.224038
27182.5,0
27183,0.042499
27183.5,0.0834682
27184,0.119827
27184.5,0.14871
27185,0
27185.5,0.0345369
27186,0.0677119
27186.5,0.0967876
27187,0
27187.5,0.0300548
27188,0.0588647
27188.5,0.0839315
27189,0
27189.5,0.0258702
27190,0
27190.5,0.0252188
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0.0278406
27230.5,0.380366
27231,0.696964
27231.5,1.01704
27232,1.39392
