time,RSUExampleScenario.node[2444].veinsmobility.speed
27360.5,6.72803
27361,7.89205
27361.5,9.05606
27362,10.2201
27362.5,11.3841
27363,12.5481
27363.5,13.7981
27364,15.0481
27364.5,14.7981
27365,14.5481
27365.5,14.4037
27366,14.3315
27366.5,14.2954
27367,14.2773
27367.5,14.2683
27368,14.2638
27368.5,14.2615
27369,13.2593
27369.5,11.6214
27370,9.94443
27370.5,8.22079
27371,6.43904
27371.5,4.58017
27372,4.58017
27372.5,5.08017
27373,6.08017
27373.5,7.33017
27374,8.58017
27374.5,9
27375,9
27375.5,9
27376,9
27376.5,9.5
27377,10.5
27377.5,11.75
27378,13
27378.5,14.25
27379,15.5
27379.5,15.25
27380,15
27380.5,14.75
27381,14.5046
27381.5,14.3819
27382,14.3206
27382.5,14.2899
27383,14.2746
27383.5,14.2669
27384,14.2631
27384.5,14.2612
27385,14.2602
27385.5,14.2597
27386,13.2593
27386.5,11.2588
27387,9.00878
27387.5,6.75878
27388,6.75878
27388.5,6.84698
27389,6.92058
27389.5,6.89809
27390,6.61638
27390.5,6.2861
27391,5.44337
27391.5,4.73086
27392,4.10361
27392.5,3.57434
27393,3.12652
27393.5,2.71108
27394,2.36119
27394.5,2.04334
27395,1.76813
27395.5,1.52309
27396,1.30587
27396.5,1.11473
27397,0.994131
27397.5,0
27398,0.0712088
27398.5,0.140896
27399,0.206078
27399.5,0.272546
27400,0.729662
27400.5,0.796575
27401,0
27401.5,0.0730447
27402,0.148117
27402.5,0.218496
27403,0.281723
27403.5,0.336127
27404,0.404695
27404.5,0.4722
27405,0.539668
27405.5,0.849343
27406,1.36904
27406.5,1.73338
27407,1.82174
27407.5,1.90844
27408,1.9907
27408.5,1.76647
27409,0.712382
27409.5,0
27410,0
27410.5,0.0486182
27411,0.0963995
27411.5,0.146213
27412,0.419548
27412.5,0.459473
27413,0.503593
27413.5,0.55172
27414,0.603201
27414.5,0
27415,0.0436691
27415.5,0.308006
27416,0.341991
27416.5,0.381506
27417,0.424983
27417.5,0.471627
27418,0.727639
27418.5,0
27419,0.046593
27419.5,0.0922824
27420,0.142761
27420.5,0.600116
27421,0.903851
27421.5,0
27422,0.546841
27422.5,1.06039
27423,1.80612
27423.5,2.42007
27424,2.87343
27424.5,3.09306
27425,3.57206
27425.5,4.10156
27426,5.13107
27426.5,6.38107
27427,7.63107
27427.5,8.88107
27428,10.1311
27428.5,10.268
27429,10.3035
27429.5,9.86996
27430,9.22069
27430.5,8.68193
27431,8.01058
27431.5,7.45115
27432,6.45586
27432.5,4.50621
27433,2.78653
27433.5,2.78653
27434,3.28653
27434.5,3.39723
27435,3.49117
27435.5,2.46922
27436,2.46922
27436.5,2.96922
27437,3.06244
27437.5,3.13045
27438,3.16354
27438.5,2.07247
27439,2.07247
27439.5,1.63926
27440,1.70605
27440.5,1.81149
27441,1.53656
27441.5,1.3674
27442,1.25793
27442.5,1.36018
27443,1.45388
27443.5,1.27338
27444,1.10593
27444.5,0.954937
27445,0
27445.5,0.0754271
27446,0.152011
27446.5,0.226991
27447,0.295916
27447.5,0.354305
27448,0.40069
27448.5,0.43475
27449,0
27449.5,0.0726464
27450,0.146457
27450.5,0.2168
27451,0.279118
27451.5,0.331185
27452,0.371692
27452.5,0.40035
27453,0
27453.5,0.0653926
27454,0.129276
27454.5,0.188684
27455,0.240996
27455.5,0.284216
27456,0.315358
27456.5,0
27457,0.0548994
27457.5,0.109232
27458,0.159228
27458.5,0.201197
27459,0.233075
27459.5,0
27460,0.0458786
27460.5,0.0901712
27461,0.129682
27461.5,0.161421
27462,0
27462.5,0.0377618
27463,0.0740873
27463.5,0.106088
27464,0.131101
27464.5,0
27465,0.0301257
27465.5,0.0590046
27466,0.0841342
27466.5,0
27467,0.0259358
27467.5,0
27468,0.0252834
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
