time,RSUExampleScenario.node[3854].veinsmobility.speed
27569.5,6.9
27570,7.00591
27570.5,7.08653
27571,6.49046
27571.5,5.91774
27572,5.3414
27572.5,4.75108
27573,3.9242
27573.5,3.26901
27574,2.72741
27574.5,2.72741
27575,2.38463
27575.5,2.14481
27576,1.96903
27576.5,1.46743
27577,1.17472
27577.5,0.992447
27578,0
27578.5,0.535725
27579,0.56334
27579.5,0.60032
27580,0.64418
27580.5,0
27581,0.269598
27581.5,1.0392
27582,2.2892
27582.5,3.5392
27583,3.00291
27583.5,2.58237
27584,2.34495
27584.5,2.16651
27585,2.02187
27585.5,1.89834
27586,1.78809
27586.5,1.68072
27587,1.5691
27587.5,1.45505
27588,1.34047
27588.5,1.22732
27589,1.11734
27589.5,1.00783
27590,0.896281
27590.5,0
27591,0.0735907
27591.5,0.146647
27592,0.215264
27592.5,0.275575
27593,0.325064
27593.5,0.362028
27594,0
27594.5,0.0625779
27595,0.123933
27595.5,0.180443
27596,0.228595
27596.5,0.265511
27597,0
27597.5,0.0540279
27598,0.44113
27598.5,0.813528
27599,0.868853
27599.5,1.11948
27600,1.1319
27600.5,1.39807
27601,1.78051
27601.5,2.38744
27602,2.713
27602.5,2.97781
27603,3.57047
27603.5,4.10476
27604,4.78631
27604.5,5.64681
27605,6.07646
27605.5,6.86425
27606,7.85683
27606.5,8.97673
27607,10.1617
27607.5,11.3792
27608,12.6129
27608.5,13.8629
27609,15.0392
27609.5,14.9887
27610,14.9635
27610.5,14.9509
27611,14.9446
27611.5,14.9414
27612,14.9398
27612.5,13.9383
27613,13.9383
27613.5,13.3116
27614,12.9514
27614.5,12.5678
27615,11.2945
27615.5,10.2394
27616,9.35546
27616.5,8.60739
27617,7.96833
27617.5,7.41765
27618,6.93925
27618.5,6.52049
27619,6.60172
27619.5,6.20098
27620,5.84566
27620.5,5.52857
27621,5.24384
27621.5,4.98657
27622,4.75269
27622.5,4.53873
27623,4.34179
27623.5,4.15936
27624,3.98925
27624.5,3.82957
27625,3.67866
27625.5,3.53502
27626,3.39734
27626.5,3.26184
27627,3.12545
27627.5,2.9888
27628,2.8525
27628.5,2.71716
27629,2.58334
27629.5,2.45146
27630,2.31987
27630.5,2.18695
27631,2.05366
27631.5,1.92102
27632,1.79003
27632.5,1.66157
27633,1.53376
27633.5,1.40477
27634,1.27642
27634.5,1.1507
27635,1.02953
27635.5,0.911064
27636,0
27636.5,0.0728407
27637,0.144713
27637.5,0.211884
27638,0.270674
27638.5,0.318534
27639,0.352913
27639.5,0
27640,0.0599467
27640.5,0.118339
27641,0.171717
27641.5,0.216559
27642,0.249985
27642.5,0
27643,0.0481448
27643.5,0.0946708
27644,0.136315
27644.5,0.170012
27645,0
27645.5,0.0399593
27646,0.0784367
27646.5,0.11245
27647,0.139239
27647.5,0
27648,0.0321559
27648.5,0.0630098
27649,0.0899474
27649.5,0
27650,0.0278221
27650.5,0.0544639
27651,0
27651.5,0.0257916
27652,0
27652.5,0.0251412
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0.027551
27669,0.128425
27669.5,0.511033
27670,1.18096
27670.5,2.35089
27671,2.31407
27671.5,2.20287
27672,1.85454
27672.5,1.93124
27673,2.47385
27673.5,3.36411
27674,4.43424
27674.5,2.21675
27675,2.21675
27675.5,2.71675
27676,3.71675
27676.5,4.96675
27677,5.09212
27677.5,5.08698
27678,4.79501
27678.5,4.22578
27679,3.49212
27679.5,1.75846
27680,0.985415
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
