time,RSUExampleScenario.node[2121].veinsmobility.speed
27314.5,5.5
27315,6.75
27315.5,8
27316,9.25
27316.5,10.5
27317,11.75
27317.5,13
27318,14.25
27318.5,14.3947
27319,14.5394
27319.5,14.6842
27320,14.8286
27320.5,12.7231
27321,10.4731
27321.5,10.4731
27322,10.9731
27322.5,11.9731
27323,12.0826
27323.5,12.0195
27324,11.9046
27324.5,12.2896
27325,12.7896
27325.5,12.9258
27326,13.0597
27326.5,13.1889
27327,13.8181
27327.5,13.9458
27328,14.0669
27328.5,13.9386
27329,14.3104
27329.5,14.8104
27330,15.3104
27330.5,15.8104
27331,15.5653
27331.5,15.4428
27332,15.3815
27332.5,15.3013
27333,14.9667
27333.5,14.6381
27334,14.3289
27334.5,14.3924
27335,14.4277
27335.5,14.0785
27336,13.7516
27336.5,13.4371
27337,13.0994
27337.5,13.2618
27338,13.9242
27338.5,12.3339
27339,12.3339
27339.5,11.0274
27340,11.0274
27340.5,8.77741
27341,6.52741
27341.5,4.27741
27342,2.02741
27342.5,2.02741
27343,2.52741
27343.5,3.52741
27344,4.77741
27344.5,5.44932
27345,5.64219
27345.5,4.91208
27346,4.91208
27346.5,2.66208
27347,2.66208
27347.5,2.67361
27348,1.89031
27348.5,1.41933
27349,1.12211
27349.5,1.14869
27350,1.17367
27350.5,1.20165
27351,1.51129
27351.5,0
27352,0.0858797
27352.5,0.671759
27353,1.75764
27353.5,1.79392
27354,2.33021
27354.5,2.27704
27355,2.22694
27355.5,0.0227406
27356,0.109215
27356.5,0.695688
27357,1.78216
27357.5,1.45896
27358,1.27119
27358.5,1.36115
27359,1.15626
27359.5,0.973824
27360,0
27360.5,0.60891
27361,0
27361.5,0.0778235
27362,0.154225
27362.5,0.730627
27363,0
27363.5,0.0744994
27364,0.648999
27364.5,0.728532
27365,1.14531
27365.5,0.907412
27366,0
27366.5,0.0832291
27367,0.16498
27367.5,0.248411
27368,0.974397
27368.5,1.00191
27369,1.02363
27369.5,1.04061
27370,0.826606
27370.5,0
27371,0.0603676
27371.5,0.435324
27372,0
27372.5,0.379981
27373,0.443074
27373.5,0.506032
27374,0
27374.5,0.0661773
27375,0.130816
27375.5,0.190899
27376,0.256157
27376.5,0.729581
27377,0.76444
27377.5,0
27378,0.0616033
27378.5,0.121653
27379,0.183692
27379.5,0.23455
27380,0.274304
27380.5,0.301593
27381,0
27381.5,0.0575946
27382,0.113789
27382.5,0.165869
27383,0.220565
27383.5,0.277612
27384,0.303564
27384.5,0
27385,0.0516183
27385.5,0.351256
27386,0.394544
27386.5,0.681013
27387,0
27387.5,0.0513816
27388,0.101539
27388.5,0.148147
27389,0.199118
27389.5,0.472117
27390,0
27390.5,0.0563426
27391,0.111378
27391.5,0.162604
27392,0.217911
27392.5,0.257268
27393,0.289191
27393.5,0
27394,0.0531662
27394.5,0.106662
27395,0.432617
27395.5,0
27396,0.0571099
27396.5,0.112848
27397,0.164569
27397.5,0.210089
27398,0.248008
27398.5,0.277803
27399,0
27399.5,0.0534677
27400,0.107866
27400.5,0.157636
27401,0.200439
27401.5,0.234799
27402,0.281202
27402.5,0.331048
27403,0.652612
27403.5,0.693464
27404,0
27404.5,0.311245
27405,0.723758
27405.5,1.09084
27406,1.34396
27406.5,1.35549
27407,1.54133
27407.5,1.85284
27408,2.26025
27408.5,2.74059
27409,3.28055
27409.5,3.86619
27410,4.46521
27410.5,5.07507
27411,5.76475
27411.5,6.67351
27412,7.35904
27412.5,8.0114
27413,8.70721
27413.5,9.2255
27414,9.94532
27414.5,10.7951
27415,11.7361
27415.5,12.828
27416,13.6351
27416.5,14.215
27417,11.965
27417.5,11.965
27418,12.0955
27418.5,11.9694
27419,11.8257
27419.5,11.7859
27420,12.2461
27420.5,13.2063
27421,11.9995
27421.5,11
27422,11
27422.5,8.75
27423,8.75
27423.5,9.25
27424,10.25
27424.5,11.5
27425,12.75
27425.5,14
27426,15.25
27426.5,16.5
27427,17.75
27427.5,19
27428,18.75
27428.5,18.5671
27429,17.3843
27429.5,16.1763
27430,15.0545
27430.5,14.0123
27431,13.0437
27431.5,12.1433
27432,11.3059
27432.5,10.5268
27433,9.80171
27433.5,9.32651
27434,9.3513
27434.5,9.87609
27435,10.9009
27435.5,12.1509
27436,13.4009
27436.5,14.6509
27437,12.7909
27437.5,10.8936
27438,8.95164
27438.5,6.95376
27439,4.88102
27439.5,2.69527
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,6
27480,7.25
27480.5,8.5
27481,9.75
27481.5,11
27482,12.25
27482.5,13.5
27483,14.75
27483.5,16
27484,17.25
27484.5,14
27485,14
27485.5,14
27486,14
