time,RSUExampleScenario.node[3977].veinsmobility.speed
27589,5.05475
27589.5,5.2025
27590,5.24979
27590.5,5.29701
27591,5.34408
27591.5,5.49142
27592,6.13876
27592.5,7.28611
27593,8.53611
27593.5,9.78611
27594,11.0361
27594.5,10.7592
27595,10.4642
27595.5,10.1562
27596,9.84071
27596.5,9.52408
27597,9.20101
27597.5,8.84907
27598,8.46536
27598.5,8.10448
27599,7.80301
27599.5,8.00155
27600,7.73692
27600.5,7.39991
27601,6.73543
27601.5,6.17645
27602,5.67705
27602.5,5.22834
27603,4.83048
27603.5,4.47672
27604,4.13117
27604.5,2.87076
27605,2.0504
27605.5,1.49208
27606,1.09802
27606.5,0.811469
27607,0
27607.5,0.249837
27608,0.381246
27608.5,0.510029
27609,0.578235
27609.5,0.647247
27610,0.713424
27610.5,0.775452
27611,0.832268
27611.5,0.882977
27612,0.926792
27612.5,0.95517
27613,0.968562
27613.5,0.968157
27614,0.955783
27614.5,0.927749
27615,0.884915
27615.5,0.828607
27616,0.760639
27616.5,0.615996
27617,0.521133
27617.5,0.453238
27618,0.401882
27618.5,0.350235
27619,0.29358
27619.5,0.236423
27620,0.182864
27620.5,0.136026
27621,0.0976159
27621.5,0.0678993
27622,0.0460449
27622.5,0.0306294
27623,0.0200917
27623.5,0.0130498
27624,0.00842768
27624.5,0.00540541
27625,0.00346032
27625.5,0.00221749
27626,0.00141264
27626.5,0.000906686
27627,0.000579729
27627.5,0.000369945
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0.0942849
27638,0.191814
27638.5,0.2851
27639,0.878386
27639.5,1.97167
27640,1.4539
27640.5,0.984039
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,1
27695,2.25
27695.5,3.5
27696,4.75
27696.5,6
27697,5.6184
27697.5,5.26842
27698,4.92445
27698.5,4.57915
27699,4.26674
27699.5,3.98356
27700,3.72585
27700.5,3.4899
27701,3.27214
27701.5,3.04328
27702,2.79497
27702.5,2.58143
27703,2.3535
27703.5,2.15065
27704,1.95069
27704.5,1.76289
27705,1.584
27705.5,1.41498
27706,1.25692
27706.5,1.11096
27707,0.978034
27707.5,0
27708,0.0759422
27708.5,0.150731
27709,0.221395
27709.5,0.285263
27710,0.338894
27710.5,0.379025
27711,0.404808
27711.5,0
27712,0.0638055
27712.5,0.126775
27713,0.184775
27713.5,0.235074
27714,0.275635
27714.5,0.303781
27715,0
27715.5,0.0521799
27716,0.103891
27716.5,0.15139
27717,0.191012
27717.5,0.220811
27718,0
27718.5,0.0435781
27719,0.0858482
27719.5,0.123455
27720,0.15348
27720.5,0
27721,0.0357954
27721.5,0.0701987
27722,0.100412
27722.5,0
27723,0.0312435
27723.5,0.0612094
27724,0.087333
27724.5,0
27725,0.0269726
27725.5,0.0527906
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0.0252954
27733.5,0
27734,0.0252981
27734.5,0.050497
27735,0
27735.5,0.0253217
27736,0.0505417
27736.5,0.075611
27737,0.101767
27737.5,0
27738,0.0284504
27738.5,0.334609
27739,0
27739.5,0.0276411
27740,0.0552278
27740.5,0.0812762
27741,0.386908
27741.5,0
27742,0.343478
27742.5,0.651406
27743,0
27743.5,0.368821
27744,0.919396
27744.5,1.32788
27745,1.43649
27745.5,1.6678
27746,1.97555
27746.5,2.37244
27747,2.94671
27747.5,3.52469
27748,4.00009
27748.5,4.0329
27749,3.77759
27749.5,3.21801
27750,3.21801
27750.5,3.42478
27751,1.32288
27751.5,1.32288
27752,1.14072
27752.5,1.45856
27753,2.21447
27753.5,2.26625
27754,2.31078
27754.5,0.78306
27755,0
27755.5,0.100867
27756,0.701735
27756.5,1.8026
27757,1.56889
27757.5,1.83517
27758,2.60146
27758.5,2.32503
27759,2.05928
27759.5,0.745202
27760,0
27760.5,0.0393017
27761,0.361174
27761.5,0.397697
27762,0.435544
27762.5,0.473258
27763,0.511528
27763.5,0.552091
27764,0
27764.5,0.0304896
27765,0.318064
27765.5,0
27766,0.371967
27766.5,0.405217
27767,0.438985
27767.5,0
27768,0.0404737
27768.5,0.0837661
27769,0.123333
27769.5,0.166523
27770,0.21054
27770.5,0
27771,0.0477646
27771.5,0.0993889
27772,0.15236
27772.5,0.20112
27773,0.240166
27773.5,0.268897
27774,0
27774.5,0.053478
27775,0.109238
27775.5,0.164748
27776,0.215038
27776.5,0.255166
27777,0.284395
27777.5,0
27778,0.0549535
27778.5,0.111823
27779,0.167972
27779.5,0.218583
27780,0.258887
27780.5,0.288023
27781,0
27781.5,0.0547747
27782,0.111073
27782.5,0.16423
27783,0.209659
27783.5,0.245713
27784,0.271965
27784.5,0
27785,0.0525448
27785.5,0.105087
27786,0.15301
27786.5,0.194059
27787,0.226853
27787.5,0
27788,0.0490009
27788.5,0.0966951
27789,0.140556
27789.5,0.178487
27790,0.207379
27790.5,0
27791,0.0420902
27791.5,0.0841907
27792,0.122724
27792.5,0.154177
27793,0
27793.5,0.0382971
27794,0.0754276
27794.5,0.109132
27795,0.13653
27795.5,0
27796,0.0322947
27796.5,0.063284
27797,0.0903459
27797.5,0
27798,0.0279518
27798.5,0.0547195
27799,0
27799.5,0.025916
27800,0
27800.5,0.025264
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0.0282462
27845.5,0.0588545
27846,0.338679
27846.5,0
27847,0.0290264
27847.5,0.058928
27848,0.349001
27848.5,0
27849,0.036917
27849.5,0.0726731
27850,0.407276
27850.5,0.689579
27851,1.39072
27851.5,2.09237
27852,2.65545
27852.5,2.91704
27853,2.90708
27853.5,3.14303
27854,3.46693
27854.5,3.93089
27855,3.99429
27855.5,3.87379
27856,2.75328
27856.5,0.976025
27857,0
27857.5,0.413144
27858,0.476148
27858.5,0.801249
27859,1.02482
27859.5,1.70174
27860,2.07234
27860.5,2.14487
27861,2.28548
27861.5,2.64961
27862,2.96577
27862.5,3.26679
27863,3.68416
27863.5,3.60012
27864,2.51607
27864.5,1.25739
27865,0.617786
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
