time,RSUExampleScenario.node[1467].veinsmobility.speed
27219,5.4
27219.5,5.9
27220,6.4
27220.5,6.9
27221,7.4
27221.5,7.54921
27222,7.69753
27222.5,7.84413
27223,7.98831
27223.5,8.63249
27224,9.77667
27224.5,11.0267
27225,12.2767
27225.5,13.5267
27226,14.7767
27226.5,16.0267
27227,14.8986
27227.5,13.8836
27228,12.9673
27228.5,12.9673
27229,12.0839
27229.5,12.0839
27230,11.2286
27230.5,10.4563
27231,10.4563
27231.5,9.70263
27232,9.0217
27232.5,8.40465
27233,8.13723
27233.5,7.86762
27234,7.54938
27234.5,7.16453
27235,6.74547
27235.5,6.31329
27236,5.88164
27236.5,5.09568
27237,4.46877
27237.5,4.22951
27238,3.98158
27238.5,3.40655
27239,2.94679
27239.5,2.53815
27240,2.17027
27240.5,1.88277
27241,1.7263
27241.5,1.60145
27242,1.49866
27242.5,1.40974
27243,1.07413
27243.5,0.82067
27244,0
27244.5,0.364766
27245,0.410486
27245.5,0
27246,0.0585354
27246.5,0.117887
27247,0.172631
27247.5,0.220671
27248,0.260829
27248.5,0.292953
27249,0
27249.5,0.0599069
27250,0.12013
27250.5,0.175597
27251,0.223926
27251.5,0.263552
27252,0.293903
27252.5,0
27253,0.0557462
27253.5,0.110085
27254,0.160297
27254.5,0.213319
27255,0.60983
27255.5,1.13799
27256,2.16616
27256.5,3.41616
27257,4.19708
27257.5,5.23759
27258,6.32752
27258.5,7.49749
27259,8.70748
27259.5,9.95748
27260,11.2075
27260.5,12.4575
27261,13.7075
27261.5,14.9575
27262,15.0749
27262.5,15.1908
27263,15.3187
27263.5,15.9466
27264,17.0746
27264.5,18.3246
27265,19.5746
27265.5,19.6888
27266,20.3031
27266.5,20.2514
27267,20.6997
27267.5,21.648
27268,20.8953
27268.5,20.8953
27269,21.3953
27269.5,20.1031
27270,20.1031
27270.5,20.6031
27271,19.4503
27271.5,18.5163
27272,18.5163
27272.5,17.5453
27273,16.7337
27273.5,16.7337
27274,15.8572
27274.5,15.8572
27275,15.3564
27275.5,15.165
27276,15.2701
27276.5,15.3276
27277,15.3549
27277.5,14.0431
27278,14.0431
27278.5,12.0234
27279,9.77338
27279.5,7.52338
27280,5.27338
27280.5,3.02338
27281,0.578094
27281.5,-0.578094
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
