time,RSUExampleScenario.node[5249].veinsmobility.speed
27818.5,5.5
27819,6.95
27819.5,8.2
27820,9.45
27820.5,10.7
27821,11.95
27821.5,11.7494
27822,11.8901
27822.5,12.0262
27823,12.1571
27823.5,10.7851
27824,9.37398
27824.5,7.91693
27825,6.40395
27825.5,4.81936
27826,3.13519
27826.5,1.28896
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,1
27861,2.25
27861.5,3.5
27862,4.75
27862.5,6
27863,7.25
27863.5,8.5
27864,9.75
27864.5,11
27865,12.25
27865.5,13.5
27866,14.75
27866.5,13.4819
27867,12.3268
27867.5,11.274
27868,11.274
27868.5,10.1932
27869,9.21984
27869.5,8.34244
27870,7.55633
27870.5,6.85077
27871,6.20556
27871.5,5.62118
27872,5.09122
27872.5,4.60991
27873,4.1721
27873.5,3.77315
27874,3.40891
27874.5,3.07565
27875,2.77001
27875.5,2.489
27876,2.22992
27876.5,1.99039
27877,1.76832
27877.5,1.5619
27878,1.36963
27878.5,1.19034
27879,1.0232
27879.5,0.867787
27880,0
27880.5,0.0645825
27881,0.127421
27881.5,0.18499
27882,0.233904
27882.5,0.2712
27883,0
27883.5,0.0526566
27884,0.103641
27884.5,0.149578
27885,0.187277
27885.5,0.214074
27886,0
27886.5,0.240386
27887,0.350593
27887.5,0.456256
27888,1.06192
27888.5,1.15652
27889,1.75112
27889.5,2.84572
27890,4.09572
27890.5,3.86695
27891,3.97658
27891.5,4.5862
27892,5.67992
27892.5,6.50647
27893,6.58091
27893.5,6.6353
27894,6.65748
27894.5,6.73861
27895,6.28796
27895.5,6.05031
27896,6.02081
27896.5,6.18782
27897,6.58042
27897.5,7.14269
27898,7.81177
27898.5,8.5261
27899,9.2201
27899.5,9.833
27900,10.2673
