time,RSUExampleScenario.node[5351].veinsmobility.speed
27840,6.9
27840.5,8.15
27841,9.4
27841.5,10.65
27842,11.9
27842.5,13.15
27843,13.2604
27843.5,13.3009
27844,12.9295
27844.5,12.3241
27845,11.3041
27845.5,10.3708
27846,9.51645
27846.5,8.73374
27847,8.01622
27847.5,7.35798
27848,6.75364
27848.5,6.1983
27849,5.6875
27849.5,5.41719
27850,5.64688
27850.5,6.37656
27851,7.60625
27851.5,8.85625
27852,10.1063
27852.5,8.00616
27853,5.84054
27853.5,3.59054
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
