time,RSUExampleScenario.node[65].veinsmobility.speed
27012.5,6.9
27013,8.15
27013.5,9.4
27014,10.65
27014.5,11.9
27015,13.15
27015.5,14.4
27016,15.65
27016.5,16.9
27017,17.029
27017.5,17.1681
27018,17.8071
27018.5,18.9462
27019,18.7925
27019.5,18.7157
27020,18.6773
27020.5,18.6581
27021,17.6389
27021.5,15.6197
27022,14
27022.5,14
27023,14
27023.5,14
27024,14.5
27024.5,15.5
27025,16.75
27025.5,16.8546
27026,15.2812
27026.5,14
27027,14
27027.5,14
27028,14
27028.5,14.5
27029,15.5
27029.5,16.75
27030,18
27030.5,19.25
27031,19
27031.5,18.8194
27032,18.7292
27032.5,18.684
27033,18.6615
27033.5,18.6502
27034,18.6445
27034.5,18.6417
27035,18.2953
27035.5,17.6829
27036,16.7658
27036.5,15.7096
27037,13.6534
27037.5,11.4034
27038,9.17236
27038.5,7.4219
27039,6.03788
27039.5,4.2297
27040,4.2297
27040.5,2.52536
27041,2.52536
27041.5,0.99661
27042,0
27042.5,0.0443312
27043,0.087101
27043.5,0.125164
27044,0.155586
27044.5,0
27045,0.0362773
27045.5,0.0711515
27046,0.101802
27046.5,0
27047,0.0317002
27047.5,0.0621106
27048,0.0886414
27048.5,0
27049,0.0273974
27049.5,0.0536273
27050,0
27050.5,0.0253845
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0.0465726
27066.5,0.382962
27067,1.02105
27067.5,2.15914
27068,3.40914
27068.5,4.65914
27069,5.90914
27069.5,7.15914
27070,8.08954
27070.5,9.18848
27071,10.3767
27071.5,11.5855
27072,12.8076
27072.5,14
27073,13.5927
27073.5,13.271
27074,13.0056
27074.5,12.6662
27075,12.054
27075.5,11.1201
27076,9.8097
27076.5,8.07563
27077,6.2643
27077.5,6.2643
27078,4.74483
27078.5,3.64409
27079,2.82584
27079.5,2.20729
27080,1.73215
27080.5,1.36151
27081,1.0682
27081.5,0.833267
27082,0
27082.5,0.054761
27083,0.107829
27083.5,0.15579
27084,0.195402
27084.5,0.223936
27085,0
27085.5,0.0424773
27086,0.0834251
27086.5,0.119764
27087,0.148628
27087.5,0
27088,0.0345163
27088.5,0.0676711
27089,0.0967282
27089.5,0
27090,0.0300354
27090.5,0.0588264
27091,0.0838759
27091.5,0
27092,0.0258521
27092.5,0
27093,0.0252009
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0.0436748
27110.5,0.328156
27111,0.99799
27111.5,1.70067
27112,2.64034
27112.5,3.35406
27113,3.86555
27113.5,4.30583
27114,4.75003
27114.5,5.21518
27115,5.33466
27115.5,5.82796
27116,6.34159
27116.5,6.86763
27117,7.39617
27117.5,7.89525
27118,8.37232
27118.5,8.83947
27119,9.31416
27119.5,9.81217
27120,10.3248
27120.5,10.8449
27121,11.3677
27121.5,11.89
27122,12.4101
27122.5,12.9276
27123,13.422
27123.5,13.9154
27124,14.5474
27124.5,15.3914
27125,16.426
27125.5,17.633
27126,18.883
27126.5,18.7609
27127,18.6999
27127.5,18.6694
27128,18.6541
27128.5,18.6465
27129,18.6427
27129.5,18.5074
27130,18.3746
27130.5,17.2417
27131,15.5925
27131.5,14
27132,14
27132.5,14.5
27133,15.5
27133.5,15.6426
27134,15.5875
27134.5,15.56
27135,15.5462
27135.5,15.5393
27136,15.5359
27136.5,15.5341
27137,15.4464
27137.5,15.1365
27138,14.5265
27138.5,13.738
27139,12.3207
27139.5,10.8689
27140,9.37735
27140.5,7.83867
27141,6.24197
27141.5,4.56967
27142,2.78889
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,1
27160,2.25
27160.5,3.5
27161,4.75
27161.5,6
27162,7.25
27162.5,8.5
27163,9.75
27163.5,11
27164,12.25
27164.5,13.5
27165,14.75
27165.5,16
27166,15.7662
27166.5,15.6493
27167,15.5909
27167.5,15.5616
27168,15.547
27168.5,15.5397
27169,15.5361
27169.5,15.5342
27170,15.5333
27170.5,15.5329
27171,15.5326
27171.5,15.5325
27172,15.5325
27172.5,15.5324
27173,15.5324
27173.5,15.5324
27174,15.5324
27174.5,15.5324
27175,15.5324
27175.5,15.5324
27176,16.0324
27176.5,15.7824
27177,15.6574
27177.5,15.5949
27178,15
27178.5,15
27179,15.5
27179.5,16.5
27180,16.25
27180.5,16
27181,15.7662
27181.5,15.6493
27182,15.5909
27182.5,15.5616
27183,15.547
27183.5,15.5397
27184,15.5361
27184.5,15.5342
27185,15.5333
27185.5,15.5329
27186,15.5326
27186.5,15.5325
27187,15.5325
27187.5,15.5324
27188,15.5324
27188.5,15.5324
27189,15.5324
27189.5,15.5324
27190,15.5324
27190.5,15.5324
27191,16.0324
27191.5,15.7824
27192,15.6574
27192.5,15.5949
27193,14.5324
27193.5,13.1133
27194,11.582
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11
27197,11
27197.5,11.5
27198,12.5
27198.5,13.75
27199,15
