time,RSUExampleScenario.node[4102].veinsmobility.speed
27608,6.9
27608.5,8.15
27609,9.4
27609.5,10.65
27610,11.9
27610.5,13.15
27611,14.4
27611.5,15.65
27612,15.4427
27612.5,15.339
27613,15.2872
27613.5,15.139
27614,14.9476
27614.5,14.5225
27615,14.2245
27615.5,13.8857
27616,14.0469
27616.5,14.7081
27617,15.8693
27617.5,15.6193
27618,14.3693
27618.5,12.3947
27619,12.3947
27619.5,11.0422
27620,11.0422
27620.5,10.6277
27621,10.5209
27621.5,10.5828
27622,11.1447
27622.5,11.6447
27623,12.1447
27623.5,12.6447
27624,13.6447
27624.5,14.8947
27625,16.1447
27625.5,15.8947
27626,15.6447
27626.5,15.44
27627,15.3377
27627.5,14.3398
27628,13.4079
27628.5,13.4079
27629,12.4536
27629.5,11.5684
27630,10.7471
27630.5,9.98466
27631,9.27656
27631.5,8.61859
27632,8.00688
27632.5,7.43785
27633,6.90818
27633.5,6.41483
27634,5.95494
27634.5,5.5259
27635,5.12528
27635.5,4.75081
27636,4.40042
27636.5,4.07216
27637,3.76423
27637.5,3.47496
27638,3.20279
27638.5,2.9463
27639,2.70414
27639.5,2.47511
27640,2.25806
27640.5,2.052
27641,1.85602
27641.5,1.66933
27642,1.4913
27642.5,1.32147
27643,1.15957
27643.5,1.00559
27644,0.859831
27644.5,0
27645,0.065118
27645.5,0.128491
27646,0.186591
27646.5,0.236029
27647,0.273834
27647.5,0
27648,0.0532301
27648.5,0.104782
27649,0.151269
27649.5,0.189487
27650,0.216753
27650.5,0.2
27651,0
27651.5,0.038202
27652,0.0749583
27652.5,0.107361
27653,0.132727
27653.5,0
27654,0.0305301
27654.5,0.0598022
27655,0.0852909
27655.5,0
27656,0.0263103
27656.5,0.0514865
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0.272811
27683.5,0.983628
27684,1.96404
27684.5,3.07924
27685,4.26184
27685.5,5.47814
27686,6.33629
27686.5,7.39037
27687,8.54241
27687.5,9.74343
27688,10.9689
27688.5,11
27689,11.5311
27689.5,12.5621
27690,13.8121
27690.5,15.0621
27691,16.0664
27691.5,15.8164
27692,15.5664
27692.5,15.4009
27693,15.3181
27693.5,15.2767
27694,15.256
27694.5,15.2457
27695,15.2405
27695.5,15.2379
27696,15.2366
27696.5,15.0639
27697,13.8913
27697.5,12.4764
27698,11
27698.5,11
27699,11
27699.5,11
27700,11
27700.5,11
27701,11
27701.5,11
27702,11
27702.5,11
27703,11
27703.5,11.5
27704,12.1789
27704.5,12.3016
27705,12.4191
27705.5,12.5277
27706,12.6099
27706.5,12.6358
27707,10.3858
27707.5,8.13577
27708,8.13577
27708.5,8.63577
27709,8.96746
27709.5,9.79916
27710,11.0492
27710.5,12.2992
27711,11.3551
27711.5,11.3551
27712,11.4572
27712.5,11.5515
27713,11.6026
27713.5,10.6551
27714,10.6551
27714.5,10.6553
27715,10.6206
27715.5,10.5439
27716,10.4909
27716.5,10.4964
27717,10.5985
27717.5,10.7187
27718,10.2204
27718.5,9.58
27719,9.58
27719.5,0
27720,1
27720.5,2.25
27721,3.5
27721.5,4.75
27722,6
27722.5,7.25
27723,8.5
27723.5,9.75
27724,11
27724.5,11
27725,11
