time,RSUExampleScenario.node[3135].veinsmobility.speed
27457,6.9
27457.5,8.35
27458,9.6
27458.5,10.85
27459,12.1
27459.5,13.35
27460,14.6
27460.5,15.85
27461,14.269
27461.5,12.6572
27462,11.0099
27462.5,9.32112
27463,7.5821
27463.5,5.77935
27464,3.88926
27464.5,1.8612
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,1
27501,2.25
27501.5,3.5
27502,4.75
27502.5,6
27503,7.25
27503.5,8.5
27504,9.75
27504.5,11
27505,11
27505.5,11
27506,11.5
27506.5,12.5
27507,13.75
27507.5,15
27508,16.25
27508.5,16
27509,15.75
27509.5,15.5
27510,15.2828
27510.5,15.1742
27511,15.1199
27511.5,15.0927
27512,15.0792
27512.5,15.2724
27513,15.169
27513.5,15.1173
27514,15.0914
27514.5,15.0785
27515,15.072
27515.5,15.0688
27516,15.0672
27516.5,15.0664
27517,15.066
27517.5,15.0658
27518,15.0657
