time,RSUExampleScenario.node[126].veinsmobility.speed
27021,6.9
27021.5,8.15
27022,9.4
27022.5,10.65
27023,11.9
27023.5,13.15
27024,14.4
27024.5,15.65
27025,16.9
27025.5,18.15
27026,19.4
27026.5,20.65
27027,20.5144
27027.5,20.4466
27028,20.4128
27028.5,20.3958
27029,20.3873
27029.5,20.3831
27030,20.381
27030.5,20.3799
27031,20.3794
27031.5,20.3791
27032,20.379
27032.5,19.3789
27033,16
27033.5,16
27034,16
27034.5,16
27035,16
27035.5,16.5
27036,17.5
27036.5,18.75
27037,19.2234
27037.5,20.1395
27038,21.3297
27038.5,21.0797
27039,20.8297
27039.5,20.6043
27040,20.4916
27040.5,20.4352
27041,20.407
27041.5,20.3929
27042,20.3859
27042.5,20.3824
27043,20.3806
27043.5,20.3797
27044,20.3793
27044.5,20.3791
27045,20.379
27045.5,20.3789
27046,20.3789
27046.5,20.3789
27047,20.3789
27047.5,20.2717
27048,19.1645
27048.5,17.7572
27049,16.3265
27049.5,14.8702
27050,13.3853
27050.5,11.8683
27051,10.0617
27051.5,7.8117
27052,5.5617
27052.5,3.3117
27053,2.72736
27053.5,-2.72736
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0.131446
27108.5,0.56332
27109,1.35127
27109.5,2.37024
27110,3.50473
27110.5,3.53995
27111,1.28995
27111.5,1.28995
27112,1.78995
27112.5,2.78995
27113,4.03995
27113.5,5.28995
27114,6.53995
27114.5,7.78995
27115,9.03995
27115.5,10.29
27116,11.54
27116.5,12.79
27117,14.04
27117.5,15.29
27118,16.54
27118.5,16.6813
27119,16.8232
27119.5,17.4652
27120,18.6071
27120.5,18.7461
27121,18.8881
27121.5,19.0161
27122,19.0726
27122.5,17.6392
27123,17.6392
27123.5,16.1702
27124,16.1702
27124.5,14.7451
27125,14.7451
27125.5,12.4951
27126,10.2451
27126.5,7.99514
27127,7.99514
27127.5,8.06077
27128,8.02551
27128.5,7.85547
27129,7.57242
27129.5,7.29483
27130,7.23544
27130.5,6.17604
27131,4.11665
27131.5,4.11665
27132,3.55562
27132.5,3.27761
27133,3.11584
27133.5,3.01452
27134,2.94895
27134.5,2.90622
27135,2.87878
27135.5,2.86183
27136,2.85074
27136.5,2.84364
27137,2.83919
27137.5,2.8363
27138,2.83408
27138.5,2.83179
27139,2.82881
27139.5,2.82457
27140,2.81861
27140.5,2.81047
27141,2.79975
27141.5,2.78608
27142,2.76909
27142.5,2.74843
27143,2.72376
27143.5,2.69319
27144,2.65506
27144.5,2.60982
27145,2.55801
27145.5,2.50019
27146,2.43695
27146.5,2.36883
27147,2.29499
27147.5,2.21458
27148,2.12841
27148.5,2.0374
27149,1.94247
27149.5,1.84454
27150,1.74261
27150.5,1.63568
27151,1.52516
27151.5,1.41257
27152,1.29948
27152.5,1.18494
27153,1.06801
27153.5,0.95132
27154,0
27154.5,0.076303
27155,0.151011
27155.5,0.22095
27156,0.282683
27156.5,0.333032
27157,0.369529
27157.5,0
27158,0.0626924
27158.5,0.123645
27159,0.179344
27159.5,0.226421
27160,0.261949
27160.5,0
27161,0.0506464
27161.5,0.0996424
27162,0.143659
27162.5,0.179559
27163,0.208768
27163.5,0.252853
27164,0.594297
27164.5,0.674841
27165,0.97823
27165.5,1.54724
27166,2.23465
27166.5,3.1448
27167,4.24327
27167.5,5.4175
27168,6.62961
27168.5,7.86067
27169,9.1012
27169.5,10.3465
27170,11.5965
27170.5,12.8465
27171,14.0965
27171.5,15.2653
27172,13.8871
27172.5,12.4651
27173,10.5993
27173.5,10.5993
27174,8.34925
27174.5,6.09925
27175,6.09925
27175.5,5.06178
27176,5.06178
27176.5,4.79964
27177,3.5375
27177.5,3.5375
27178,-1.77987
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0.0531123
27188.5,0.266677
27189,0.687885
27189.5,1.32651
27190,2.46514
27190.5,3.71514
27191,4.96514
27191.5,6.21514
27192,7.46514
27192.5,8.71514
27193,9.96514
27193.5,11.2151
27194,12.4651
27194.5,13.7151
27195,14
27195.5,14
27196,14
27196.5,14.1157
27197,14.2268
27197.5,14.2439
27198,14.1571
27198.5,14.1278
27199,13.9857
27199.5,13.7407
27200,13.4054
27200.5,13.5701
27201,12.9994
27201.5,12.3622
27202,12.0142
27202.5,11.7355
27203,11.4752
27203.5,11.0979
27204,10.0904
27204.5,10.0904
27205,9.67463
27205.5,9.23376
27206,8.65333
27206.5,7.9227
27207,7.00636
27207.5,5.09003
27208,2.84003
27208.5,2.84003
27209,1.47074
27209.5,1.47074
27210,1.50547
27210.5,1.56028
27211,1.62398
27211.5,1.69182
27212,1.76131
27212.5,1.8309
27213,1.89891
27213.5,1.96461
27214,2.02757
27214.5,2.08744
27215,2.14391
27215.5,2.19668
27216,2.24548
27216.5,2.29008
27217,2.33023
27217.5,2.36568
27218,2.39622
27218.5,2.4216
27219,2.4416
27219.5,2.45595
27220,2.46443
27220.5,2.46557
27221,2.45806
27221.5,2.44219
27222,2.41834
27222.5,2.38694
27223,2.34845
27223.5,2.30239
27224,2.24825
27224.5,2.18667
27225,2.1184
27225.5,2.04422
27226,1.96492
27226.5,1.8798
27227,1.78809
27227.5,1.69096
27228,1.58967
27228.5,1.48553
27229,1.37789
27229.5,1.26605
27230,1.15206
27230.5,1.03815
27231,0.924074
27231.5,0
27232,0.0742585
27232.5,0.14706
27233,0.21479
27233.5,0.27444
27234,0.322899
27234.5,0.357259
27235,0
27235.5,0.0600443
27236,0.11836
27236.5,0.171456
27237,0.215996
27237.5,0.24911
27238,0
27238.5,0.0479805
27239,0.0987669
27239.5,0.168802
27240,0.569728
27240.5,1.33
27241,2.33514
27241.5,3.46271
27242,4.71271
27242.5,5.96271
27243,7.21271
27243.5,8.46271
27244,9.71271
27244.5,10.9627
27245,12.2127
27245.5,13.4627
27246,14.7127
27246.5,15.4427
27247,15.5679
27247.5,15.6094
27248,15.6318
27248.5,14
27249,14
27249.5,14
27250,14
27250.5,14
27251,14.5
27251.5,15.5
27252,16.75
27252.5,17.8375
27253,17.6525
27253.5,17.5601
27254,17.5138
27254.5,17.4907
27255,17.4792
27255.5,17.4734
27256,16.4676
27256.5,16.4676
