time,RSUExampleScenario.node[2484].veinsmobility.speed
27364.5,6.9
27365,8.15
27365.5,8.28239
27366,8.39741
27366.5,8.50633
27367,8.61251
27367.5,8.71354
27368,8.80559
27368.5,8.88347
27369,8.95853
27369.5,9.01213
27370,9.03527
27370.5,9.0168
27371,8.94361
27371.5,8.80114
27372,8.57422
27372.5,8.24828
27373,6.92646
27373.5,5.11922
27374,5.11922
27374.5,3.39459
27375,3.39459
27375.5,3.26507
27376,3.20143
27376.5,3.17199
27377,2.14254
27377.5,2.14254
27378,2.04489
27378.5,2.03645
27379,2.02086
27379.5,1.0095
27380,0
27380.5,0
27381,0.2
27381.5,0.9
27382,2.1
27382.5,3.35
27383,4.6
27383.5,5.85
27384,7.1
27384.5,8.35
27385,9.6
27385.5,10.85
27386,12.1
27386.5,13.35
27387,14.6
27387.5,15.85
27388,15.9983
27388.5,16.1457
27389,16.2909
27389.5,16.4333
27390,16.5719
27390.5,17.2104
27391,18.349
27391.5,16.4565
27392,16
27392.5,16
27393,16
27393.5,16
27394,16.5
27394.5,17.5
27395,18.75
27395.5,20
27396,21.25
27396.5,21
27397,20.75
27397.5,20.5941
27398,20.5162
27398.5,20.4772
27399,20.4578
27399.5,20.448
27400,20.4431
27400.5,20.4407
27401,20.4395
27401.5,20.4389
27402,20.4386
27402.5,20.4384
27403,20.4383
27403.5,20.4383
27404,20.4383
27404.5,20.4383
27405,20.4383
27405.5,20.4383
27406,20.2613
27406.5,19.0844
27407,17.6884
27407.5,16.269
27408,14.7941
27408.5,12.7007
27409,10.4507
27409.5,8.20073
27410,5.95073
27410.5,3.74355
27411,3.74355
27411.5,1.72493
27412,1.72493
27412.5,0.611108
27413,0.755996
27413.5,0.900299
27414,1.5446
27414.5,1.38438
27415,1.14053
27415.5,0.879837
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,1
27466,2.25
27466.5,3.5
27467,4.75
27467.5,6
27468,7.25
27468.5,8.5
27469,9.75
27469.5,11
27470,12.25
27470.5,11.3603
27471,10.5345
27471.5,9.78821
27472,9.10256
27472.5,8.44209
27473,8.44209
27473.5,7.83252
27474,7.83252
27474.5,8.33252
27475,7.77304
27475.5,7.77304
27476,8.27304
27476.5,7.90111
27477,7.59565
27477.5,7.79019
27478,8.48473
27478.5,9.67927
27479,9.42418
27479.5,9.22565
27480,9.04847
27480.5,8.88924
27481,8.58494
27481.5,7.59896
27482,5.61298
27482.5,3.36298
27483,-0.515054
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0.230189
27490.5,0.525114
27491,0.888931
27491.5,1.21774
27492,1.69314
27492.5,2.66855
27493,3.26091
27493.5,3.60507
27494,4.44923
27494.5,3.20024
27495,3.20024
27495.5,2.85705
27496,3.01386
27496.5,3.13842
27497,3.14404
27497.5,3.18397
27498,2.56315
27498.5,2.1862
27499,2.11025
27499.5,2.31683
27500,2.58759
27500.5,2.88561
27501,3.42149
27501.5,4.45737
27502,5.44326
27502.5,5.89736
27503,3.64736
27503.5,3.64736
27504,1.82235
27504.5,1.82235
27505,2.32235
27505.5,3.32235
27506,4.3892
27506.5,4.49172
27507,4.49303
27507.5,4.36757
27508,4.17961
27508.5,3.89149
27509,3.93202
27509.5,3.99426
27510,4.04996
27510.5,3.86177
27511,4.17358
27511.5,4.27909
27512,3.78347
27512.5,2.28784
27513,2.28784
27513.5,1.09749
27514,0.660428
27514.5,0
27515,0.290649
27515.5,0
27516,0.209351
27516.5,0.332595
27517,0.45382
27517.5,0.572386
27518,0.685223
27518.5,0.79387
27519,0.897835
27519.5,0.995585
27520,1.0859
27520.5,1.17021
27521,1.24856
27521.5,1.32076
27522,1.31847
27522.5,1.30525
27523,1.2878
27523.5,1.26668
27524,1.23064
27524.5,1.19452
27525,1.15907
27525.5,1.12502
27526,1.0932
27526.5,0.939581
27527,0
27527.5,0.490079
27528,0.56098
27528.5,0.63141
27529,0.700696
27529.5,1.0951
27530,0.799181
27530.5,0
27531,0.068821
27531.5,0.138398
27532,0.205755
27532.5,0.268072
27533,0.322326
27533.5,0.366729
27534,0.396494
27534.5,0.423611
27535,0.450489
27535.5,0.477906
27536,0.506515
27536.5,0.536841
27537,0
27537.5,0.0436895
27538,0.0879614
27538.5,0.365636
27539,0
27539.5,0.394689
27540,0.443691
27540.5,0
27541,0.30036
27541.5,0.710886
27542,0.983438
27542.5,0
27543,0.0589204
27543.5,0.398292
27544,0.434438
27544.5,0.474312
27545,0.517413
27545.5,0.562494
27546,0
27546.5,0.732285
27547,0
27547.5,0.0804347
27548,0.162709
27548.5,0.240346
27549,0.817983
27549.5,0
27550,0.0779525
27550.5,0.156364
27551,0.235082
27551.5,0.313927
27552,0.39276
27552.5,0.471465
27553,0.549948
27553.5,0.628134
27554,0.705942
27554.5,0
27555,0.0772268
27555.5,0.15642
27556,0.231001
27556.5,0.304372
27557,0.377238
27557.5,0.449704
27558,0.52187
27558.5,0.59383
27559,0
27559.5,0.0761443
27560,0.150912
27560.5,0.225362
27561,0.799813
27561.5,0.87591
27562,0
27562.5,0.0729308
27563,0.645862
27563.5,0
27564,0.07278
27564.5,0.146278
27565,0.545361
27565.5,1.25122
27566,1.66932
27566.5,2.14976
27567,2.46369
27567.5,1.07169
27568,1.07169
27568.5,1.57169
27569,1.34474
27569.5,1.18725
27570,1.11987
27570.5,1.07735
27571,1.10537
27571.5,1.18051
27572,1.2554
27572.5,1.32361
27573,1.71385
27573.5,2.20101
27574,2.87412
27574.5,3.27481
27575,3.99462
27575.5,1.74462
27576,1.74462
27576.5,1.79631
27577,1.73823
27577.5,0.805643
27578,0
27578.5,0.185157
27579,0.522588
27579.5,1.0059
27580,1.48565
27580.5,2.16008
27581,2.97852
27581.5,3.85726
27582,4.77711
27582.5,2.52711
27583,2.52711
27583.5,3.02711
27584,4.02711
27584.5,4.15135
27585,3.91661
27585.5,3.74882
27586,3.31104
27586.5,3.37327
27587,2.98121
27587.5,2.5851
27588,2.18426
27588.5,1.80748
27589,1.46465
27589.5,1.12536
27590,1.28607
27590.5,1.81078
27591,1.88556
27591.5,2.46034
27592,2.49598
27592.5,2.07994
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0.461239
27685.5,0.408054
27686,0.954683
27686.5,1.26648
27687,1.66879
27687.5,1.93838
27688,2.01078
27688.5,2.26941
27689,2.29822
27689.5,1.98698
27690,1.893
27690.5,1.94509
27691,2.10513
27691.5,2.34727
27692,2.85737
27692.5,3.86747
27693,4.88279
27693.5,5.50176
27694,5.6114
27694.5,5.69648
27695,5.48202
27695.5,4.26756
27696,4.26756
27696.5,2.45815
27697,2.45815
27697.5,2.51803
27698,2.51757
27698.5,2.50449
27699,2.48337
27699.5,2.44987
27700,2.39462
27700.5,2.28359
