time,RSUExampleScenario.node[2047].veinsmobility.speed
27304.5,5.11799
27305,6.22699
27305.5,7.47699
27306,7.58169
27306.5,7.60239
27307,8.10239
27307.5,8.60239
27308,9.10239
27308.5,9.60239
27309,10.1024
27309.5,10.6024
27310,11.1024
27310.5,11.6024
27311,12.1024
27311.5,12.6024
27312,13.1024
27312.5,13.6024
27313,14.1024
27313.5,14.6024
27314,13.3028
27314.5,11.9727
27315,10.6081
27315.5,9.20391
27316,7.75293
27316.5,6.24485
27317,4.66331
27317.5,2.97872
27318,1.12328
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,1
27359,2.25
27359.5,3.5
27360,4.75
27360.5,6
27361,7.25
27361.5,8.5
27362,9.75
27362.5,11
27363,11
27363.5,11.5
27364,10.6971
27364.5,9.7457
27365,8.88397
27365.5,8.10406
27366,7.39874
27366.5,6.76139
27367,6.18589
27367.5,5.66657
27368,5.19815
27368.5,4.7757
27369,4.38973
27369.5,4.03222
27370,3.7019
27370.5,3.39757
27371,3.11806
27371.5,2.8622
27372,2.62874
27372.5,2.4163
27373,2.21829
27373.5,2.02894
27374,1.84945
27374.5,1.68111
27375,1.52505
27375.5,1.38214
27376,1.25281
27376.5,1.12996
27377,1.00745
27377.5,0.889545
27378,0
27378.5,0.0743449
27379,0.149344
27379.5,0.220631
27380,0.28388
27380.5,0.336877
27381,0.378317
27381.5,0.407907
27382,0
27382.5,0.0666099
27383,0.131711
27383.5,0.192343
27384,0.245885
27384.5,0.29034
27385,0.322694
27385.5,0
27386,0.0563221
27386.5,0.112083
27387,0.163488
27387.5,0.206811
27388,0.239969
27388.5,0
27389,0.0476095
27389.5,0.0942938
27390,0.136644
27390.5,0.171101
27391,0
27391.5,0.0405925
27392,0.0796907
27392.5,0.114287
27393,0.141594
27393.5,0
27394,0.032746
27394.5,0.0644914
27395,0.0926306
27395.5,0.122116
27396,0.441254
27396.5,0.586237
27397,1.06153
27397.5,1.89483
27398,1.89367
27398.5,1.8816
27399,1.52351
27399.5,1.56705
27400,1.53885
27400.5,1.47772
27401,1.48256
27401.5,1.5482
27402,1.57071
27402.5,1.6415
27403,2.19933
27403.5,2.98606
27404,3.94583
27404.5,3.51161
27405,3.57738
27405.5,4.14315
27406,4.99327
27406.5,2.74327
27407,2.74327
27407.5,3.24327
27408,4.24327
27408.5,5.49327
27409,6.74327
27409.5,7.99327
27410,8.94092
27410.5,9
27411,9.55908
27411.5,10.6182
27412,11.8682
27412.5,13.1182
27413,14.307
27413.5,14.8842
27414,15.0152
27414.5,15.14
27415,15.2557
27415.5,15.3594
27416,15.4479
27416.5,15.5175
27417,15.5636
27417.5,15.5801
27418,15.5579
27418.5,15.4816
27419,15.3195
27419.5,14.9657
27420,14.8035
27420.5,14.7223
27421,14.6817
27421.5,14.6614
27422,14.6512
27422.5,14.8461
27423,15.541
27423.5,16.7359
27424,16.4859
27424.5,16.2426
