time,RSUExampleScenario.node[2041].veinsmobility.speed
27303.5,6.9
27304,8.15
27304.5,9.4
27305,10.65
27305.5,11.9
27306,13.15
27306.5,14.4
27307,15.65
27307.5,16.9
27308,18.15
27308.5,18.2937
27309,18.4347
27309.5,18.4095
27310,18.3969
27310.5,18.3906
27311,18.3874
27311.5,17.3843
27312,15.3811
27312.5,13.1311
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,16
27367,17.25
27367.5,0
27368,1
27368.5,2.25
27369,3.5
27369.5,4.75
27370,6
27370.5,7.25
27371,8.5
27371.5,9.75
27372,11
27372.5,12.25
27373,13.5
27373.5,14.75
27374,16
27374.5,17.25
27375,17.3924
27375.5,17.5333
27376,17.6718
27376.5,17.8082
27377,17.9434
27377.5,18.0749
27378,18.201
27378.5,18.3208
27379,18.4336
27379.5,18.4089
27380,18.3966
27380.5,18.3904
27381,17.7255
27381.5,16.8982
27382,15.5024
27382.5,13.2524
27383,11.0024
27383.5,8.75241
27384,6.50241
27384.5,4.25241
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,1
27448,2.25
27448.5,3.5
27449,4.75
27449.5,6
27450,7.25
27450.5,8.5
27451,9
27451.5,9
27452,9
27452.5,9.5
27453,10.5
27453.5,11.75
27454,13
27454.5,14.25
27455,15.5
27455.5,15.4101
27456,15.3652
27456.5,15.3427
27457,15.3315
27457.5,15.3258
27458,15.323
27458.5,15.5216
27459,15.4209
27459.5,15.3706
27460,15.3454
27460.5,15.3328
27461,15.3265
27461.5,15.3234
27462,15.3218
27462.5,15.321
27463,15.3206
27463.5,15.3204
27464,15.3203
27464.5,15.3203
27465,15.3202
27465.5,15.3202
27466,15.3202
27466.5,15.3202
27467,15.3202
27467.5,13.0702
27468,13.0702
27468.5,13.5702
27469,14.5702
27469.5,15.8202
27470,15.5702
27470.5,15.4452
27471,15.3827
27471.5,15.3515
27472,15.3358
27472.5,15.328
27473,15.3241
27473.5,15.3222
27474,15.3212
27474.5,15.3207
27475,15.3205
27475.5,15.3203
27476,15.3203
27476.5,15.3202
27477,15.3202
27477.5,15.3202
27478,15.3202
27478.5,15.3202
27479,15.3202
27479.5,15.3202
27480,15.8202
27480.5,15.5702
27481,15.4452
27481.5,15.3827
27482,15.3515
27482.5,15.3358
27483,15.328
27483.5,15.3241
27484,15.3222
27484.5,15.3212
27485,15.3207
27485.5,15.3205
27486,15.3203
