time,RSUExampleScenario.node[5063].veinsmobility.speed
27786.5,6.9
27787,8.15
27787.5,9.4
27788,10.65
27788.5,11.9
27789,13.15
27789.5,14.4
27790,15.65
27790.5,15.7927
27791,15.934
27791.5,16.0732
27792,16.2144
27792.5,16.3488
27793,16.2212
27793.5,15.8978
27794,15.3271
27794.5,14.4598
27795,13.2404
27795.5,11.5946
27796,9.44516
27796.5,9.44516
27797,7.19516
27797.5,4.94516
27798,2.69516
27798.5,0.445164
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0.5
27841.5,1.5
27842,2.75
27842.5,4
27843,5.25
27843.5,6.5
27844,7.75
27844.5,9
27845,10.25
27845.5,10.3965
27846,11.0431
27846.5,12.1896
27847,13.4396
27847.5,13.1517
27848,13.3639
27848.5,14.076
27849,15.2881
27849.5,14
27850,14
27850.5,13.9861
27851,13.9788
27851.5,14.0175
27852,14.3309
27852.5,15.0196
27853,15.989
27853.5,16.9744
27854,17.3537
27854.5,17.4883
27855,17.5281
27855.5,17.5342
27856,15.2842
27856.5,15.2842
27857,15.7842
27857.5,16.6462
27858,17.0231
27858.5,17.1194
27859,17.3257
27859.5,17.7133
27860,17.7874
27860.5,17.7387
27861,16.6899
27861.5,14.6412
27862,14.6412
27862.5,12.5527
27863,10.3811
27863.5,9
27864,9
27864.5,8.9928
27865,8.98998
27865.5,8.98913
27866,8.98905
27866.5,8.98967
27867,9
27867.5,9.32967
27868,10.019
27868.5,10.9887
27869,12.0985
27869.5,13.2784
27870,14.5284
27870.5,15.1184
27871,15.2476
27871.5,15.3417
27872,15.3797
27872.5,15.5396
27873,15.536
27873.5,15.5342
27874,15.5333
27874.5,15.5329
27875,15.5326
27875.5,15.5325
27876,15.5325
27876.5,15.5324
27877,15.5324
27877.5,15.5324
27878,15.5324
27878.5,15.5324
27879,15.5324
27879.5,15.5324
27880,15.6759
27880.5,15.6042
27881,15.5683
27881.5,15.5504
27882,15.5414
27882.5,15.5369
27883,15.5347
27883.5,15.5335
27884,15.533
27884.5,15.5327
27885,15.5325
27885.5,15.5325
27886,15.5324
27886.5,15.5324
27887,15.5324
27887.5,15.5324
27888,15.5324
27888.5,15.5324
27889,15.5324
27889.5,15.6738
27890,15.6031
27890.5,15.5677
27891,15.5501
27891.5,15.5412
27892,15.5368
27892.5,15.5346
27893,15.5335
27893.5,15.533
27894,15.5327
27894.5,15.5325
27895,15.5325
27895.5,15.5324
27896,15.5324
27896.5,15.5324
27897,15.5324
27897.5,15.5324
27898,15.5324
27898.5,15.5324
27899,16.0324
27899.5,15.7824
27900,15.6574
