time,RSUExampleScenario.node[4180].veinsmobility.speed
27620.5,5.6183
27621,5.8866
27621.5,6.6549
27622,7.9049
27622.5,9.1549
27623,10.4049
27623.5,10.5443
27624,10.6093
27624.5,8.84713
27625,8.84713
27625.5,9.34713
27626,10.3471
27626.5,8.09713
27627,8.09713
27627.5,6.06076
27628,6.06076
27628.5,5.28101
27629,4.28859
27629.5,3.2809
27630,2.26583
27630.5,2.26583
27631,0.982334
27631.5,0
27632,0.791958
27632.5,0.845353
27633,0
27633.5,0
27634,0
27634.5,0.564231
27635,0
27635.5,0
27636,0.666894
27636.5,0
27637,0.653345
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0.679622
27640,0.755492
27640.5,1.33136
27641,1.36203
27641.5,1.38579
27642,1.41844
27642.5,1.48494
27643,1.84574
27643.5,2.25651
27644,2.58214
27644.5,2.64541
27645,2.65356
27645.5,1.3377
27646,1.3377
27646.5,1.2811
27647,1.4703
27647.5,1.68666
27648,1.88825
27648.5,0.595761
27649,0
27649.5,0.348159
27650,0.584339
27650.5,1.23408
27651,2.35541
27651.5,3.22286
27652,3.93968
27652.5,4.53142
27653,4.98226
27653.5,5.26513
27654,5.3745
27654.5,5.48358
27655,5.59422
27655.5,5.86042
27656,5.94726
27656.5,5.88092
27657,4.81458
27657.5,4.81458
27658,3.44499
27658.5,3.44499
27659,3.73076
27659.5,3.66291
27660,3.28501
27660.5,1.90711
27661,1.90711
27661.5,0.867458
27662,0
27662.5,0.039976
27663,0.325059
27663.5,0.593799
27664,0.853074
27664.5,1.10599
27665,1.16169
27665.5,1.23823
27666,0
27666.5,0.070633
27667,0.143655
27667.5,0.212028
27668,0.281187
27668.5,0.332748
27669,0.401696
27669.5,0.469577
27670,0
27670.5,0.0720232
27671,0.144409
27671.5,0.212024
27672,0.285823
27672.5,0.927901
27673,0.973074
27673.5,1.02879
27674,1.10378
27674.5,0.845075
27675,0
27675.5,0.0723435
27676,0.143308
27676.5,0.214846
27677,0.744475
27677.5,0
27678,0.076857
27678.5,0.152303
27679,0.227937
27679.5,0.303054
27680,0.357605
27680.5,0.403063
27681,0.439591
27681.5,0.513665
27682,0.585211
27682.5,0.653128
27683,0.716414
27683.5,0.774731
27684,0
27684.5,0.0703362
27685,0.13925
27685.5,0.208204
27686,0.276467
27686.5,0.326734
27687,0.368137
27687.5,0.394837
27688,0.427677
27688.5,0.461995
27689,0.497894
27689.5,0.535525
27690,0.590636
27690.5,0.993552
27691,1.05577
27691.5,0.66296
27692,0
27692.5,0.0484962
27693,0.095984
27693.5,0.140615
27694,0.399138
27694.5,0.432987
27695,0.469407
27695.5,0
27696,0.0486952
27696.5,0.0991684
27697,0.145406
27697.5,0.427428
27698,0
27698.5,0.0492613
27699,0.0984975
27699.5,0.145732
27700,0.447508
27700.5,0.483109
27701,0
27701.5,0.0488886
27702,0.0966805
27702.5,0.141352
27703,0.191227
27703.5,0.448073
27704,0.479005
27704.5,0.510809
27705,0
27705.5,0.0370452
27706,0.0745919
27706.5,0.354504
27707,0
27707.5,0.37225
27708,0
27708.5,0.0432223
27709,0.0854443
27709.5,0.124814
27710,0.169092
27710.5,0.422516
27711,0
27711.5,0.0449735
27712,0.0909525
27712.5,0.132762
27713,0.175856
27713.5,0.21894
27714,0
27714.5,0.0465954
27715,0.0958678
27715.5,0.142809
27716,0.182499
27716.5,0.213568
27717,0
27717.5,0.0478463
27718,0.0975424
27718.5,0.144466
27719,0.184042
27719.5,0.2149
27720,0
27720.5,0.0477937
27721,0.0973832
27721.5,0.144169
27722,0.183597
27722.5,0.214272
27723,0
27723.5,0.0474773
27724,0.0966017
27724.5,0.14283
27725,0.181681
27725.5,0.211678
27726,0
27726.5,0.0463345
27727,0.092452
27727.5,0.134172
27728,0.169407
27728.5,0.196952
27729,0
27729.5,0.0425241
27730,0.0838282
27730.5,0.121554
27731,0.15376
27731.5,0
27732,0.0385225
27732.5,0.0764414
27733,0.110622
27733.5,0.138067
27734,0
27734.5,0.0327658
27735,0.0642138
27735.5,0.0916972
27736,0
27736.5,0.0283917
27737,0.0555864
27737.5,0
27738,0.0263384
27738.5,0.051542
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0.0256448
27757,0.0508298
27757.5,0
27758,0.0256191
27758.5,0.0507831
27759,0
27759.5,0.0256072
27760,0.050764
27760.5,0
27761,0.0256062
27761.5,0.0507647
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
