time,RSUExampleScenario.node[1678].veinsmobility.speed
27249.5,2.96469
27250,2.94457
27250.5,2.92234
27251,2.88893
27251.5,2.68162
27252,2.77556
27252.5,1.38773
27253,1.38773
27253.5,1.47548
27254,1.10752
27254.5,0.887762
27255,0
27255.5,0.0559429
27256,0.478234
27256.5,0.960199
27257,1.51446
27257.5,2.5023
27258,3.03777
27258.5,3.12051
27259,2.89963
27259.5,2.17894
27260,0.878916
27260.5,0.878916
27261,1.37892
27261.5,2.29959
27262,3.38492
27262.5,4.63492
27263,5.88492
27263.5,7.13492
27264,8.38492
27264.5,9.63492
27265,10.8142
27265.5,10.9529
27266,11.5916
27266.5,12.512
27267,13.5065
27267.5,13.5517
27268,13.6457
27268.5,13.737
27269,13.8189
27269.5,13.2769
27270,13.1196
27270.5,12.9516
27271,10.6549
27271.5,8.40495
27272,8.40495
27272.5,8.90495
27273,9.90495
27273.5,11.1549
27274,12.4049
27274.5,13.6549
27275,13.5687
27275.5,13.4849
27276,13.402
27276.5,13.319
27277,13.2361
27277.5,13.1539
27278,13.2251
27278.5,12.8843
27279,13.0435
27279.5,13.5435
27280,14.0435
27280.5,13.8491
27281,13.6539
27281.5,13.9587
27282,14.7635
27282.5,14.4597
27283,14.1588
27283.5,14.2583
27284,13.834
27284.5,13.9097
27285,13.915
27285.5,13.7071
27286,13.4726
27286.5,13.2504
27287,13.0525
27287.5,11.8546
27288,11.8546
27288.5,10.6606
27289,9.71724
27289.5,8.98585
27290,8.34179
27290.5,8.34179
27291,7.81099
27291.5,7.6253
27292,7.42724
27292.5,7.24131
27293,7.07554
27293.5,6.89098
27294,6.66334
27294.5,6.37294
27295,6.02541
27295.5,5.64543
27296,5.27755
27296.5,5.1369
27297,5.395
27297.5,5.96087
27298,6.74871
27298.5,7.66196
27299,8.58922
27299.5,9.69638
27300,10.5379
27300.5,11.1466
27301,11.5757
27301.5,11.9819
27302,12.5028
27302.5,13.138
27303,13.7679
27303.5,14.3159
27304,14.7389
27304.5,14.9962
27305,12.7462
27305.5,10.4962
27306,8.24622
27306.5,8.24622
27307,7.30522
27307.5,5.69845
27308,5.69845
27308.5,4.6855
27309,4.02388
27309.5,3.56602
27310,3.22965
27310.5,2.97442
27311,2.77575
27311.5,2.6176
27312,2.48903
27312.5,2.38233
27313,2.29191
27313.5,2.21357
27314,2.14408
27314.5,2.08089
27315,2.02193
27315.5,1.96547
27316,1.91006
27316.5,1.85047
27317,1.78231
27317.5,1.70699
27318,1.62606
27318.5,1.54119
27319,1.45401
27319.5,1.36599
27320,1.27441
27320.5,1.17659
27321,1.07542
27321.5,0.974073
27322,0
27322.5,0.0817926
27323,0.162735
27323.5,0.238824
27324,0.307209
27324.5,0.365519
27325,0.412057
27325.5,0.444345
27326,0
27326.5,0.0685109
27327,0.136136
27327.5,0.199093
27328,0.253661
27328.5,0.29738
27329,0.327768
27329.5,0
27330,0.0553205
27330.5,0.109136
27331,0.158054
27331.5,0.198611
27332,0.228045
27332.5,0
27333,0.0434466
27333.5,0.0853466
27334,0.122585
27334.5,0.152261
27335,0
27335.5,0.0354346
27336,0.0694857
27336.5,0.0993723
27337,0
27337.5,0.0309021
27338,0.060536
27338.5,0.0863555
27339,0
27339.5,0.0266553
27340,0.0521659
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0.0251997
27386.5,0.32209
27387,0.421274
27387.5,0.845111
27388,1.57592
27388.5,2.56633
27389,3.68653
27389.5,4.93653
27390,6.18653
27390.5,7.43653
27391,8.68653
27391.5,8.76328
27392,8.88689
27392.5,9.34943
27393,7.85728
27393.5,7.85728
27394,8.35728
27394.5,9.35728
27395,10.6073
27395.5,11.8573
27396,13.1073
27396.5,14.3573
27397,15.6073
27397.5,16.8573
27398,18.1073
27398.5,19.3573
27399,19.1073
27399.5,18.9495
27400,18.8706
27400.5,18.8311
27401,18.8114
27401.5,18.8015
27402,18.7966
27402.5,18.7941
27403,18.7929
27403.5,18.7923
27404,18.792
27404.5,18.7918
27405,17.7917
27405.5,15.7915
27406,14
27406.5,14
27407,14
27407.5,14
27408,14
27408.5,14.5
27409,15.5
27409.5,16.75
27410,15.5647
27410.5,14
27411,14
27411.5,14
27412,14
