time,RSUExampleScenario.node[719].veinsmobility.speed
27106,4.56894
27106.5,5.15452
27107,6.24011
27107.5,7.49011
27108,7.61815
27108.5,7.6666
27109,5.91402
27109.5,5.91402
27110,4.60181
27110.5,4.60181
27111,4.57339
27111.5,4.43909
27112,4.19755
27112.5,3.86128
27113,3.43785
27113.5,2.01442
27114,2.01442
27114.5,1.09723
27115,1.09723
27115.5,0.499377
27116,0
27116.5,0
27117,0.395651
27117.5,0.744821
27118,0.787028
27118.5,0.821939
27119,0
27119.5,0.679726
27120,1.10677
27120.5,1.35835
27121,1.31867
27121.5,1.43939
27122,1.68058
27122.5,2.01705
27123,2.4383
27123.5,2.97269
27124,3.79934
27124.5,4.39321
27125,4.78661
27125.5,4.90453
27126,5.0219
27126.5,5.13209
27127,5.22009
27127.5,5.31433
27128,5.43142
27128.5,5.53034
27129,3.28034
27129.5,3.28034
27130,3.74126
27130.5,4.0616
27131,4.35627
27131.5,4.46736
27132,4.56722
27132.5,4.65526
27133,4.75678
27133.5,4.59966
27134,3.44254
27134.5,1.28542
27135,1.28542
27135.5,1.78542
27136,2.05649
27136.5,1.10242
27137,0.952725
27137.5,0
27138,0.832693
27138.5,0
27139,0.742501
27139.5,1.03181
27140,1.37329
27140.5,1.94357
27141,2.70645
27141.5,3.44508
27142,4.01809
27142.5,4.43366
27143,4.53745
27143.5,2.28745
27144,2.28745
27144.5,2.3255
27145,1.69552
27145.5,1.42865
27146,1.66178
27146.5,0.823941
27147,0.408852
27147.5,0.198309
27148,0.0906341
27148.5,0.0352978
27149,0.00688134
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0.0572061
27153,0.158627
27153.5,0.0700563
27154,0.0341419
27154.5,0.0902605
27155,0.14264
27155.5,0.187956
27156,0.223276
27156.5,0.246394
27157,0.123101
27157.5,0.168506
27158,0.204803
27158.5,0.229616
27159,0.241554
27159.5,0.240458
27160,0.227514
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,1
27216,2.25
27216.5,3.5
27217,4.75
27217.5,6
27218,7.25
27218.5,8.5
27219,9.75
27219.5,11
27220,11
27220.5,11
27221,11.1463
27221.5,11.2924
27222,11.9385
27222.5,13.0846
27223,14.3346
27223.5,15.5846
27224,15.3346
27224.5,15.0846
27225,13.8346
27225.5,12.3842
27226,11
27226.5,11
27227,11
27227.5,11
27228,11
27228.5,11
27229,11.5
27229.5,12.5
27230,13.75
27230.5,13.1528
27231,13.1528
