time,RSUExampleScenario.node[592].veinsmobility.speed
27089,6.47114
27089.5,7.05655
27090,5.59514
27090.5,5.59514
27091,6.09514
27091.5,7.09514
27092,8.34514
27092.5,8.25776
27093,8.32046
27093.5,8.42347
27094,8.54915
27094.5,8.95455
27095,9.07961
27095.5,9.45533
27096,9.8612
27096.5,10.2888
27097,10.7333
27097.5,11.2055
27098,11.7396
27098.5,12.0996
27099,12.2166
27099.5,12.3009
27100,10.0509
27100.5,10.0509
27101,7.80091
27101.5,7.80091
27102,7.84601
27102.5,8.39111
27103,8.51921
27103.5,8.62012
27104,8.68404
27104.5,8.05503
27105,8.05503
27105.5,6.64932
27106,5.35065
27106.5,5.35065
27107,5.31382
27107.5,5.08904
27108,4.61309
27108.5,3.78326
27109,2.69181
27109.5,2.69181
27110,2.3609
27110.5,2.06057
27111,1.92465
27111.5,1.85998
27112,1.74082
27112.5,1.60793
27113,0.799582
27113.5,0.611483
27114,0.30517
27114.5,0.151084
27115,0.0588252
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0.138409
27130.5,0.833863
27131,1.41667
27131.5,1.78402
27132,1.86707
27132.5,1.9492
27133,2.03021
27133.5,2.13974
27134,2.19229
27134.5,2.0946
27135,2.20503
27135.5,2.48897
27136,2.90399
27136.5,3.50591
27137,4.29997
27137.5,5.5135
27138,6.73278
27138.5,7.96742
27139,9.20974
27139.5,10.4559
27140,11.704
27140.5,12.9488
27141,14.1406
27141.5,15.0146
27142,15.1414
27142.5,15.214
27143,14
27143.5,14
27144,14
27144.5,14
27145,14
27145.5,14.5
27146,15.5
27146.5,16.75
27147,18
27147.5,19.25
27148,19
27148.5,18.75
27149,18.5162
27149.5,18.3993
27150,18.3409
27150.5,18.3116
27151,18.297
27151.5,18.2897
27152,18.2861
27152.5,18.2842
27153,18.2833
27153.5,18.2829
27154,18.2826
27154.5,18.2825
27155,18.2825
27155.5,18.2824
27156,18.2824
27156.5,18.2824
27157,18.2824
27157.5,18.2824
27158,18.2824
27158.5,18.7824
27159,18.5324
27159.5,17.2824
27160,17.2824
27160.5,17.2809
27161,17.2716
27161.5,16.2623
27162,14
27162.5,14
27163,14
27163.5,14
27164,14
27164.5,14.5
27165,15.5
27165.5,16.75
27166,18
27166.5,19.25
27167,19
27167.5,18.75
27168,18.5162
27168.5,18.3993
27169,18.3409
27169.5,18.3116
27170,18.297
27170.5,18.2897
27171,18.2861
27171.5,18.2842
27172,18.2833
27172.5,18.2829
27173,18.2826
27173.5,18.2825
