time,RSUExampleScenario.node[792].veinsmobility.speed
27116.5,5.77342
27117,5.88576
27117.5,5.97312
27118,5.9892
27118.5,5.71942
27119,5.4553
27119.5,5.35776
27120,5.42065
27120.5,5.52529
27121,5.62889
27121.5,5.72849
27122,5.81521
27122.5,5.78091
27123,4.74661
27123.5,3.9122
27124,3.9122
27124.5,4.4122
27125,5.4122
27125.5,6.6622
27126,7.78632
27126.5,8.64121
27127,8.45113
27127.5,7.83174
27128,7.28207
27128.5,5.73241
27129,5.73241
27129.5,6.05758
27130,6.5345
27130.5,7.1808
27131,8.21714
27131.5,9.23888
27132,10.064
27132.5,11.0751
27133,12.3251
27133.5,10.0751
27134,10.0751
27134.5,7.82507
27135,7.82507
27135.5,8.32507
27136,9.32507
27136.5,9.44136
27137,8.14679
27137.5,8.14679
27138,8.16403
27138.5,7.86101
27139,7.02816
27139.5,6.01366
27140,5.15437
27140.5,4.42401
27141,3.80098
27141.5,3.26741
27142,2.80851
27142.5,2.41201
27143,2.06771
27143.5,1.76718
27144,1.50346
27144.5,1.2709
27145,1.06501
27145.5,0.882362
27146,0.720518
27146.5,0.577934
27147,0.453787
27147.5,0.347677
27148,0.259313
27148.5,0.188071
27149,0.132726
27149.5,0.0913374
27150,0
27150.5,1
27151,0.75
27151.5,0
27152,0
27152.5,0.5
27153,1.5
27153.5,2.75
27154,4
27154.5,5.25
27155,6.5
27155.5,7.75
27156,9
27156.5,9.07408
27157,9.16929
27157.5,7.87013
27158,6.51768
27158.5,5.09875
27159,5.09875
27159.5,5.59875
27160,6.09875
27160.5,6.5006
27161,6.88645
27161.5,7.2568
27162,7.61174
27162.5,7.85275
27163,8.35275
27163.5,9.35275
27164,10.6027
27164.5,11.8527
27165,13.1027
27165.5,14.3527
27166,14.3753
27166.5,13.7432
27167,13.7432
27167.5,13.6886
27168,13.5989
27168.5,13.4757
27169,13.3202
27169.5,13.133
27170,12.9106
27170.5,12.6565
27171,12.0058
27171.5,11.7386
27172,11.4264
27172.5,11.0646
27173,10.6635
27173.5,10.7624
27174,11.3613
27174.5,11.0296
27175,10.7576
27175.5,10.9856
27176,11.7135
27176.5,12.9415
27177,12.503
27177.5,12.2261
27178,11.9784
27178.5,11.7524
27179,11.5413
27179.5,11.3377
27180,11.1324
27180.5,10.914
27181,10.6612
27181.5,10.3479
27182,9.84618
27182.5,8.34441
27183,8.34441
27183.5,6.09441
27184,6.09441
27184.5,3.84441
27185,3.84441
27185.5,1.59441
27186,1.59441
27186.5,2.09441
27187,3.09441
27187.5,4.34441
27188,5.23456
27188.5,5.79374
27189,6.18836
27189.5,6.51289
27190,6.82587
27190.5,7.08236
27191,7.43635
27191.5,6.74483
27192,6.74483
27192.5,6.67317
27193,6.75655
27193.5,6.83248
27194,7.40842
27194.5,8.48436
27195,8.4988
27195.5,8.58568
27196,8.71102
27196.5,9.33635
27197,9.95499
27197.5,10.0836
27198,10.2112
27198.5,7.96123
27199,7.96123
27199.5,6.21425
27200,6.21425
27200.5,6.71425
27201,7.71425
27201.5,8.96425
27202,10.2142
27202.5,11.4642
27203,12.7142
27203.5,13.9642
27204,13
27204.5,13
27205,13
27205.5,13.5
27206,14.5
27206.5,15.95
27207,16.0896
27207.5,16.1933
27208,15.9834
27208.5,14.7734
27209,13.149
27209.5,11.1361
27210,8.88613
27210.5,6.63613
27211,4.38613
27211.5,2.18107
27212,2.18107
27212.5,2.68107
27213,2.14828
27213.5,1.50086
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
