time,RSUExampleScenario.node[3876].veinsmobility.speed
27573.5,3.24184
27574,3.35937
27574.5,3.85937
27575,4.85937
27575.5,6.00858
27576,7.1578
27576.5,8.30701
27577,9.45622
27577.5,10.6054
27578,11.7546
27578.5,12.9039
27579,12.1514
27579.5,11.4844
27580,11.4844
27580.5,11.9844
27581,12.4844
27581.5,11.6234
27582,11.1994
27582.5,10.7868
27583,10.1846
27583.5,9.14942
27584,9.14942
27584.5,7.23952
27585,5.78214
27585.5,4.669
27586,3.81145
27586.5,3.14558
27587,2.52332
27587.5,1.79045
27588,1.05053
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,1
27605.5,0
27606,0
27606.5,0.5
27607,1.5
27607.5,0.9375
27608,0.9375
27608.5,1.4375
27609,1.71129
27609.5,2.03446
27610,2.50379
27610.5,2.97464
27611,2.88691
27611.5,2.4798
27612,2.25066
27612.5,1.86069
27613,1.35166
27613.5,0.894915
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0.842077
27619.5,0
27620,0.0692107
27620.5,0.140457
27621,0.78869
27621.5,0.840767
27622,0
27622.5,0.0663735
27623,0.133788
27623.5,0.196466
27624,0.25152
27624.5,0.298324
27625,0.364444
27625.5,0
27626,0.0626077
27626.5,0.126425
27627,0.185674
27627.5,0.239544
27628,0.289391
27628.5,0.33029
27629,0.379168
27629.5,0
27630,0.0635134
27630.5,0.127606
27631,0.521585
27631.5,0.55702
27632,0
27632.5,0.0579975
27633,0.116664
27633.5,0.235339
27634,0.278595
27634.5,0.308629
27635,0.343527
27635.5,0
27636,0.0548652
27636.5,0.113679
27637,0.174171
27637.5,0.230765
27638,0.280002
27638.5,0.320087
27639,0.34539
27639.5,0.379309
27640,0
27640.5,0.0563232
27641,0.113124
27641.5,0.166529
27642,0.223464
27642.5,0.26571
27643,0.299304
27643.5,0
27644,0.360316
27644.5,0
27645,0.0640732
27645.5,0.184242
27646,0.80441
27646.5,0.9356
27647,1.06478
27647.5,1.19173
27648,1.51754
27648.5,1.17942
27649,0
27649.5,0.0606399
27650,0.440891
27650.5,0.889096
27651,1.60885
27651.5,2.59373
27652,3.71117
27652.5,4.89489
27653,6.11175
27653.5,7.34518
27654,5.09518
27654.5,5.09518
27655,4.38015
27655.5,4.38015
27656,4.88015
27656.5,5.00647
27657,5.6328
27657.5,5.70147
27658,5.75771
27658.5,5.74326
27659,5.45407
27659.5,5.66489
27660,5.51725
27660.5,5.86961
27661,6.72197
27661.5,6.85718
27662,6.94778
27662.5,6.69448
27663,6.44976
27663.5,6.1926
27664,5.96325
27664.5,5.74889
27665,5.57308
27665.5,5.37663
27666,5.16964
27666.5,4.54324
27667,4.04087
27667.5,3.58073
27668,3.17063
27668.5,3.26054
27669,3.85045
27669.5,3.63969
27670,2.83428
27670.5,2.33506
27671,2.33585
27671.5,1.90258
27672,1.60799
27672.5,1.6604
27673,1.36376
27673.5,1.11578
27674,0.911925
27674.5,0
27675,0.464273
27675.5,0
27676,0.0766393
27676.5,0.151839
27677,0.222799
27677.5,0.287101
27678,0.342999
27678.5,0.389572
27679,0.426731
27679.5,0.455026
27680,0
27680.5,0.0693719
27681,0.137981
27681.5,0.203157
27682,0.26266
27682.5,0.314913
27683,0.35903
27683.5,0.391356
27684,0
27684.5,0.0639358
27685,0.127857
27685.5,0.189119
27686,0.245442
27686.5,0.295097
27687,0.334186
27687.5,0
27688,0.0614368
27688.5,0.122709
27689,0.181101
27689.5,0.234248
27690,0.278248
27690.5,0.309272
27691,0
27691.5,0.0556908
27692,0.111675
27692.5,0.163813
27693,0.208008
27693.5,0.242335
27694,0
27694.5,0.0501262
27695,0.0988754
27695.5,0.14356
27696,0.181882
27696.5,0.210804
27697,0
27697.5,0.0422634
27698,0.0835253
27698.5,0.120477
27699,0.150305
27699.5,0
27700,0.0353424
27700.5,0.0693035
27701,0.0991067
27701.5,0
27702,0.030815
27702.5,0.0603642
27703,0.0861061
27703.5,0
27704,0.0265745
27704.5,0.0520066
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
